,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CC,2022-06-27 00:00:00,38.869998931884766,38.869998931884766,44.0,-1.7223362930044772,16.076997756958008,1.3257236847523972,31.350000381469727,26.539256975420273,37.868996196322975,49.19873541722568,36.70361082137577,4.670844749141279,0.5324784916552543,0.4777125497466689,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
PNM,2022-06-27 00:00:00,50.0099983215332,50.11000061035156,50.11000061035156,-1.746421673099906,4.8899993896484375,0.7814871400281951,47.22999954223633,43.810693538216036,46.22527758280436,48.63986162739268,46.85130942813934,1.0387910612746818,0.29232028098190976,0.38690002062557094,error,error,error,SP400,MDYG
KDP,2022-06-27 00:00:00,37.11000061035156,39.349998474121094,39.349998474121094,-1.7467810421000154,4.659999847412109,3.5391013075126883,35.88999938964844,33.865653238192564,35.211944292462064,36.558235346731564,36.39702392759777,1.267712765220151,0.7083067583620963,0.35709970454569867,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
SEE,2022-06-27 00:00:00,59.099998474121094,70.72000122070312,70.72000122070312,-1.754956081068817,12.610000610351562,0.9723433982513918,59.470001220703125,55.219689313786986,60.06614527626644,64.91260123874589,63.34347874777658,3.513341695081798,0.7850713972165104,0.47589402077266607,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
VDC,2022-06-27 00:00:00,187.07000732421875,210.1300048828125,210.1300048828125,-1.7551658940955956,26.139999389648438,1.1883598765846597,187.14999389648438,175.31106760990414,185.1577772715735,195.00448693324287,193.73551644219293,8.610547299875952,0.8529407645448435,0.3564727502989121,error,error,error,,
SJM,2022-06-27 00:00:00,140.64999389648438,145.82000732421875,146.74000549316406,-1.7656019242394485,26.920005798339844,1.2614638308305048,128.55999755859375,121.03556106150762,125.40785777379597,129.7801544860843,133.0557494996086,7.267549139546313,0.36081819955065875,0.4101440793816924,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
BFS,2022-06-27 00:00:00,47.83000183105469,56.220001220703125,56.220001220703125,-1.76819974400601,10.439998626708984,0.9605782104470079,47.27000045776367,41.119716680918884,45.845357062324645,50.570997443730406,49.48492080446274,3.8038747877182875,0.30150096121789804,0.45869692818318375,error,error,error,SP600,SLY
JKHY,2022-06-27 00:00:00,179.97999572753906,205.3699951171875,205.3699951171875,-1.7722426517157852,23.490005493164062,0.921202416744446,183.02999877929688,169.72913671564362,181.0324209304083,192.335705145173,187.83515863569957,9.848431072083933,0.4206591928665348,0.3953939410932149,error,error,error,SP500,SPY
HAE,2022-06-27 00:00:00,75.33999633789062,75.33999633789062,75.33999633789062,-1.773037253834877,17.580001831054688,0.7153560984761304,64.94999694824219,59.653389583426176,63.12749998910086,66.60161039477555,59.063730239868164,4.690625344715097,0.31296791221109554,0.5438282507045322,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
PPL,2022-06-27 00:00:00,30.719999313354492,30.719999313354492,30.719999313354492,-1.780918088472672,5.659999847412109,1.3341710958281632,27.360000610351562,24.242271834605955,28.006587263137572,31.77090269166919,28.727103210630872,1.2998502393043592,0.024228528206415266,0.440930682461768,-1.23657295240573,Utilities,VPU,SP500,SPY
D,2022-06-27 00:00:00,81.08000183105469,88.77999877929688,88.77999877929688,-1.8151382956605473,12.550003051757812,1.0360372264400246,78.62000274658203,71.19530846711336,78.88063461061508,86.56596075411679,82.73202399602012,3.897804665336855,0.4934922423129852,0.3195348237679748,-1.23657295240573,Utilities,VPU,SP500,SPY
OGS,2022-06-27 00:00:00,81.9000015258789,92.26000213623047,92.26000213623047,-1.8161836712922508,12.729995727539062,1.185946485992282,81.0999984741211,74.47120824183874,82.64773865351602,90.82426906519329,85.84817438276987,3.8023179698332292,0.14557507472458092,0.37685254222910525,error,error,error,SP400,MDYG
AROC,2022-06-27 00:00:00,9.90999984741211,9.90999984741211,9.979999542236328,-1.8174902805887907,2.6299996376037598,1.0042814380179639,8.34000015258789,7.445393183983402,9.204523811264645,10.963654438545888,9.188769836274405,0.5996754763932379,0.04100009528218635,0.4677205015261455,-0.27491856896737377,Energy,VDE,SP600,SLY
OLN,2022-06-27 00:00:00,51.040000915527344,64.76000213623047,66.83999633789062,-1.8200000339084201,22.5,1.2565309629495844,47.22999954223633,40.863372840767695,57.15003980909075,73.4367067774138,57.839853165641664,5.987058711062737,0.7912898435342757,0.4636535263074045,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
NRG,2022-06-27 00:00:00,44.08000183105469,46.099998474121094,47.81999969482422,-1.8231906617715568,12.15999984741211,1.5504411284075954,38.61000061035156,33.767026536689556,41.705516058301164,49.64400557991277,40.80845242454892,3.583024231749272,0.11155019828564389,0.38369053735101266,-1.23657295240573,Utilities,VPU,SP500,SPY
ES,2022-06-27 00:00:00,92.66000366210938,94.62999725341797,94.62999725341797,-1.8234935584176468,16.26000213623047,0.9923193196340874,84.08999633789062,74.91875369473057,85.94996052696591,96.98116735920125,88.90103158496674,4.132309785044019,0.640779992031213,0.2151792127840614,-1.23657295240573,Utilities,VPU,SP500,SPY
KHC,2022-06-27 00:00:00,44.869998931884766,44.869998931884766,44.869998931884766,-1.8427295874090095,10.110000610351562,1.642854403281622,38.65999984741211,35.30282624343775,36.90086122543092,38.498896207424096,40.05289707486592,2.7461314564970545,0.22331275419397145,0.5104040085046697,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
EIX,2022-06-27 00:00:00,65.73999786376953,73.31999969482422,73.31999969482422,-1.849998968156045,12.200004577636719,0.9277955439693459,63.27000045776367,56.435502345257554,64.92535756126283,73.4152127772681,67.98031761532738,3.7763398690783325,0.018061269942917242,0.40540811821584016,-1.23657295240573,Utilities,VPU,SP500,SPY
AIR,2022-06-27 00:00:00,45.4900016784668,52.0,52.0,-1.851390213824057,13.660003662109375,1.2293533039909152,41.400001525878906,36.91816906633997,45.16702374957857,53.415878432817166,46.89361112079923,3.078611834973338,0.24971373146243686,0.532634166709796,error,error,error,SP600,SLY
ATI,2022-06-27 00:00:00,25.040000915527344,30.739999771118164,30.739999771118164,-1.851642404313416,8.829999923706055,0.9162394652649101,23.389999389648438,20.43401305029299,24.963492075602215,29.49297110091144,26.49797612901718,2.014923384245329,0.37932866067126175,0.5141876823566977,-4.370251589594269,Industrials,VIS,SP600,SLY
CPK,2022-06-27 00:00:00,124.94000244140625,146.3000030517578,146.3000030517578,-1.8551096538479555,20.35999298095703,1.121592633406776,126.58999633789062,114.51786166817213,126.80999159434484,139.10212152051756,130.3958649105496,6.244388793421295,0.8632829563765063,0.3545399624458968,error,error,error,SP600,SLY
RE,2022-06-27 00:00:00,281.2699890136719,308.20001220703125,308.20001220703125,-1.8584540882324099,26.1400146484375,0.8826246961939468,283.0299987792969,265.58535038014315,277.0412299746559,288.49710956916863,283.5928194560702,9.797995598538582,0.21655985185385834,0.4294017271244026,-4.6920183197406,Financial Services,VFH,SP500,SPY
KEX,2022-06-27 00:00:00,70.5999984741211,75.08000183105469,75.08000183105469,-1.8741989858727357,17.170001983642578,0.963246224270867,62.86000061035156,55.339875778370974,64.77698406340585,74.21409234844073,65.58626993875654,3.7918182803619995,0.2504489805317083,0.4995195628712191,-4.370251589594269,Industrials,VIS,SP400,MDYG
FORR,2022-06-27 00:00:00,47.439998626708984,60.900001525878906,60.900001525878906,-1.8781546544948386,13.869998931884766,1.1381501331222479,47.72999954223633,41.61215900486261,47.81281754327198,54.013476081681354,52.15083331153507,4.3788364338127685,0.14890379921199498,0.42814593521734556,error,error,error,SP600,SLY
GTLS,2022-06-27 00:00:00,167.38999938964844,206.2899932861328,206.2899932861328,-1.88189131586404,43.34999084472656,0.9709153833215445,166.1300048828125,149.82412594615442,171.88817439003597,193.95222283391752,171.10754122052873,9.542883638749286,0.8267903318298361,0.49989463955895796,-4.370251589594269,Industrials,VIS,SP400,MDYG
NXRT,2022-06-27 00:00:00,57.060001373291016,95.04000091552734,95.04000091552734,-1.8849810806253637,31.560001373291016,1.6147250097735215,62.54999923706055,53.18610749751136,65.8714737059578,78.55683991440424,76.73321740589445,10.873358241380693,0.7579834358305473,0.46036397700867043,-3.36404089456869,Real Estate,VNQ,SP600,SLY
HMN,2022-06-27 00:00:00,42.95000076293945,42.95000076293945,42.95000076293945,-1.8852870179010128,8.020000457763672,1.267017539981338,37.90999984741211,33.667068382564366,37.13999071575346,40.61291304894256,38.796845420958505,1.9257226265615124,0.011321468019301954,0.3918759895927805,error,error,error,SP600,SLY
ADM,2022-06-27 00:00:00,69.30000305175781,98.87999725341797,98.87999725341797,-1.9220140853874836,20.259994506835938,1.4389304701491705,76.04000091552734,72.32823763756132,83.06214299277654,93.79604834799177,87.63320035783072,5.640740414301786,0.9190012286088515,0.5056508048541671,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
IOSP,2022-06-27 00:00:00,106.87000274658203,106.87000274658203,106.87000274658203,-1.9341719264919415,20.660003662109375,1.1465988377008651,93.55000305175781,84.8642055329816,97.11027766030932,109.35634978763704,96.6790291922433,4.999551149462877,0.21636261432437065,0.46110145592281093,-2.7864920660117134,Basic Materials,VAW,SP600,SLY
DNOW,2022-06-27 00:00:00,11.869999885559082,11.869999885559082,12.550000190734863,-1.952127834961597,3.760000228881836,0.6690369238512658,9.649999618530273,8.813137782594081,10.570892825959222,12.328647869324362,10.68158727600461,0.6660698436444168,0.07714410951333632,0.4693306127060858,error,error,error,SP600,SLY
HT,2022-06-27 00:00:00,12.149999618530273,12.149999618530273,12.149999618530273,-1.9557525982706703,3.3899993896484375,0.7214068661103799,9.9399995803833,8.661349980031154,10.555396791488405,12.449443602945657,9.97178570429484,0.8614045519030202,0.5395435785049094,0.47850914310347376,error,error,error,SP600,SLY
APOG,2022-06-27 00:00:00,43.7599983215332,50.45000076293945,50.45000076293945,-1.9559232548722338,10.889999389648438,1.5015248321318146,41.119998931884766,36.940469767983984,40.91722215924944,44.8939745505149,43.16674580649724,3.1689238956186596,0.13890970708135292,0.4516025818994924,-4.370251589594269,Industrials,VIS,SP600,SLY
MTB,2022-06-27 00:00:00,168.27000427246094,186.9499969482422,186.9499969482422,-1.9587517484675512,24.969985961914062,1.1224986661451728,164.4199981689453,155.74537604647477,170.1324591863723,184.51954232626983,167.84196974739197,6.41136297089631,0.32911380677922425,0.4594882363834043,-4.6920183197406,Financial Services,VFH,SP500,SPY
WAB,2022-06-27 00:00:00,86.80999755859375,100.05000305175781,100.05000305175781,-1.965605047256067,15.700004577636719,0.8223847605744966,85.3499984741211,79.47976206917369,89.00198433891175,98.52420660864982,89.69614819117955,3.9996356473278443,0.14979864749678717,0.4574997278421403,-4.370251589594269,Industrials,VIS,SP500,SPY
ENPH,2022-06-27 00:00:00,229.0399932861328,282.4599914550781,282.4599914550781,-1.9811425759510726,88.55999755859375,0.7925417413028549,206.1699981689453,172.51875703108996,192.76384934924897,213.00894166740798,181.41992011902823,19.72973523853619,0.8340315363352799,0.39640530791768436,-4.221238341667152,Technology,VGT,SP500,SPY
EA,2022-06-27 00:00:00,147.75999450683594,147.75999450683594,147.75999450683594,-1.9815200348382533,33.54999542236328,1.0470766882260127,125.5999984741211,122.87443521902037,133.59150753323993,144.3085798474595,127.79821426149398,6.9634867123474775,0.20507237652142052,0.4589279105726246,-8.70535321302817,Communication Services,VOX,SP500,SPY
IDA,2022-06-27 00:00:00,104.95999908447266,118.91999816894531,118.91999816894531,-1.9824424897920436,13.099998474121094,0.9001554674570174,105.61000061035156,95.25206556868315,103.8020638965425,112.35206222440186,108.06708644685291,5.167375243140262,0.2612694718506125,0.32195441619626425,error,error,error,SP400,MDYG
HRL,2022-06-27 00:00:00,50.7400016784668,55.11000061035156,55.11000061035156,-1.9859466552734375,9.25,1.0579017723344377,47.529998779296875,43.65885569765875,46.01952360546778,48.38019151327681,49.971450230431934,3.247722754341262,0.5520836975317032,0.35482850379462594,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
TSN,2022-06-27 00:00:00,81.79000091552734,100.72000122070312,100.72000122070312,-1.9861443359518391,12.989997863769531,0.8720384736968378,85.80999755859375,81.09156545925629,85.80436506725493,90.51716467525358,89.64515891907708,4.054037867735139,0.4069505937049728,0.497990747797711,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
CASY,2022-06-27 00:00:00,216.39999389648438,216.39999389648438,216.39999389648438,-1.9872945014379533,33.06001281738281,1.4860979496563274,194.5,174.25765810129872,195.16702288673036,216.076387672162,201.40115241398888,8.607716239188765,0.7097932768158898,0.3826380050446953,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
AIG,2022-06-27 00:00:00,54.08000183105469,65.7300033569336,65.7300033569336,-1.9893127327806057,14.970001220703125,1.2240850507740868,51.91999816894531,47.98676664542879,54.42561915564158,60.86447166585437,58.23960095360165,3.9501839053976258,0.29848590428575195,0.5077533160896581,-4.6920183197406,Financial Services,VFH,SP500,SPY
HUBB,2022-06-27 00:00:00,201.05999755859375,212.5399932861328,212.5399932861328,-1.9938192466432232,33.97999572753906,1.1353135546508393,186.1300048828125,166.2017676870209,185.6921519324893,205.18253617795773,187.89275317721896,7.480362073960069,0.817395406182895,0.4206646979437838,error,error,error,SP400,MDYG
GL,2022-06-27 00:00:00,108.22000122070312,108.61000061035156,108.61000061035156,-2.0195940350845345,14.290000915527344,1.2260157840153179,98.86000061035156,89.11879073339348,95.04944450136216,100.98009826933084,98.1577091217041,3.7927313957757356,0.03516514746097455,0.41758588096518745,error,error,error,SP500,SPY
REGN,2022-06-27 00:00:00,640.6500244140625,747.4199829101562,747.4199829101562,-2.031245680673056,161.6199951171875,1.0319896813448544,602.4000244140625,527.6681349169122,602.6321442619203,677.5961536069284,653.8566671704489,51.54285980392702,0.647037554267982,0.5049414758867363,-2.4504248847891406,Healthcare,VHT,SP500,SPY
SBAC,2022-06-27 00:00:00,328.3699951171875,391.1499938964844,391.1499938964844,-2.0384206373243408,67.41000366210938,1.2449750053027369,324.4200134277344,287.16446251932183,320.2800389849951,353.39561545066834,337.1992486620706,20.40968660877413,0.7233604400485206,0.3624733117682426,-3.36404089456869,Real Estate,VNQ,SP500,SPY
FLR,2022-06-27 00:00:00,25.079999923706055,31.31999969482422,31.31999969482422,-2.055793633057218,6.989999771118164,0.8945310477325996,24.450000762939453,22.793700842020765,26.641150769733247,30.48860069744573,27.07503972734724,1.8261310086779856,0.4112594331084362,0.4820029950608524,-4.370251589594269,Industrials,VIS,SP400,MDYG
POWL,2022-06-27 00:00:00,31.809999465942383,31.809999465942383,31.809999465942383,-2.0672268323905225,10.709999084472656,0.8471401448779982,24.43000030517578,21.91049293118495,25.885793617793492,29.861094304402034,23.30126975074647,3.1148108951117086,0.04853922023238764,0.4980125078344575,error,error,error,SP600,SLY
HST,2022-06-27 00:00:00,18.520000457763672,21.440000534057617,21.6299991607666,-2.07515334484471,6.5199995040893555,1.2436762320789911,16.020000457763672,14.33043954338098,18.38333327429635,22.436227005211723,19.20623020141844,1.5412430224004556,0.10824453879025847,0.41691761232042207,-3.36404089456869,Real Estate,VNQ,SP500,SPY
KMI,2022-06-27 00:00:00,19.290000915527344,20.190000534057617,20.190000534057617,-2.0769230935202594,4.420001029968262,1.1667800295715138,16.829999923706055,15.19559948753647,18.262380959495665,21.32916243145486,18.78365082967849,1.0401246321308997,0.057041704478479054,0.42684388660027534,-0.27491856896737377,Energy,VDE,SP500,SPY
KIM,2022-06-27 00:00:00,22.309999465942383,26.56999969482422,26.56999969482422,-2.0785715920584544,7.0,1.0263710363553677,20.299999237060547,17.3680261924923,20.939880984170095,24.51173577584789,23.145873031918963,2.145902033400782,0.5303613811578464,0.5017112887187593,-3.36404089456869,Real Estate,VNQ,SP500,SPY
NLSN,2022-06-27 00:00:00,27.790000915527344,27.790000915527344,27.790000915527344,-2.081081573360075,5.549999237060547,0.720985907149219,23.940000534057617,21.475981792253272,24.090307424938867,26.704633057624463,25.682918707529705,1.5284710878053251,0.2045614902036086,0.44323280555807304,-4.370251589594269,Industrials,VIS,SP500,SPY
PLD,2022-06-27 00:00:00,126.31999969482422,174.5399932861328,174.5399932861328,-2.087866152340581,54.969993591308594,1.9094778685113458,120.20999908447266,105.8161648201539,119.56158235338,133.3069998866061,139.09609876360213,21.953761948584276,0.7404262995216172,0.34280015413974074,-3.36404089456869,Real Estate,VNQ,SP500,SPY
