,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
SBAC,2022-06-28 00:00:00,328.3699951171875,391.1499938964844,391.1499938964844,-2.4572013739021075,67.41000366210938,1.2360854676860507,315.010009765625,287.7435537654181,319.03734043666293,350.3311271079078,336.8023215399848,20.59632335587798,0.6823585803653218,0.362351878029408,-3.6469904123238517,Real Estate,VNQ,,
ASIX,2022-06-28 00:00:00,33.279998779296875,57.099998474121094,57.099998474121094,-2.4701399454749513,18.922000885009766,1.1815255862592506,33.58000183105469,28.695581883825326,39.868357385907856,51.041132887990386,44.96556061033218,5.457912365569878,0.5515888781701941,0.4516972596920116,-2.9384528951390454,Basic Materials,VAW,,
ECPG,2022-06-28 00:00:00,49.7400016784668,72.66999816894531,72.66999816894531,-2.4713070906337755,8.189998626708984,0.8369925321574594,58.279998779296875,55.68887967243526,58.78126986064608,61.87366004885689,59.33976188538566,1.7608573723254857,0.6617418952118801,0.4306880521566914,error,error,error,,
REG,2022-06-28 00:00:00,68.4000015258789,78.77999877929688,78.77999877929688,-2.472222025992925,17.279998779296875,0.9784187920333608,61.08000183105469,54.24412259400493,61.67596229674324,69.10780199948155,65.94442379663862,4.400957798948855,0.4363934796631842,0.44791584969937215,-3.6469904123238517,Real Estate,VNQ,,
FCPT,2022-06-28 00:00:00,30.100000381469727,30.1299991607666,30.1299991607666,-2.478260373798837,3.6800003051757812,1.011984495048545,27.079999923706055,24.834387294951068,26.599722181047714,28.36505706714436,27.210039623199947,1.2164258637380918,0.19107128729978995,0.31879278922264037,-3.6469904123238517,Real Estate,VNQ,,
RYN,2022-06-28 00:00:00,38.97999954223633,45.869998931884766,45.869998931884766,-2.4810943751880616,7.670001983642578,1.0876599998266099,37.22999954223633,34.89223854501979,38.66557735866971,42.43891617231963,40.204398685031464,2.6716837940085822,0.49828249208665304,0.42235726605560725,-3.6469904123238517,Real Estate,VNQ,,
WSR,2022-06-28 00:00:00,10.430000305175781,13.65999984741211,13.65999984741211,-2.4826080917185833,2.3000001907348633,1.1246783916915994,10.680000305175781,9.984422104301439,11.209246041282775,12.43406997826411,12.078015891332475,0.8834233058832528,0.21823572781703648,0.5246452200473843,-3.6469904123238517,Real Estate,VNQ,,
HE,2022-06-28 00:00:00,45.529998779296875,45.529998779296875,45.529998779296875,-2.4838712764815627,5.579998016357422,1.0970655474661262,40.90999984741211,37.176116667150346,40.941745939708895,44.70737521226744,42.05599214160253,1.5717404817260896,0.38204933386400153,0.40786150149082356,error,error,error,,
NXGN,2022-06-28 00:00:00,20.270000457763672,21.8700008392334,21.8700008392334,-2.4848483472331684,4.620000839233398,1.2015164516608945,17.510000228881836,16.136462450126775,17.573611085377042,19.01075972062731,19.138849213009788,1.563614071247158,0.0897587559492356,0.5029296087825615,-2.9082857261728705,Healthcare,VHT,,
DORM,2022-06-28 00:00:00,113.12999725341797,122.95999908447266,122.95999908447266,-2.4928094217518484,15.300003051757812,0.8100801797604179,106.97000122070312,97.14974149833327,102.17634867108056,107.20295584382785,98.63674599783761,3.5456184676168037,0.2900735073607544,0.38856123902713374,error,error,error,,
SLP,2022-06-28 00:00:00,57.959999084472656,57.959999084472656,57.959999084472656,-2.4945239646245447,11.869998931884766,0.7252080186324746,48.09000015258789,41.68576863293392,47.05813503265381,52.430501432373696,47.1781636344062,3.0348130658662282,0.520467227270238,0.43818523256094744,error,error,error,,
ENPH,2022-06-28 00:00:00,229.0399932861328,282.4599914550781,282.4599914550781,-2.5068879926283643,88.55999755859375,0.7978951101330897,190.64999389648438,173.12345555418298,193.20496035379077,213.28646515339855,181.2340469965859,19.583898412352863,0.7804128858858217,0.3963672900692482,-4.653081294251745,Technology,VGT,,
NVT,2022-06-28 00:00:00,33.290000915527344,39.529998779296875,39.529998779296875,-2.5143257428342594,6.980001449584961,0.8406626305310374,31.600000381469727,29.093643237692255,33.509618955945214,37.92559467419817,34.171349154578316,1.5261914345308243,0.5802368716903459,0.4307775377649203,error,error,error,,
AMT,2022-06-28 00:00:00,274.80999755859375,303.7200012207031,303.7200012207031,-2.515998409130274,49.06999206542969,1.4407162071046786,252.92999267578125,231.67905935537786,252.4386702037993,273.19828105222075,249.23841948736282,12.227512298727218,0.651588996443893,0.36026687158994447,-3.6469904123238517,Real Estate,VNQ,,
HR,2022-06-28 00:00:00,33.77000045776367,33.77000045776367,33.77000045776367,-2.51821916954914,7.409999847412109,2.6709746884168823,27.549999237060547,24.921874866774175,27.036706265949068,29.15153766512396,27.92476177215576,1.2556604614022615,0.013905312544477499,0.2971186085214052,-3.6469904123238517,Real Estate,VNQ,,
LSI,2022-06-28 00:00:00,108.9800033569336,154.4499969482422,154.4499969482422,-2.525891444479772,32.25,1.259768143198549,112.13999938964844,101.06676522970655,110.73869066389781,120.41061609808908,123.96649935888865,15.462447469222589,0.8549211510425978,0.42742744175483915,-3.6469904123238517,Real Estate,VNQ,,
DRH,2022-06-28 00:00:00,11.09000015258789,11.149999618530273,11.149999618530273,-2.532933094762516,3.340000629425049,0.9671540830018729,8.3100004196167,7.269139417628078,9.393809564529903,11.518479711431727,9.790515884520515,0.8093664310739155,0.1288072394377549,0.4586207284560451,error,error,error,,
CHS,2022-06-28 00:00:00,7.190000057220459,7.190000057220459,7.190000057220459,-2.535211683809486,2.129999876022339,1.5752241892899836,5.389999866485596,4.708757217616977,5.271349174635751,5.833941131654525,5.054087290688167,0.36631236371310755,0.07636544196801164,0.4763159991617271,-5.585892494787493,Consumer Cyclical,VCR,,
SITC,2022-06-28 00:00:00,15.90999984741211,17.610000610351562,17.610000610351562,-2.546164789990709,3.844999313354492,1.4123057516131035,13.779999732971191,11.964825008769449,13.93617582321167,15.907526637653891,15.090440973402961,1.2464802445717038,0.18176527735499343,0.4989154044024342,error,error,error,,
CL,2022-06-28 00:00:00,85.4000015258789,85.61000061035156,85.61000061035156,-2.5517274306655118,7.829994201660156,1.1443371124404356,78.87999725341797,73.34625134578633,77.29730148920937,81.24835163263242,77.9335823059082,2.12575262375519,0.4869186888797203,0.3718363390663551,-2.0420825037023285,Consumer Defensive,VDC,,
ANDE,2022-06-28 00:00:00,34.40999984741211,59.0,59.0,-2.556889214176939,20.829999923706055,1.4408849831570778,33.04999923706055,31.600929612667635,36.19301585545616,40.785102098244685,42.97253964439271,8.281288484322676,0.2837150253984694,0.3991795903466963,-2.0420825037023285,Consumer Defensive,VDC,,
LYB,2022-06-28 00:00:00,117.22000122070312,117.22000122070312,117.22000122070312,-2.562277758822449,33.720001220703125,1.3882543285265982,88.41999816894531,79.58946591344828,99.26214424012198,118.93482256679569,100.22572014823793,6.26610803923031,0.2271436218203315,0.4624816976097093,-2.9384528951390454,Basic Materials,VAW,,
BRX,2022-06-28 00:00:00,24.420000076293945,27.190000534057617,27.190000534057617,-2.573955304867634,6.219999313354492,1.0050162037508232,20.93000030517578,18.18873631595286,21.689007971021862,25.189279626090865,23.766230159335667,2.118029759325433,0.604854510521661,0.5042025128668831,-3.6469904123238517,Real Estate,VNQ,,
FIX,2022-06-28 00:00:00,88.52999877929688,103.73999786376953,103.73999786376953,-2.577531914893617,18.959999084472656,0.9076389561614859,82.37999725341797,73.30842991637527,85.0925394088503,96.87664890132532,86.00849605741955,4.188258032101694,0.760490549866965,0.492742675757018,error,error,error,,
HOLX,2022-06-28 00:00:00,81.04000091552734,81.04000091552734,81.04000091552734,-2.578626743768211,13.099998474121094,0.9816996878520833,69.77999877929688,65.20592037986258,71.60194424220494,77.9979681045473,74.35793646555098,3.4201168968710656,0.58461390804464,0.406078656232343,-2.9082857261728705,Healthcare,VHT,,
REXR,2022-06-28 00:00:00,59.7599983215332,84.68000030517578,84.68000030517578,-2.579475177697547,20.949996948242188,1.7384041308039127,58.36000061035156,54.67172042690602,60.83337278214712,66.99502513738823,69.06051605466813,8.247384501779889,0.6807576873929526,0.36829927695167913,error,error,error,,
RES,2022-06-28 00:00:00,7.429999828338623,12.90999984741211,12.90999984741211,-2.5838779994903347,4.589999675750732,1.968821135989335,7.130000114440918,6.168620192495656,8.223134933956086,10.277649675416516,9.627420595714025,1.5249457266775464,0.6241319592922909,0.47167539245863177,-0.11026143175047558,Energy,VDE,,
MAR,2022-06-28 00:00:00,159.97999572753906,195.89999389648438,195.89999389648438,-2.5849519275483632,52.5,0.9548088841997588,138.69000244140625,126.48165838472947,156.08257935539126,185.68350032605306,165.94461895170667,13.922339199016418,0.10089105016792271,0.4467263001915786,-5.585892494787493,Consumer Cyclical,VCR,,
STLD,2022-06-28 00:00:00,66.87999725341797,100.37000274658203,100.37000274658203,-2.5854037528787037,25.350006103515625,1.2022660801383556,67.36000061035156,61.96800869814406,75.25392931983585,88.53984994152763,80.49813524881999,7.101464518518232,0.8099937775264141,0.44330402059596896,-2.9384528951390454,Basic Materials,VAW,,
MRTN,2022-06-28 00:00:00,18.100000381469727,19.940000534057617,19.940000534057617,-2.585617415921527,2.9200000762939453,1.3207412478707246,16.809999465942383,16.207544415792434,17.23557971015809,18.263615004523743,17.18052680151803,0.7222754993330515,0.4137702791899904,0.3180677503036962,error,error,error,,
LHX,2022-06-28 00:00:00,224.60000610351562,279.7099914550781,279.7099914550781,-2.589985567125256,29.55999755859375,0.7024838686301955,235.82000732421875,220.0178742044658,234.5476621597532,249.0774501150406,240.7018041459341,9.606470874334775,0.5909970205133377,0.3647683318230641,-4.61111244800252,Industrials,VIS,,
COOP,2022-06-28 00:00:00,37.90999984741211,52.34000015258789,52.34000015258789,-2.596788043711343,11.829998016357422,0.9013184165481337,37.290000915527344,34.83588060137893,40.41630950806633,45.99673841475372,42.57099206107004,2.7775170539212413,0.913897482853004,0.45598362264887243,-4.861446046157841,Financial Services,VFH,,
SFM,2022-06-28 00:00:00,29.350000381469727,35.34000015258789,35.34000015258789,-2.5989013672335544,9.100000381469727,0.7647594170081372,25.459999084472656,24.62398345300398,26.028650798494855,27.43331814398573,27.938452311924525,3.435480999873284,0.07901820968567469,0.46977409299692746,-2.0420825037023285,Consumer Defensive,VDC,,
ALL,2022-06-28 00:00:00,140.0,144.4600067138672,144.4600067138672,-2.6040220340048736,19.899993896484375,1.0244954283544379,125.69999694824219,116.13067313874453,126.6194821615068,137.10829118426906,130.70003527686708,6.454023433179712,0.5404772784108214,0.41875682972104356,-4.861446046157841,Financial Services,VFH,,
BDC,2022-06-28 00:00:00,55.15999984741211,68.87000274658203,68.87000274658203,-2.6049923295688635,11.619998931884766,1.323906548708521,54.209999084472656,47.71873436566651,54.291785830543155,60.8648372954198,53.55250019497342,2.958346626306907,0.29720965592627324,0.4600253423350024,-4.653081294251745,Technology,VGT,,
PRGO,2022-06-28 00:00:00,49.90999984741211,50.900001525878906,50.900001525878906,-2.6082194701438124,10.950000762939453,1.0233617269985091,41.04999923706055,36.855710789442064,39.372833827185254,41.88995686492844,36.93340272752066,2.6207775152334865,0.4795679692150836,0.397791366109391,-2.9082857261728705,Healthcare,VHT,,
XHR,2022-06-28 00:00:00,20.40999984741211,20.40999984741211,20.40999984741211,-2.6114459025321777,6.6399993896484375,0.9761707244226655,14.630000114440918,12.38472285009843,16.443357225448366,20.501991600798302,17.91376993391249,1.745032660264174,0.30536773462277156,0.5324591167749132,error,error,error,,
CVS,2022-06-28 00:00:00,90.61000061035156,111.25,111.25,-2.620016213207859,12.790000915527344,0.7648995095291038,93.19999694824219,88.56415062699969,93.1902771904355,97.8164037538713,97.65435954502651,4.415668614946622,0.8245331948334828,0.46550078585746474,-2.9082857261728705,Healthcare,VHT,,
PCRX,2022-06-28 00:00:00,73.19999694824219,82.16000366210938,82.16000366210938,-2.6203035169002344,25.020004272460938,0.9992415049315501,57.31999969482422,49.5128122956764,57.565198338220995,65.61758438076559,65.86380937364366,8.611503247562874,0.27461530458069217,0.4254143708454225,-2.9082857261728705,Healthcare,VHT,,
KRG,2022-06-28 00:00:00,23.139999389648438,23.350000381469727,23.350000381469727,-2.6289199920383144,5.739999771118164,1.5154155335558748,18.25,16.202803217547746,18.871269793737504,21.53973636992726,20.77646823913332,1.7602538594297352,0.4966714177941651,0.4808374768847686,error,error,error,,
STE,2022-06-28 00:00:00,216.74000549316406,255.92999267578125,255.92999267578125,-2.630433628825346,43.70001220703125,1.1428612071080697,204.5500030517578,187.4592230262613,211.3560131012447,235.25280317622813,225.77862052311974,15.970779713765353,0.7732021930054942,0.25501387844355705,error,error,error,,
UGI,2022-06-28 00:00:00,48.20000076293945,48.54999923706055,48.54999923706055,-2.632796333593275,9.94000244140625,1.1774289903100352,39.709999084472656,36.389901076286975,40.876825484018475,45.363749891749976,38.67432535262335,2.7292634160879654,0.399227248324814,0.49308088955602913,-1.3056257825330493,Utilities,VPU,,
AAPL,2022-06-28 00:00:00,145.08999633789062,182.94000244140625,182.94000244140625,-2.634882143794515,37.44000244140625,0.7917344804562011,137.44000244140625,127.54710943504453,140.32730241805788,153.10749540107122,152.28732299804688,13.558801570398147,0.8778519634663643,0.43892375290941615,-4.653081294251745,Technology,VGT,,
USPH,2022-06-28 00:00:00,123.37999725341797,123.37999725341797,123.37999725341797,-2.638111857798012,17.159996032714844,0.764607626502846,108.29000091552734,104.06518244544121,109.5719842456636,115.07878604588599,105.84555568392315,4.290643717751257,0.24274483678288084,0.45631925564448933,error,error,error,,
MKC,2022-06-28 00:00:00,98.08999633789062,107.3499984741211,107.3499984741211,-2.6385659052807644,19.81000518798828,1.0429198879770392,86.83999633789062,81.06177324541456,87.00099191211518,92.94021057881581,94.96756647503565,6.7908492803699305,0.5839760806234056,0.45524619680212863,-2.0420825037023285,Consumer Defensive,VDC,,
GOGO,2022-06-28 00:00:00,17.229999542236328,23.690000534057617,23.690000534057617,-2.639515103753807,5.770000457763672,0.3566510328410864,16.459999084472656,14.882642270536374,18.27131750470116,21.65999273886594,19.0882143595862,1.7768385910151656,0.6612497317079481,0.43335624891002267,-9.14648007674956,Communication Services,VOX,,
CDNS,2022-06-28 00:00:00,149.0800018310547,192.6999969482422,192.6999969482422,-2.6403028578872556,31.8599853515625,1.0276834166634694,150.1199951171875,138.89061172049813,151.6854362487793,164.48026077706047,151.34757965330093,7.923902984296148,0.8751415243095316,0.41224556097829934,-4.653081294251745,Technology,VGT,,
CAH,2022-06-28 00:00:00,62.11000061035156,64.52999877929688,64.52999877929688,-2.6479506197184537,11.21999740600586,0.9177005998340322,53.81999969482422,49.76898299862153,53.02063505990164,56.272287121181755,56.871294021606445,3.620242935430547,0.017382821960874362,0.3587896210645077,-2.9082857261728705,Healthcare,VHT,,
WRK,2022-06-28 00:00:00,54.779998779296875,54.779998779296875,54.779998779296875,-2.648351924745652,16.37999725341797,1.1202492079719708,40.31999969482422,36.52371393831012,44.1537896110898,51.78386528386948,47.039195333208355,3.6453975300421697,0.3517132061980683,0.46821571788675703,-5.585892494787493,Consumer Cyclical,VCR,,
ABM,2022-06-28 00:00:00,54.0,54.0,54.0,-2.66585928908079,12.389999389648438,1.4417657877767882,42.9900016784668,35.963503989363815,43.96242058466351,51.96133717996321,46.23456529587034,3.434084301496713,0.2400634095666545,0.38011321282222826,-4.61111244800252,Industrials,VIS,,
HSIC,2022-06-28 00:00:00,83.44999694824219,92.68000030517578,92.68000030517578,-2.6668855291145306,15.279998779296875,0.8875120350675041,76.0199966430664,70.58844259451055,79.2008730873229,87.81330358013525,83.99829334682889,4.93608311259041,0.1743474896737544,0.3947961456056344,-2.9082857261728705,Healthcare,VHT,,
SNA,2022-06-28 00:00:00,235.36000061035156,235.36000061035156,235.36000061035156,-2.670218591694507,38.47999572753906,0.7909357888856312,201.11000061035156,187.24566883549494,208.27777886769127,229.3098888998876,212.2733922080388,8.609589550848936,0.6255401540002854,0.49322123178851784,-4.61111244800252,Industrials,VIS,,
