,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
AON,2022-06-28 00:00:00,260.9700012207031,341.9800109863281,341.9800109863281,-3.205852236000509,46.14997863769531,0.7098983182582227,265.6600036621094,244.3619292112524,262.5822615245032,280.80259383775405,288.7044824872698,28.906958071841185,0.6616449137435767,0.3363316250403769,-4.861446046157841,Financial Services,VFH,SP500,SPY
NEE,2022-06-28 00:00:00,87.69000244140625,93.7300033569336,93.7300033569336,-3.211633679908597,14.269996643066406,1.3290530944946972,76.44000244140625,70.0873747092751,75.70694502573164,81.32651534218819,76.33650803944421,5.384891880634367,0.6848396381834181,0.30970217475400164,-1.3056257825330493,Utilities,VPU,SP500,SPY
NBTB,2022-06-28 00:00:00,42.33000183105469,42.33000183105469,42.33000183105469,-3.221942499250684,3.9199981689453125,1.1913490545161813,38.119998931884766,35.31340978065759,36.77551587422689,38.237621967796194,36.217341317070854,0.7677384841303244,0.06108620089930487,0.4209124321399676,error,error,error,SP600,SLY
AKAM,2022-06-28 00:00:00,120.68000030517578,123.25,123.25,-3.2250086107451166,27.910003662109375,1.0640053027471361,92.38999938964844,85.35856979227763,95.32273786030117,105.28690592832471,104.89428562588162,11.13073755048696,0.5714132800693231,0.3567352013623568,-4.653081294251745,Technology,VGT,SP500,SPY
FUL,2022-06-28 00:00:00,70.58000183105469,81.7300033569336,81.7300033569336,-3.2410603916861245,16.220001220703125,1.111240446902189,60.4900016784668,55.68057380913445,65.95182552034892,76.22307723156338,67.10948376428513,3.498131030502417,0.46207055916730133,0.4804590686048713,-2.9384528951390454,Basic Materials,VAW,SP600,SLY
TXT,2022-06-28 00:00:00,70.68000030517578,79.44999694824219,79.44999694824219,-3.254113794987805,15.19000244140625,1.0366847241610984,60.04999923706055,55.57688982895612,62.55194479321678,69.52699975747743,65.96293640136719,4.324256960054656,0.4722507278455122,0.4815982590549167,-4.61111244800252,Industrials,VIS,SP500,SPY
JNPR,2022-06-28 00:00:00,29.079999923706055,38.13999938964844,38.13999938964844,-3.257575207809468,5.940000534057617,0.8865210723561529,28.670000076293945,26.894871040185098,29.22345234855773,31.55203365693036,31.768412794385636,2.8905250515144596,0.24184692578306694,0.36314583076076934,-4.653081294251745,Technology,VGT,SP500,SPY
KRC,2022-06-28 00:00:00,74.05000305175781,79.05999755859375,79.05999755859375,-3.2577686954993554,21.8800048828125,1.0527697404579779,53.630001068115234,47.10663325255618,54.68940469953749,62.2721761465188,64.05130929795523,9.00173897758436,0.019472930904420146,0.39742349040066904,-3.6469904123238517,Real Estate,VNQ,SP400,MDYG
UDR,2022-06-28 00:00:00,50.599998474121094,61.060001373291016,61.060001373291016,-3.260077465459045,10.419998168945312,1.3550657184655468,46.25,41.78120900824351,45.416309265863326,49.051409523483144,50.693293586609855,5.617787488380074,0.46067397631093954,0.42752619239307504,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
CNMD,2022-06-28 00:00:00,146.9499969482422,159.11000061035156,159.11000061035156,-3.26033558095806,52.970008850097656,2.7113913023691567,97.48999786376953,81.3844542373432,100.25305563306053,119.12165702877785,121.14507926456513,20.494467593870652,0.43030194187886595,0.46383563296284097,-2.9082857261728705,Healthcare,VHT,SP600,SLY
VC,2022-06-28 00:00:00,134.57000732421875,134.57000732421875,134.57000732421875,-3.2603583253396047,22.93000030517578,1.06969331891796,109.6500015258789,95.40343269132502,107.05253961351181,118.7016465356986,103.28246028839595,6.134701694443519,0.28470340429967855,0.5138299919380216,error,error,error,SP400,MDYG
CPT,2022-06-28 00:00:00,136.00999450683594,180.3699951171875,180.3699951171875,-3.2676800704451057,28.279998779296875,1.3360043733658569,134.77999877929688,123.41069959971216,135.10249991643997,146.79430023316777,149.00972293672106,14.448474331938112,0.7302002309967217,0.4731083753654653,error,error,error,SP500,SPY
NSA,2022-06-28 00:00:00,51.709999084472656,70.04000091552734,70.04000091552734,-3.2703134926115176,12.430000305175781,2.2751881184895986,50.380001068115234,44.61817589849227,49.09064665294829,53.563117407404306,54.747817372518874,6.648221367254983,0.8595520405055642,0.43760988462302997,error,error,error,SP400,MDYG
KAR,2022-06-28 00:00:00,19.559999465942383,22.100000381469727,22.100000381469727,-3.2751420739356307,5.270000457763672,0.4872279192574156,15.5,13.703181976760483,15.652103113749671,17.60102425073886,15.755754012910147,1.5101681166647365,0.054028020722532766,0.41340423691084066,error,error,error,SP600,SLY
BXP,2022-06-28 00:00:00,124.23999786376953,133.11000061035156,133.11000061035156,-3.2832528235866985,35.410003662109375,1.0701214971031423,91.4000015258789,81.60669480910899,97.13329369681222,112.65989258451545,111.65416699364071,13.1248022597624,0.06774625278204861,0.41917509209667875,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
VTR,2022-06-28 00:00:00,59.75,64.0199966430664,64.0199966430664,-3.2913073006083113,10.470001220703125,0.8767249434245046,51.11000061035156,46.192494852378864,52.20071420215425,58.20893355192964,56.21869044833713,4.097336500075708,0.11115134497440199,0.467126990950702,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
GATX,2022-06-28 00:00:00,106.30999755859375,127.58000183105469,127.58000183105469,-3.320834714881057,23.470001220703125,0.88284652683039,94.51000213623047,87.52416567885845,100.22285736931694,112.92154905977543,107.46075381929913,8.30191160029092,0.5847125918191167,0.42930308132730577,-4.61111244800252,Industrials,VIS,SP400,MDYG
ODP,2022-06-28 00:00:00,49.81999969482422,49.81999969482422,49.81999969482422,-3.322285932517562,17.499998092651367,1.2295491942689671,30.440000534057617,28.350720339798762,35.25134919938587,42.15197805897298,40.724881096491735,4.961867627946004,0.28422450127620735,0.4520255802755861,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
EFC,2022-06-28 00:00:00,19.3700008392334,19.3700008392334,19.3700008392334,-3.326088248519271,4.1399993896484375,1.4396046382687304,14.779999732971191,12.995343147318284,14.792658677176824,16.589974207035365,15.751706267160083,1.1657492370961524,0.4833613458484428,0.45906960825988774,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
TGI,2022-06-28 00:00:00,22.709999084472656,27.850000381469727,27.850000381469727,-3.3271656246698935,11.890000343322754,0.9683118367202884,12.949999809265137,10.959789850599991,13.812896853401547,16.666003856203105,19.232658836576675,5.06431796607987,0.17836897009696567,0.4205772317558185,error,error,error,SP600,SLY
CELH,2022-06-28 00:00:00,83.0,110.22000122070312,110.22000122070312,-3.330860571912532,33.70000076293945,0.8262104652766716,63.72999954223633,51.190835707822856,62.47539688292004,73.75995805801722,57.518174610440695,6.5521668184186,0.9116204756500754,0.4553528409645575,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
LKQ,2022-06-28 00:00:00,51.68000030517578,60.43000030517578,60.43000030517578,-3.3362702575228225,6.810001373291016,0.9384450001764145,49.939998626708984,46.13356810728796,49.731348976256356,53.329129845224756,49.133690243675595,2.2152615894228487,0.6981573028334409,0.5064945035669798,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
SUPN,2022-06-28 00:00:00,34.290000915527344,34.5,34.5,-3.3363985321826597,5.439998626708984,0.6439948272943014,28.3799991607666,26.36743438500461,27.713412640586732,29.059390896168853,28.737777906750875,2.100457382080114,0.35759167312157614,0.4123592704154698,error,error,error,SP600,SLY
SFBS,2022-06-28 00:00:00,71.80999755859375,97.25,97.25,-3.3389660914673986,9.469993591308594,1.191810133711775,78.2300033569336,73.85376587526031,78.80769847688221,83.76163107850411,81.88734133281405,4.732211478159652,0.957298328237669,0.48559632017997134,-4.861446046157841,Financial Services,VFH,SP600,SLY
PEB,2022-06-28 00:00:00,26.420000076293945,26.450000762939453,26.450000762939453,-3.3465707774431563,8.309999465942383,1.182707264553067,17.170000076293945,15.106287721332045,20.264761932312496,25.423236143292947,22.263055544050914,2.435606938847691,0.581896707009678,0.47829989826587427,error,error,error,SP400,MDYG
BRO,2022-06-28 00:00:00,54.369998931884766,74.0,74.0,-3.3493703564360677,8.729999542236328,1.2073106232312985,57.709999084472656,52.704033245416326,56.85503947545611,61.00604570549589,61.72392834557427,6.745369912385932,0.8286054937212599,0.370602814871506,-4.861446046157841,Financial Services,VFH,SP500,SPY
NVST,2022-06-28 00:00:00,46.52000045776367,52.029998779296875,52.029998779296875,-3.3557693824260526,10.39999771118164,1.0252668867520178,38.560001373291016,33.569789847293926,39.43843249669151,45.3070751460891,42.26015891726055,3.3353378201192005,0.676066960372501,0.4942641076086698,error,error,error,SP400,MDYG
ESS,2022-06-28 00:00:00,316.6300048828125,363.3599853515625,363.3599853515625,-3.359940898976994,74.79000854492188,1.3816078620649717,264.0199890136719,245.484754389176,267.7505951533242,290.01643591747234,304.6324196467324,35.80156831857048,0.26224712217190493,0.42092382016348934,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
PEAK,2022-06-28 00:00:00,35.310001373291016,37.689998626708984,37.689998626708984,-3.3640829545152506,10.189998626708984,1.4531813296682905,25.469999313354492,22.401219801299757,26.29472215591915,30.188224510538543,30.486904825483048,3.77274195593818,0.5163513368134349,0.40472781495031807,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
CME,2022-06-28 00:00:00,221.82000732421875,256.94000244140625,256.94000244140625,-3.3747487039685575,34.77000427246094,1.1276113308372733,206.1199951171875,195.21780112552,202.8504759167868,210.48315070805359,212.97329360719712,17.1175170480648,0.3696901860620072,0.3939816222146229,-4.861446046157841,Financial Services,VFH,SP500,SPY
IT,2022-06-28 00:00:00,243.94000244140625,369.0,369.0,-3.3757034873125686,78.12001037597656,0.9871245849446714,239.41000366210938,218.78509714276478,247.42714455014183,276.0691919575189,267.37702439323306,25.089121324841248,0.7191839553981243,0.5071551442452643,-4.653081294251745,Technology,VGT,SP500,SPY
KSS,2022-06-28 00:00:00,64.37999725341797,64.37999725341797,64.37999725341797,-3.3774507443568424,24.479999542236328,1.0233499874647043,36.81999969482422,36.3959214850406,41.54615079788934,46.696380110738076,49.70777796185206,8.783187377609268,0.3131149510378639,0.5057225794965685,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
ACLS,2022-06-28 00:00:00,50.209999084472656,83.73999786376953,83.73999786376953,-3.388417813882104,14.15999984741211,0.9058436209251586,56.56999969482422,49.88379717654041,57.86027782682388,65.83675847710735,58.56305573478578,5.227598779324386,0.762833116161174,0.39406163812128514,-4.653081294251745,Technology,VGT,SP600,SLY
CINF,2022-06-28 00:00:00,124.37000274658203,143.22000122070312,143.22000122070312,-3.4032906398461384,17.010009765625,0.791437015086224,117.63999938964844,109.34119116881577,120.14349201747349,130.94579286613123,127.42039641122969,8.058276685628881,0.6263795642037627,0.5072238346258015,-4.861446046157841,Financial Services,VFH,SP500,SPY
CTSH,2022-06-28 00:00:00,82.7300033569336,93.47000122070312,93.47000122070312,-3.4084498802261036,19.170005798339844,0.988068043185401,68.11000061035156,64.36655458855036,70.24666649954659,76.12677841054283,77.10249970451234,7.613455130288065,0.08839353813097223,0.429826674828343,-4.653081294251745,Technology,VGT,SP500,SPY
BSX,2022-06-28 00:00:00,44.630001068115234,47.5,47.5,-3.4125784232106313,7.950000762939453,1.034432297385618,37.5,34.428320892475924,37.82103161584763,41.21374233921934,40.85583341689337,3.08144273318388,0.17898339357552173,0.3729490819060881,-2.9082857261728705,Healthcare,VHT,SP500,SPY
WRLD,2022-06-28 00:00:00,175.0,265.75,265.75,-3.4209015372919636,101.14000701904297,1.2430283400725968,120.16999816894531,107.59657897358628,126.07154673621768,144.5465144988491,159.0286507379441,32.43950866918799,0.38621982985462616,0.40690549112609453,error,error,error,SP600,SLY
SPXC,2022-06-28 00:00:00,66.19000244140625,68.23999786376953,68.23999786376953,-3.42244250806925,12.119998931884766,1.8410167402006656,53.72999954223633,49.34530260437167,52.14809491899279,54.95088723361391,48.28972220042395,3.453607981552387,0.481484511883484,0.4571904721328178,error,error,error,SP600,SLY
MAA,2022-06-28 00:00:00,172.3300018310547,231.6300048828125,231.6300048828125,-3.4232951239512115,33.829986572265625,1.1170898201117665,173.25999450683594,156.81697025048604,170.36591248285202,183.914854715218,186.77627012464734,17.548359753291678,0.8798842441675184,0.4688899926968959,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
WTFC,2022-06-28 00:00:00,87.8499984741211,105.55999755859375,105.55999755859375,-3.4238573458327584,15.760002136230469,1.7961146467757956,81.66999816894531,74.73778721219463,83.01047591557578,91.28316461895693,86.41706342545767,4.711612618995364,0.47307379379093806,0.5004604714908557,error,error,error,SP400,MDYG
AXP,2022-06-28 00:00:00,170.41000366210938,199.5500030517578,199.5500030517578,-3.4294632331944617,41.67999267578125,0.9467041117251916,142.19000244140625,131.4331453169796,153.42408667670355,175.41502803642751,166.41753938463,15.045093957788174,0.5147476248709996,0.38467197679878845,-4.861446046157841,Financial Services,VFH,SP500,SPY
ENV,2022-06-28 00:00:00,85.98999786376953,85.98999786376953,85.98999786376953,-3.4378315225572496,28.230003356933594,1.3148727599367482,53.63999938964844,47.82264908839172,58.036983853294736,68.25131861819776,68.80769823467921,10.193750759694588,0.07969077780013778,0.4026310128458282,error,error,error,SP400,MDYG
AKR,2022-06-28 00:00:00,22.969999313354492,23.329999923706055,23.329999923706055,-3.442623586431746,6.09999942779541,1.653458884302006,16.209999084472656,14.252731970947972,17.448571439773318,20.644410908598662,19.419325431187946,1.9387699486805667,0.4772251641848067,0.5142833266725205,error,error,error,SP600,SLY
AAL,2022-06-28 00:00:00,22.350000381469727,22.350000381469727,22.350000381469727,-3.4435803238782263,7.709999084472656,0.7531519117195826,13.5,11.018766507280343,14.614920627503167,18.21107474772599,16.763253870464506,2.1601100045931636,0.638959040874988,0.4150214238294857,-4.61111244800252,Industrials,VIS,SP500,SPY
THC,2022-06-28 00:00:00,70.75,92.6500015258789,92.6500015258789,-3.4442303812715998,26.000003814697266,1.8184452530338333,55.5,48.205749554606356,59.505396419101295,70.80504328359623,70.33190468379429,10.591434747764028,0.7201587137615393,0.48351111848203526,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
NWL,2022-06-28 00:00:00,27.81999969482422,27.81999969482422,27.81999969482422,-3.452054096579236,7.30000114440918,1.4293991864527853,19.420000076293945,17.16679018356082,19.665119072747608,22.163447961934395,21.28269836637709,1.661293931786879,0.19675037919739963,0.5133781598405438,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
TDG,2022-06-28 00:00:00,686.0599975585938,686.0599975585938,686.0599975585938,-3.4547495628815126,133.26004028320312,1.0786693988012834,532.5999755859375,481.93292989326176,564.4353977990529,646.9378657048441,593.3161899627202,45.47709239545976,0.43837212173359086,0.42759801519414675,-4.61111244800252,Industrials,VIS,SP500,SPY
COTY,2022-06-28 00:00:00,10.489999771118164,11.119999885559082,11.119999885559082,-3.4642855588540997,2.5199999809265137,0.778320264830424,8.0,6.526165286246057,7.257738126648796,7.989310967051535,7.539801620301747,0.8903040405511516,0.3710727616561631,0.49726497038405976,-2.0420825037023285,Consumer Defensive,VDC,SP400,MDYG
JLL,2022-06-28 00:00:00,212.9499969482422,275.7699890136719,275.7699890136719,-3.472020040043849,67.3699951171875,1.3451060008687017,176.86000061035156,154.35139778303295,176.93484206426712,199.51828634550128,200.9275403703962,23.38817265778044,0.49025572220961433,0.5275581113064223,error,error,error,SP400,MDYG
TGT,2022-06-28 00:00:00,243.4600067138672,268.9800109863281,268.9800109863281,-3.4782525245050735,100.00999450683594,1.7901458369868988,144.52000427246094,136.11350294859486,150.35408704243008,164.5946711362653,193.35206277029855,39.41924907957873,0.6563093285659158,0.4259684704047799,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
BANR,2022-06-28 00:00:00,60.41999816894531,66.79000091552734,66.79000091552734,-3.480280439259562,7.100002288818359,1.1957107787563284,56.43000030517578,52.784210569899685,56.06003988356817,59.33586919723666,55.93753984239366,1.5077737198372954,0.2340125386233386,0.4399941421448032,error,error,error,SP600,SLY
CCRN,2022-06-28 00:00:00,18.899999618530273,30.399999618530273,30.399999618530273,-3.4808049918841784,5.469999313354492,1.3297269118264927,20.219999313354492,17.062611921529378,18.551587324293834,20.04056272705829,18.75940468197777,1.735364363040099,0.7864747197225768,0.4451112367519718,-2.9082857261728705,Healthcare,VHT,SP600,SLY
