,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
CHE,539.8699951171875,539.8699951171875,539.8699951171875,-3.4164186429533343,77.22998046875,0.7711141569266522,error,MDYG,error,SP400,error
MA,399.9200134277344,399.9200134277344,399.9200134277344,-3.4179010204996123,78.32000732421875,0.7736652161692359,VFH,SPY,-4.617890709055871,SP500,Financial Services
DFS,125.37999725341797,135.69000244140625,135.69000244140625,-3.4238311434402053,33.150001525878906,0.8779504138642036,VFH,SPY,-4.617890709055871,SP500,Financial Services
MMSI,65.45999908447266,73.8499984741211,73.8499984741211,-3.428657256010837,16.679996490478516,0.9788736714054349,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ARW,124.76000213623047,137.9499969482422,137.9499969482422,-3.4331844138938665,22.600006103515625,1.444868940188477,VGT,MDYG,-4.954471974241429,SP400,Technology
BDX,258.55609130859375,277.2900085449219,277.2900085449219,-3.4341703008182525,31.199996948242188,0.7362696419450481,VHT,SPY,-3.3236323632363236,SP500,Healthcare
TRN,31.719999313354492,35.349998474121094,35.349998474121094,-3.4404509801694525,9.740001678466797,1.589960364648283,error,SLY,error,SP600,error
IT,239.91000366210938,369.0,369.0,-3.4464858327897296,83.25001525878906,1.1007573139786238,VGT,SPY,-4.954471974241429,SP500,Technology
TXT,70.68000030517578,79.44999694824219,79.44999694824219,-3.451006501077572,15.409996032714844,1.0576672373345657,VIS,SPY,-4.514668337867341,SP500,Industrials
MTRN,80.69999694824219,96.0,96.0,-3.4619099191136806,18.639999389648438,1.057960658672855,error,SLY,error,SP600,error
AKR,22.969999313354492,23.329999923706055,23.329999923706055,-3.463722540305907,6.339999198913574,1.4445761900397371,error,SLY,error,SP600,error
TSLA,900.4000244140625,1243.489990234375,1243.489990234375,-3.467558238501801,414.27996826171875,0.8553897740966736,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
HCA,217.36000061035156,275.9599914550781,279.0199890136719,-3.472484969453104,72.8699951171875,1.285925802870905,VHT,SPY,-3.3236323632363236,SP500,Healthcare
SYK,268.0400085449219,281.1600036621094,281.1600036621094,-3.4736780484469874,71.41998291015625,0.9825805493869852,VHT,SPY,-3.3236323632363236,SP500,Healthcare
PCH,61.5099983215332,61.5099983215332,61.5099983215332,-3.4786319909621026,14.040000915527344,1.2365614146387707,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
CHCO,86.30000305175781,86.30000305175781,86.30000305175781,-3.4794534705617997,6.569999694824219,1.2804296366000196,error,SLY,error,SP600,error
AMT,272.20001220703125,303.7200012207031,303.7200012207031,-3.487467858430008,49.06999206542969,1.3546481975909725,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MPWR,406.75,580.0,580.0,-3.4950547272633723,106.17001342773438,1.0951808476276812,VGT,SPY,-4.954471974241429,SP500,Technology
UNFI,42.400001525878906,57.88999938964844,57.88999938964844,-3.495297100890355,12.760002136230469,0.5851336745867669,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
EXPE,187.92999267578125,217.72000122070312,217.72000122070312,-3.4959859601925705,92.18000030517578,1.1692685827596,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
DBI,18.299999237060547,18.299999237060547,18.299999237060547,-3.5027026358270716,3.6999998092651367,0.9252600145889908,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
ALK,65.16000366210938,65.16000366210938,65.16000366210938,-3.5042500193616597,21.18000030517578,0.8999860526588987,VIS,SPY,-4.514668337867341,SP500,Industrials
LECO,136.0399932861328,148.5399932861328,148.5399932861328,-3.507952207467745,18.860000610351562,1.0185884189297807,error,MDYG,error,SP400,error
MNST,99.23999786376953,99.88999938964844,99.88999938964844,-3.511649316949078,9.870002746582031,1.3367723824032232,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
ODP,50.290000915527344,50.290000915527344,50.290000915527344,-3.512252015422362,13.05999755859375,0.9494862606679622,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
WRLD,170.97999572753906,265.75,265.75,-3.515522769260316,101.14000701904297,1.0373965293958887,VFH,SLY,-4.617890709055871,SP600,Financial Services
TNL,63.189998626708984,63.189998626708984,63.189998626708984,-3.5225314369684533,19.75,0.9959066547119144,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
CCI,200.47000122070312,209.8699951171875,209.8699951171875,-3.5243850062721918,43.05999755859375,1.005650888747519,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MEI,49.66999816894531,50.20000076293945,50.20000076293945,-3.5372842791117667,10.460002899169922,1.035729205822301,error,SLY,error,SP600,error
IPG,34.43000030517578,39.97999954223633,39.97999954223633,-3.5474925792526855,9.369998931884766,0.9805702389735429,VOX,SPY,-8.783597691159713,SP500,Communication Services
RC,16.3799991607666,16.780000686645508,16.780000686645508,-3.5636367419534807,4.399999618530273,2.4758322018036303,VNQ,SLY,-3.053370235265123,SP600,Real Estate
AVAV,114.12000274658203,114.12000274658203,114.12000274658203,-3.5733752271890333,25.69000244140625,1.098073526914552,VIS,SLY,-4.514668337867341,SP600,Industrials
JLL,212.9499969482422,275.7699890136719,275.7699890136719,-3.5748399162785534,73.69000244140625,1.1819546392744569,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
ARE,193.99000549316406,224.9499969482422,224.9499969482422,-3.5829612303111675,69.3699951171875,1.423938976782225,VNQ,SPY,-3.053370235265123,SP500,Real Estate
NSP,95.77999877929688,129.32000732421875,129.32000732421875,-3.5842040609548125,23.93000030517578,0.9110489654797388,error,MDYG,error,SP400,error
BDC,55.15999984741211,68.87000274658203,68.87000274658203,-3.586059348422071,11.619998931884766,0.9386229052274518,error,MDYG,error,SP400,error
TDG,679.469970703125,688.030029296875,688.030029296875,-3.589657485202636,141.37002563476562,1.1923378147309303,VIS,SPY,-4.514668337867341,SP500,Industrials
CMP,71.87999725341797,75.44000244140625,75.44000244140625,-3.5932469925133015,32.27999687194824,1.8213985244338067,VAW,SLY,-3.165271062358118,SP600,Basic Materials
ANET,93.62249755859375,148.57000732421875,148.57000732421875,-3.6062528139295638,32.70500183105469,0.9160901778694032,VGT,SPY,-4.954471974241429,SP500,Technology
WD,114.7699966430664,156.77000427246094,156.77000427246094,-3.6326296130437083,43.58000183105469,1.0396140260035822,error,SLY,error,SP600,error
UBSI,39.79999923706055,39.79999923706055,39.79999923706055,-3.6382977687271167,4.700000762939453,0.9904993762285205,VFH,MDYG,-4.617890709055871,SP400,Financial Services
HE,45.529998779296875,45.529998779296875,45.529998779296875,-3.6388416835360364,5.869998931884766,1.1663006769496589,error,MDYG,error,SP400,error
GDEN,46.83000183105469,59.959999084472656,59.959999084472656,-3.640611777593759,11.770000457763672,1.235606992772317,error,SLY,error,SP600,error
NSIT,107.2699966430664,111.0199966430664,111.0199966430664,-3.645821713670972,18.06999969482422,1.3564076180798519,VGT,SLY,-4.954471974241429,SP600,Technology
AGCO,150.27999877929688,150.27999877929688,150.27999877929688,-3.6486257257429155,34.91999816894531,0.9113959601701587,VIS,MDYG,-4.514668337867341,SP400,Industrials
CLW,44.72999954223633,44.72999954223633,44.72999954223633,-3.6676652012567184,10.019998550415039,0.7051981736731524,error,SLY,error,SP600,error
TMUS,148.6999969482422,150.1999969482422,150.1999969482422,-3.6686959681084454,18.079994201660156,0.87337919694263,VOX,SPY,-8.783597691159713,SP500,Communication Services
LKFN,77.05000305175781,85.70999908447266,85.70999908447266,-3.6749066041989678,13.349998474121094,0.8205849088326236,VFH,SLY,-4.617890709055871,SP600,Financial Services
INN,10.9399995803833,10.9399995803833,10.9399995803833,-3.6870969379357867,3.09999942779541,1.0337438409994406,error,SLY,error,SP600,error
RCL,98.2699966430664,98.2699966430664,98.2699966430664,-3.6877015694557183,49.599998474121094,0.9334797457533465,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
JBL,58.95000076293945,72.11000061035156,72.11000061035156,-3.6881534704608505,11.479999542236328,0.9816694310218896,VGT,MDYG,-4.954471974241429,SP400,Technology
FUL,70.58000183105469,81.7300033569336,81.7300033569336,-3.702157413970231,14.370002746582031,0.7056816673636552,VAW,SLY,-3.165271062358118,SP600,Basic Materials
AA,44.41999816894531,98.08999633789062,98.08999633789062,-3.7044724886297957,25.040000915527344,0.9863196172181808,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
SPXC,66.19000244140625,68.23999786376953,68.23999786376953,-3.704956705734052,12.709999084472656,1.5330886057726913,VIS,SLY,-4.514668337867341,SP600,Industrials
HPP,29.100000381469727,29.100000381469727,29.100000381469727,-3.710450404913827,10.430000305175781,1.9684376457869026,error,MDYG,error,SP400,error
GATX,106.30999755859375,127.58000183105469,127.58000183105469,-3.7141624716590487,23.019996643066406,0.817204318099865,VIS,MDYG,-4.514668337867341,SP400,Industrials
CE,171.0,176.5,176.5,-3.7155749796404547,42.1199951171875,1.0880721634840878,VAW,SPY,-3.165271062358118,SP500,Basic Materials
WABC,63.43000030517578,63.43000030517578,63.43000030517578,-3.722627630522871,5.479999542236328,1.0296489782741858,VFH,SLY,-4.617890709055871,SP600,Financial Services
FHI,34.560001373291016,39.81999969482422,39.81999969482422,-3.7253520199761176,7.100000381469727,1.0926477864990771,error,MDYG,error,SP400,error
CCRN,18.899999618530273,30.399999618530273,30.399999618530273,-3.7259130718005813,6.020000457763672,1.2207924478633074,error,SLY,error,SP600,error
AVA,46.900001525878906,46.900001525878906,46.900001525878906,-3.728722422087896,5.640003204345703,1.1194168352612845,error,SLY,error,SP600,error
FRT,125.0,140.50999450683594,140.50999450683594,-3.747002653988065,32.529998779296875,0.7937723459201905,VNQ,SPY,-3.053370235265123,SP500,Real Estate
UHT,63.209999084472656,63.209999084472656,63.209999084472656,-3.7570895512970512,10.579998016357422,1.1609437814546857,VNQ,SLY,-3.053370235265123,SP600,Real Estate
WWD,129.1199951171875,129.1199951171875,129.1199951171875,-3.7659150119960554,31.100006103515625,1.0712597713351901,VIS,MDYG,-4.514668337867341,SP400,Industrials
PRGO,49.90999984741211,50.900001525878906,50.900001525878906,-3.767666152730837,9.34000015258789,0.9854975989249052,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
EBIX,39.880001068115234,44.41999816894531,44.41999816894531,-3.768164762113853,20.919998168945312,2.4227617454787014,VGT,SLY,-4.954471974241429,SP600,Technology
ABG,216.8800048828125,230.97000122070312,230.97000122070312,-3.768235700012672,49.49000549316406,0.9247183484175301,error,SLY,error,SP600,error
ALEX,20.280000686645508,26.56999969482422,26.56999969482422,-3.7731577947295873,5.289999008178711,0.9976624973843987,error,SLY,error,SP600,error
AXL,11.5,11.5,11.5,-3.777049684716805,3.049999713897705,1.3601885007402181,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
HIW,48.81999969482422,48.81999969482422,48.81999969482422,-3.7904032757585964,11.880001068115234,0.9477760999378358,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
SLP,57.959999084472656,57.959999084472656,57.959999084472656,-3.7910702653159145,11.869998931884766,0.6213213066582548,error,SLY,error,SP600,error
MGM,44.400001525878906,51.16999816894531,51.16999816894531,-3.795413637440948,16.569997787475586,0.6744998801535776,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
GES,27.3799991607666,27.3799991607666,27.3799991607666,-3.7956685384833975,7.39000129699707,1.4878391098084351,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
SRC,51.16999816894531,52.290000915527344,52.290000915527344,-3.7966254250088367,11.849998474121094,1.0710484513343093,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
CTLT,127.68000030517578,142.63999938964844,142.63999938964844,-3.79791010672082,27.76000213623047,0.9325500437905445,VHT,SPY,-3.3236323632363236,SP500,Healthcare
HXL,64.83999633789062,64.98999786376953,64.98999786376953,-3.8024088049948324,12.450000762939453,0.720595581208491,error,MDYG,error,SP400,error
SFBS,71.80999755859375,97.25,97.25,-3.8081314391079517,10.579994201660156,1.0722385743496152,VFH,SLY,-4.617890709055871,SP600,Financial Services
WETF,6.920000076293945,6.920000076293945,6.920000076293945,-3.8095228904500886,1.260000228881836,0.8102039873866232,VFH,SLY,-4.617890709055871,SP600,Financial Services
LH,280.69000244140625,317.1700134277344,317.1700134277344,-3.814881507950776,61.959991455078125,1.3544739418244718,VHT,SPY,-3.3236323632363236,SP500,Healthcare
BOOT,80.0999984741211,134.5,134.5,-3.8177979435325566,33.094993591308594,1.1730825696682612,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
ACA,60.470001220703125,60.470001220703125,60.470001220703125,-3.820396645821255,11.080001831054688,0.7201780302738123,error,SLY,error,SP600,error
VOYA,70.68000030517578,74.97000122070312,74.97000122070312,-3.8248773178497846,12.220001220703125,0.8490450786790286,error,MDYG,error,SP400,error
GMS,47.11000061035156,61.790000915527344,61.790000915527344,-3.825733215540206,13.484996795654297,0.8796894719318786,VIS,SLY,-4.514668337867341,SP600,Industrials
SHOO,44.77000045776367,51.560001373291016,51.560001373291016,-3.8272936416620196,12.970001220703125,1.3107014286717404,error,SLY,error,SP600,error
KAR,19.559999465942383,22.100000381469727,22.100000381469727,-3.83301652769926,5.270000457763672,0.554070060811782,error,SLY,error,SP600,error
JBSS,93.73999786376953,93.73999786376953,93.73999786376953,-3.8417030846587674,19.710006713867188,1.0738007713498199,error,SLY,error,SP600,error
NWE,65.62000274658203,65.62000274658203,65.62000274658203,-3.8511620851129704,8.60000228881836,0.8488353205173352,VPU,MDYG,-2.5204591944584465,SP400,Utilities
SLG,85.28865814208984,85.28865814208984,85.28865814208984,-3.852444082650509,28.220001220703125,0.9841731928636755,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
NCR,48.939998626708984,48.939998626708984,48.939998626708984,-3.8586800927239704,13.939998626708984,1.573883439854455,VGT,MDYG,-4.954471974241429,SP400,Technology
FSP,6.579999923706055,6.579999923706055,6.579999923706055,-3.8620685497258256,1.7400000095367432,1.38373200464397,VNQ,SLY,-3.053370235265123,SP600,Real Estate
PRDO,13.109999656677246,13.109999656677246,13.109999656677246,-3.865383821831623,2.0799999237060547,1.2468554097840256,error,SLY,error,SP600,error
DVA,129.58999633789062,136.47999572753906,136.47999572753906,-3.880497314700184,34.55999755859375,1.1600309180021011,VHT,SPY,-3.3236323632363236,SP500,Healthcare
UHS,162.50999450683594,165.0,165.0,-3.8821261714906865,46.659996032714844,1.3966956143787395,VHT,SPY,-3.3236323632363236,SP500,Healthcare
LNC,71.68000030517578,77.56999969482422,77.56999969482422,-3.8940735305583414,21.43000030517578,1.0441742078873506,VFH,SPY,-4.617890709055871,SP500,Financial Services
BALL,98.08999633789062,98.08999633789062,98.08999633789062,-3.8974148182910695,25.540000915527344,1.1442263104181492,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
FAST,54.31999969482422,64.75,64.75,-3.9004065521301245,9.84000015258789,0.9045664778475725,VIS,SPY,-4.514668337867341,SP500,Industrials
AIN,92.41999816894531,93.43000030517578,93.43000030517578,-3.9042798830357275,12.849998474121094,0.9061685737720058,error,SLY,error,SP600,error
SIG,77.23999786376953,111.91999816894531,111.91999816894531,-3.9047920511879144,31.929996490478516,1.2250582018506289,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
LFUS,287.9200134277344,334.8399963378906,334.8399963378906,-3.9069150070138186,57.260009765625,0.8285615918070682,error,MDYG,error,SP400,error
EXPO,102.41999816894531,127.61000061035156,127.61000061035156,-3.914945735697155,28.56999969482422,1.0183639838837026,error,SLY,error,SP600,error
COO,415.9599914550781,463.5899963378906,463.5899963378906,-3.917679592555644,109.33001708984375,1.3376444761133035,VHT,SPY,-3.3236323632363236,SP500,Healthcare
FIX,88.52999877929688,103.73999786376953,103.73999786376953,-3.920491972048907,17.860000610351562,0.795201791840974,VIS,SLY,-4.514668337867341,SP600,Industrials
VAC,174.74000549316406,174.74000549316406,174.74000549316406,-3.9267842659042294,43.57000732421875,1.2671441448576806,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
VTOL,30.81999969482422,40.099998474121094,40.099998474121094,-3.9397358699511615,10.620000839233398,0.8137915796143884,VDE,SLY,-0.12330558135216596,SP600,Energy
AMP,269.2900085449219,332.3699951171875,332.3699951171875,-3.9415816867180955,58.029998779296875,0.948346573255286,VFH,SPY,-4.617890709055871,SP500,Financial Services
ENSG,94.25,94.25,94.25,-3.9448048039419197,15.400001525878906,0.8425367353430417,error,SLY,error,SP600,error
NEM,75.30999755859375,86.37000274658203,86.37000274658203,-3.9533419633305695,14.360004425048828,0.8868698809787788,VAW,SPY,-3.165271062358118,SP500,Basic Materials
CMA,79.86000061035156,102.08999633789062,102.08999633789062,-3.959210337430118,15.199996948242188,0.9237534832600611,VFH,SPY,-4.617890709055871,SP500,Financial Services
BKNG,2516.0,2715.659912109375,2715.659912109375,-3.9691089287291814,561.010009765625,1.029379104586283,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
BGS,34.27000045776367,34.27000045776367,34.27000045776367,-3.9751855405013345,8.060001373291016,0.9969873052334991,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
EWBC,82.52999877929688,93.51000213623047,93.51000213623047,-3.984789875290454,20.37999725341797,0.9572731617225531,error,MDYG,error,SP400,error
WTRG,49.36000061035156,53.93000030517578,53.93000030517578,-3.9901717644897583,8.139999389648438,1.0705783525351273,VPU,MDYG,-2.5204591944584465,SP400,Utilities
