Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
SON,67.81999969482422,67.81999969482422,67.81999969482422,-2.8708255801909295,11.380001068115234,1.0866449918328978,error,MDYG,error,SP400,error
UNFI,42.400001525878906,57.88999938964844,57.88999938964844,-2.874607693130975,12.760002136230469,0.6261111906407876,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
KRC,74.05000305175781,79.05999755859375,79.05999755859375,-2.875775931488989,24.150001525878906,1.019922855824628,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
TDY,457.7900085449219,493.9700012207031,493.9700012207031,-2.8781052668956306,108.29000854492188,1.2002040315159361,VGT,SPY,-4.085742514123119,SP500,Technology
NEE,87.69000244140625,93.7300033569336,93.7300033569336,-2.879469438841059,14.269996643066406,1.3661884029512368,VPU,SPY,-1.4130421632872079,SP500,Utilities
CBSH,74.72000122070312,74.72000122070312,74.72000122070312,-2.89225727757339,8.90999984741211,0.9713621715524368,error,MDYG,error,SP400,error
MERC,17.170000076293945,17.170000076293945,17.170000076293945,-2.896551973612815,4.34999942779541,1.1373281706609522,error,SLY,error,SP600,error
CSR,79.7699966430664,112.2699966430664,112.2699966430664,-2.8965677499010973,21.849998474121094,1.325913712767807,error,SLY,error,SP600,error
MTRN,80.69999694824219,96.0,96.0,-2.901585403955355,18.290000915527344,1.2939779784767689,error,SLY,error,SP600,error
MPWR,406.75,580.0,580.0,-2.905905152057543,106.17001342773438,1.0980165555922587,VGT,SPY,-4.085742514123119,SP500,Technology
SPXC,66.19000244140625,68.23999786376953,68.23999786376953,-2.9062730236699865,13.549999237060547,1.846682449393772,error,SLY,error,SP600,error
CPE,60.5099983215332,66.4800033569336,66.4800033569336,-2.9083876272724125,24.560001373291016,1.0712800165637735,VDE,SLY,-0.5024990129571802,SP600,Energy
IT,243.6999969482422,369.0,369.0,-2.9164104816850607,78.12001037597656,1.019906738720798,VGT,SPY,-4.085742514123119,SP500,Technology
AKAM,120.68000030517578,123.25,123.25,-2.9269992581127924,28.6300048828125,1.0328753228274548,VGT,SPY,-4.085742514123119,SP500,Technology
NNN,49.9900016784668,49.9900016784668,49.9900016784668,-2.9442711953283562,6.460002899169922,0.936265991803315,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
PRU,109.16999816894531,124.22000122070312,124.22000122070312,-2.950360055030786,22.160003662109375,0.9279620912883909,VFH,SPY,-4.637800206361353,SP500,Financial Services
AVA,46.900001525878906,46.900001525878906,46.900001525878906,-2.951265495494317,5.539997100830078,1.1391431529726184,VPU,SLY,-1.4130421632872079,SP600,Utilities
PEAK,35.310001373291016,37.689998626708984,37.689998626708984,-2.9552919879516812,10.959999084472656,1.458915791640509,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
AIN,91.98999786376953,91.98999786376953,91.98999786376953,-2.9649801843523176,12.849998474121094,0.8777006739472162,error,SLY,error,SP600,error
ABG,216.8800048828125,230.97000122070312,230.97000122070312,-2.9686801750151153,49.49000549316406,0.9654433352275968,error,SLY,error,SP600,error
CHCO,86.30000305175781,86.30000305175781,86.30000305175781,-2.975691035396939,6.1699981689453125,1.334373361605776,error,SLY,error,SP600,error
FUL,70.58000183105469,81.7300033569336,81.7300033569336,-2.9858204749979773,16.220001220703125,0.9839659363430118,VAW,SLY,-2.720315797084707,SP600,Basic Materials
ARW,124.76000213623047,137.9499969482422,137.9499969482422,-2.9858400501244335,22.600006103515625,1.4082371192833891,VGT,MDYG,-4.085742514123119,SP400,Technology
FAST,54.31999969482422,64.75,64.75,-2.988309837743613,9.40999984741211,0.9778388579253923,VIS,SPY,-4.3724025871036405,SP500,Industrials
DFS,125.37999725341797,135.69000244140625,135.69000244140625,-2.993966909832989,33.150001525878906,0.9780997030979195,VFH,SPY,-4.637800206361353,SP500,Financial Services
INGR,98.05000305175781,101.88999938964844,101.88999938964844,-2.995092984390001,12.230003356933594,0.8434718909208244,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
EQR,82.05000305175781,94.31999969482422,94.31999969482422,-3.0032629249581193,18.389999389648438,1.0053159055670629,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
HXL,64.16000366210938,64.16000366210938,64.16000366210938,-3.014458161352799,12.450000762939453,0.8050250573114764,VIS,MDYG,-4.3724025871036405,SP400,Industrials
JNPR,29.079999923706055,38.13999938964844,38.13999938964844,-3.0151512183750224,5.940000534057617,0.9059054071768288,VGT,SPY,-4.085742514123119,SP500,Technology
BLDR,53.9900016784668,86.4800033569336,86.4800033569336,-3.0211553472929853,22.689998626708984,1.335344084236183,VIS,MDYG,-4.3724025871036405,SP400,Industrials
KSS,64.37999725341797,64.37999725341797,64.37999725341797,-3.0240670211545084,24.93000030517578,1.038253539416569,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
CELH,83.0,110.22000122070312,110.22000122070312,-3.0299702759248577,33.70000076293945,0.8212728175249452,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
TTMI,15.359999656677246,15.890000343322754,15.890000343322754,-3.0308649061366593,3.239999771118164,0.7911738413153747,VGT,SLY,-4.085742514123119,SP600,Technology
PK,21.6200008392334,21.6200008392334,21.6200008392334,-3.0326979056065135,7.340000152587891,1.0837186410517992,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
ACLS,50.209999084472656,83.73999786376953,83.73999786376953,-3.043078600814287,14.15999984741211,0.9116960252934997,VGT,SLY,-4.085742514123119,SP600,Technology
STRA,83.33999633789062,83.33999633789062,83.33999633789062,-3.0454909774556906,11.870002746582031,0.6148932872136129,error,SLY,error,SP600,error
VOYA,70.68000030517578,74.97000122070312,74.97000122070312,-3.062200550849546,12.540000915527344,0.9000365383908235,error,MDYG,error,SP400,error
HAYN,38.36000061035156,49.7599983215332,49.7599983215332,-3.0645157117250035,12.09000015258789,0.593073759330879,VIS,SLY,-4.3724025871036405,SP600,Industrials
OC,101.12000274658203,101.12000274658203,101.12000274658203,-3.064852918808935,24.979995727539062,1.3216702403680844,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CTSH,82.7300033569336,93.47000122070312,93.47000122070312,-3.0719865194171416,19.170005798339844,0.984592377249975,VGT,SPY,-4.085742514123119,SP500,Technology
DVAX,11.84000015258789,21.389999389648438,21.389999389648438,-3.0767889300538918,5.729999542236328,0.6717617941173194,VHT,SLY,-2.509206332396229,SP600,Healthcare
X,29.969999313354492,39.25,39.25,-3.082493793609733,15.879999160766602,0.8164492883239494,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
AAT,38.97999954223633,40.83000183105469,40.83000183105469,-3.0862251926853284,9.510000228881836,0.9595805792120025,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
KAR,19.559999465942383,22.100000381469727,22.100000381469727,-3.0929790756272717,5.270000457763672,0.5006930926962012,error,SLY,error,SP600,error
MRCY,72.27999877929688,72.27999877929688,72.27999877929688,-3.09914970795413,10.59000015258789,0.8543002911038357,error,MDYG,error,SP400,error
OFC,30.309999465942383,30.510000228881836,30.510000228881836,-3.100890227868677,3.3700008392333984,1.271055677707241,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
BDC,55.15999984741211,68.87000274658203,68.87000274658203,-3.1058526062559073,11.619998931884766,1.126787842571424,error,MDYG,error,SP400,error
TNL,63.189998626708984,63.189998626708984,63.189998626708984,-3.107039219462238,20.740001678466797,1.0814742594594262,error,MDYG,error,SP400,error
THC,70.75,92.6500015258789,92.6500015258789,-3.128076387834345,26.000003814697266,1.8039399929810866,VHT,MDYG,-2.509206332396229,SP400,Healthcare
LYV,94.62999725341797,127.75,127.75,-3.13084356708489,28.660003662109375,0.823189256312195,VOX,SPY,-8.576902147749779,SP500,Communication Services
TXT,70.68000030517578,79.44999694824219,79.44999694824219,-3.1415398114701074,15.19000244140625,1.0268078989305987,VIS,SPY,-4.3724025871036405,SP500,Industrials
HUBG,74.94999694824219,87.20999908447266,87.20999908447266,-3.150806039280302,12.400001525878906,0.9726491938632911,VIS,SLY,-4.3724025871036405,SP600,Industrials
JOE,55.4900016784668,62.209999084472656,62.209999084472656,-3.1590781714545844,18.670001983642578,1.2667149561389017,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CNO,26.739999771118164,26.739999771118164,26.739999771118164,-3.183673290648299,7.840000152587891,1.3003197999033786,error,MDYG,error,SP400,error
EW,105.58000183105469,131.72999572753906,131.72999572753906,-3.1851547270670855,24.519996643066406,1.0743449768282933,VHT,SPY,-2.509206332396229,SP500,Healthcare
FDX,302.6499938964844,302.6499938964844,302.6499938964844,-3.1860923497913167,55.93998718261719,1.2296571297702763,VIS,SPY,-4.3724025871036405,SP500,Industrials
CVET,29.014999389648438,29.014999389648438,29.014999389648438,-3.1862994739894197,7.810000419616699,2.1182855480160767,VHT,SLY,-2.509206332396229,SP600,Healthcare
CTLT,127.68000030517578,142.63999938964844,142.63999938964844,-3.1879499507081546,26.389999389648438,0.9687382894300944,VHT,SPY,-2.509206332396229,SP500,Healthcare
BSX,44.630001068115234,47.5,47.5,-3.1962499618530273,8.0,1.0252174773059908,VHT,SPY,-2.509206332396229,SP500,Healthcare
NWL,27.81999969482422,27.81999969482422,27.81999969482422,-3.2013689535424814,7.30000114440918,1.469249592993557,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
ENV,85.98999786376953,85.98999786376953,85.98999786376953,-3.2075019585439772,29.05999755859375,1.3178294003960764,error,MDYG,error,SP400,error
TGI,22.709999084472656,27.850000381469727,27.850000381469727,-3.209171477939778,12.429999351501465,0.9265703242419066,error,SLY,error,SP600,error
INN,10.9399995803833,10.9399995803833,10.9399995803833,-3.2142846195067234,3.3600006103515625,1.1214597924440999,error,SLY,error,SP600,error
TMO,532.5700073242188,672.3400268554688,672.3400268554688,-3.217865039170161,75.45999145507812,0.8905708446958597,VHT,SPY,-2.509206332396229,SP500,Healthcare
CNXN,51.47999954223633,54.790000915527344,54.790000915527344,-3.220140170008621,8.540000915527344,1.0725603733950215,error,SLY,error,SP600,error
BXP,124.23999786376953,133.11000061035156,133.11000061035156,-3.2324198601241902,35.410003662109375,1.0093986739712781,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
AKR,22.969999313354492,23.329999923706055,23.329999923706055,-3.2350230266227515,6.5099992752075195,1.6290828078160033,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
DORM,113.12999725341797,122.95999908447266,122.95999908447266,-3.2527158660496855,13.80999755859375,0.79317242892693,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
VTR,59.75,64.0199966430664,64.0199966430664,-3.256923656512602,10.470001220703125,0.8849844906193973,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
DCOM,35.869998931884766,38.349998474121094,38.349998474121094,-3.259474461549412,6.8600006103515625,1.0487575107188476,error,SLY,error,SP600,error
EFC,19.530000686645508,19.530000686645508,19.530000686645508,-3.260870737029106,4.1399993896484375,1.4246554746759474,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CE,171.0,176.5,176.5,-3.267576500828488,43.23999786376953,1.321654263996036,VAW,SPY,-2.720315797084707,SP500,Basic Materials
WTFC,87.8499984741211,105.55999755859375,105.55999755859375,-3.267766054524022,15.760002136230469,1.7597706218057207,VFH,MDYG,-4.637800206361353,SP400,Financial Services
PNW,86.87000274658203,86.87000274658203,86.87000274658203,-3.2680109713732906,13.8800048828125,0.8702888112114682,VPU,SPY,-1.4130421632872079,SP500,Utilities
JLL,212.9499969482422,275.7699890136719,275.7699890136719,-3.286541958091297,72.44999694824219,1.3426621816434408,error,MDYG,error,SP400,error
AAL,22.350000381469727,22.350000381469727,22.350000381469727,-3.287938430481958,7.709999084472656,0.7472736498051675,VIS,SPY,-4.3724025871036405,SP500,Industrials
TGT,242.24000549316406,268.9800109863281,268.9800109863281,-3.2890716031036327,100.00999450683594,1.8637563887765316,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
RNR,174.5500030517578,174.5500030517578,174.5500030517578,-3.298332372001493,16.19000244140625,0.6616853794872951,error,MDYG,error,SP400,error
WRLD,175.0,265.75,265.75,-3.298397940410616,101.14000701904297,1.235364830647108,error,SLY,error,SP600,error
AES,27.0,27.0,27.0,-3.3017753015266313,5.069999694824219,1.0521004193027679,VPU,SPY,-1.4130421632872079,SP500,Utilities
CSX,34.956668853759766,38.630001068115234,38.630001068115234,-3.306142924553483,7.10999870300293,1.3827172915765247,VIS,SPY,-4.3724025871036405,SP500,Industrials
TDG,686.0599975585938,686.0599975585938,686.0599975585938,-3.316297906983934,133.26004028320312,1.1042816465731622,VIS,SPY,-4.3724025871036405,SP500,Industrials
ODP,50.290000915527344,50.290000915527344,50.290000915527344,-3.3240005846296676,17.499998092651367,1.257519151774638,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
SUPN,34.290000915527344,34.5,34.5,-3.325368865190388,5.439998626708984,0.6431366917501632,VHT,SLY,-2.509206332396229,SP600,Healthcare
WTW,249.6999969482422,249.6999969482422,249.6999969482422,-3.3378914949136105,40.220001220703125,0.8134838743767961,VFH,SPY,-4.637800206361353,SP500,Financial Services
MSFT,268.8999938964844,349.6700134277344,349.6700134277344,-3.344945299246209,49.37001037597656,1.0194330131268776,VGT,SPY,-4.085742514123119,SP500,Technology
LKQ,51.68000030517578,60.43000030517578,60.43000030517578,-3.3450810300912894,6.810001373291016,0.9386269480925058,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
IFF,150.02999877929688,157.0800018310547,157.0800018310547,-3.3554880289706976,29.790000915527344,0.7657887873226626,VAW,SPY,-2.720315797084707,SP500,Basic Materials
AHH,14.380000114440918,15.800000190734863,15.800000190734863,-3.3597879513111506,1.890000343322754,1.010383341808448,error,SLY,error,SP600,error
AA,44.41999816894531,98.08999633789062,98.08999633789062,-3.3692640968071843,27.459999084472656,0.9882221916887237,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
MGM,45.34000015258789,51.16999816894531,51.16999816894531,-3.3804155688563107,16.849998474121094,0.6830634310377194,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
IDCC,75.58000183105469,75.58000183105469,75.58000183105469,-3.3830999203748933,10.64999771118164,1.326806869036546,VOX,SLY,-8.576902147749779,SP600,Communication Services
PCH,61.5099983215332,61.5099983215332,61.5099983215332,-3.384288199951675,14.130001068115234,1.3294582363823158,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
CR,99.93000030517578,114.87000274658203,114.87000274658203,-3.386532784146394,18.860000610351562,1.1418675128768248,error,MDYG,error,SP400,error
COTY,10.489999771118164,11.119999885559082,11.119999885559082,-3.3913036594892945,2.5300002098083496,0.7937330326840781,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
JJSF,180.0,180.0,180.0,-3.3965751453503312,35.6300048828125,1.2165392557871753,error,SLY,error,SP600,error
NVST,46.52000045776367,52.029998779296875,52.029998779296875,-3.4048084269615524,10.39999771118164,0.9927220183023614,error,MDYG,error,SP400,error
MSI,216.17999267578125,273.6499938964844,273.6499938964844,-3.4073951960931534,32.720001220703125,0.9526856684686098,VGT,SPY,-4.085742514123119,SP500,Technology
CHX,28.079999923706055,28.079999923706055,28.079999923706055,-3.4081905131448327,7.569999694824219,1.3780962635146496,VDE,MDYG,-0.5024990129571802,SP400,Energy
JBL,58.95000076293945,72.11000061035156,72.11000061035156,-3.4085368143222614,11.479999542236328,1.1141457461013178,VGT,MDYG,-4.085742514123119,SP400,Technology
FRT,125.0,140.50999450683594,140.50999450683594,-3.4169842345271815,31.44000244140625,0.886893010585187,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
GATX,106.30999755859375,127.58000183105469,127.58000183105469,-3.4192587752660697,23.470001220703125,0.8414086829448236,error,MDYG,error,SP400,error
PCAR,97.55999755859375,97.55999755859375,97.55999755859375,-3.423077424680902,11.699996948242188,1.1558888736989352,VIS,SPY,-4.3724025871036405,SP500,Industrials
CLF,24.770000457763672,34.040000915527344,34.040000915527344,-3.4235020411865484,12.679999351501465,1.0376820735721037,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
CUZ,39.9900016784668,42.40999984741211,42.40999984741211,-3.4300007686616456,9.999998092651367,1.0043153269964822,error,MDYG,error,SP400,error
GES,26.8799991607666,26.8799991607666,26.8799991607666,-3.4356834519468276,7.230001449584961,1.360890862518142,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
GOOGL,2461.909912109375,3030.929931640625,3030.929931640625,-3.446040225559314,419.400146484375,1.141991563043696,VOX,SPY,-8.576902147749779,SP500,Communication Services
SXC,8.149999618530273,9.819999694824219,9.819999694824219,-3.451922891760712,2.0799999237060547,1.0711115227467671,VAW,SLY,-2.720315797084707,SP600,Basic Materials
CNMD,146.9499969482422,159.11000061035156,159.11000061035156,-3.454029988974324,52.970008850097656,2.4326859038716853,error,SLY,error,SP600,error
VC,134.57000732421875,134.57000732421875,134.57000732421875,-3.469690874771792,22.93000030517578,1.061760031589598,error,MDYG,error,SP400,error
INVA,14.180000305175781,20.709999084472656,20.709999084472656,-3.472392731361879,3.2599992752075195,1.4241620582328247,error,SLY,error,SP600,error
EXPE,187.92999267578125,217.72000122070312,217.72000122070312,-3.4733201552884987,91.08000183105469,1.1457354635787833,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
IBOC,46.66999816894531,46.66999816894531,46.66999816894531,-3.474333034893913,4.869998931884766,1.2810064844124103,error,MDYG,error,SP400,error
