,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2018-07-02,82.84712982177734,162.63897705078125,123.69149780273438,91.81732177734375,63.26272964477539,152.52320861816406,129.68911743164062,177.2803955078125,123.66817474365234,72.173583984375,106.49954986572266,32.27627944946289,257.53369140625,69.98009490966797,52.35567855834961,1471.7062903225808,396.9129032258064,244.3161290322581,11.75,3.8,15.6,2201.6984709677417,34.5,97.84516129032258,9.798032804347825,73.89,251.33674193548387,204.9861935483871,1.91,0.89,0.0,100.60808919032257,125.04,103.48207096774193,68369.35483870968,13964.274193548388,0.7398638129234314,0.25802454352378845,79.41000366210938,2465.0,73.94000244140625,0.1509593427181244,84.5,1.1678558588027954,1.3207770586013794,1239.800048828125,97.6500015258789,151.9250030517578,83.19999694824219,2.93149995803833,2.1558001041412354,110.70999908447266,107.80000305175781,449.5,575.5999755859375,106.9000015258789,2.861999988555908,7116.5,941.7999877929688,809.0,2.10479998588562,11.5600004196167,15.744000434875488,10.780088424682617,24.306745529174805,24286.0,13.709099769592285,144.75,337.5,113.5078125,28.770000457763672,329.5,120.078125,245.5,1179.5,848.5,105.875,480.25,2726.7099609375,1.8949999809265137,1655.0899658203125
2018-07-09,85.33671569824219,165.85147094726562,125.52437591552734,94.5902328491211,64.70793151855469,157.80035400390625,132.81251525878906,181.28443908691406,126.52816009521484,73.3853759765625,105.00469207763672,33.0147819519043,263.2554016113281,71.96282958984375,53.77907180786133,1472.7842225806453,393.5032258064516,244.42903225806452,10.55,3.8,12.69,2202.8847677419353,34.5,97.46129032258065,9.799053434782609,73.93,251.43293548387098,205.07154838709675,1.91,0.88,0.0,100.59237062258065,125.11,103.64496774193547,68112.83870967742,13975.993548387098,0.7436326146125793,0.25867196917533875,78.06999969482422,2443.0,73.8499984741211,0.15062054991722107,87.16000366210938,1.1752262115478516,1.329787254333496,1258.0999755859375,97.66500091552734,151.4499969482422,80.2249984741211,2.8389999866485596,2.19569993019104,110.4219970703125,112.19999694824219,487.5,558.2999877929688,106.125,2.828000068664551,7300.25,962.0999755859375,849.0,2.1484999656677246,11.399999618530273,16.05299949645996,11.334550857543945,24.083660125732422,24774.0,13.446200370788574,145.125,345.75,113.5078125,28.739999771118164,331.79998779296875,120.125,258.75,1215.0,851.75,105.8515625,507.75,2784.169921875,1.9149999618530273,1704.5999755859375
2018-07-16,85.24919891357422,167.4529266357422,126.29266357421875,92.52831268310547,64.77320098876953,158.15345764160156,132.41259765625,182.88992309570312,124.47047424316406,72.90423583984375,106.75476837158203,33.09999084472656,264.61956787109375,70.91878509521484,53.4111213684082,1473.8621548387098,390.09354838709675,244.541935483871,11.46,3.8,12.83,2204.071064516129,34.5,97.07741935483871,9.800074065217391,68.22,251.52912903225806,205.15690322580645,1.91,0.84,0.0,100.5766520548387,125.18,103.80786451612903,67856.32258064517,13987.712903225807,0.7421150207519531,0.25978073477745056,71.83999633789062,2410.0,68.05999755859375,0.1493741273880005,88.87999725341797,1.1679104566574097,1.3227688074111938,1238.0999755859375,97.66739654541016,152.375,79.75,2.756999969482422,2.05430006980896,112.39900207519531,107.44999694824219,484.5,519.5999755859375,106.92500305175781,2.759000062942505,7325.0,920.9000244140625,822.2999877929688,2.00219988822937,11.140000343322754,15.734999656677246,10.995987892150879,24.20975112915039,25041.0,13.250699996948242,145.125,341.75,113.5078125,27.639999389648438,329.1000061035156,120.171875,231.5,1204.5,829.5,105.7890625,488.5,2798.429931640625,1.937999963760376,1678.5400390625
2018-07-23,83.79045104980469,167.0117950439453,126.43154907226562,91.6129150390625,65.99463653564453,158.64012145996094,133.5743865966797,184.67913818359375,124.70643615722656,72.09339141845703,105.75213623046875,33.22307586669922,265.4341735839844,71.89578247070312,53.70161437988281,1474.9400870967743,386.68387096774194,244.65483870967742,12.22,3.8,12.62,2205.2573612903225,34.5,96.69354838709678,9.801094695652173,67.9,251.62532258064516,205.24225806451614,1.91,0.97,0.0,100.56093348709678,125.25,103.97076129032259,67599.80645161291,13999.432258064517,0.7433009743690491,0.26519569754600525,73.05999755859375,2299.0,67.88999938964844,0.14797058701515198,87.47000122070312,1.1741912364959717,1.3147169351577759,1224.0,97.63500213623047,153.25,66.42500305175781,2.736999988555908,2.118000030517578,111.0530014038086,111.6500015258789,510.75,477.29998779296875,108.7249984741211,2.7209999561309814,7430.5,910.0,825.7999877929688,2.091399908065796,11.079999923706055,15.368000030517578,11.187349319458008,24.23885154724121,25033.0,13.382800102233887,142.8125,357.25,113.1796875,27.969999313354492,328.0,119.484375,231.5,1199.0,847.75,105.734375,513.75,2806.97998046875,1.9199999570846558,1698.4100341796875
2018-07-30,81.90380096435547,164.28839111328125,127.97747802734375,94.67020416259766,66.21842193603516,159.2222442626953,135.16461181640625,179.50485229492188,126.81132507324219,71.8082504272461,106.3172607421875,33.033714294433594,265.19732666015625,70.61225891113281,52.40409851074219,1476.0180193548388,383.27419354838713,244.76774193548388,11.18,3.8,14.26,2206.443658064516,34.5,96.30967741935484,9.802115326086955,71.19,251.72151612903227,205.3276129032258,1.91,0.94,0.0,100.54521491935485,125.32000000000001,104.13365806451613,67343.29032258065,14011.151612903226,0.7400829195976257,0.26946187019348145,74.97000122070312,2239.0,70.12999725341797,0.1467846930027008,89.94999694824219,1.16604483127594,1.3111830949783325,1221.300048828125,97.64250183105469,151.5,63.29999923706055,2.7790000438690186,2.1710000038146973,110.93399810791016,111.4000015258789,547.75,445.5,108.42500305175781,2.796999931335449,7200.5,930.5,826.5999755859375,2.1603000164031982,10.819999694824219,15.475000381469727,10.770276069641113,24.180654525756836,25285.0,13.175000190734863,142.625,367.25,113.1171875,28.309999465942383,333.8999938964844,119.375,232.75,1195.5,875.0,105.6796875,546.5,2802.60009765625,1.9450000524520874,1653.1300048828125
2018-08-06,84.06275177001953,167.1460418701172,130.58792114257812,92.86604309082031,66.4048843383789,163.02029418945312,136.9263153076172,186.31365966796875,126.90569305419922,73.92891693115234,108.37725067138672,33.63966751098633,269.64019775390625,72.29808807373047,53.80812454223633,1477.1958387096774,380.2516129032258,244.78387096774193,11.02,3.7838709677419353,11.27,2209.445277419355,34.5,96.82903225806452,9.80313595652174,69.01,251.82803225806452,205.35925806451613,1.9164516129032256,0.89,0.0,100.52292796451613,125.38354838709678,104.17799032258064,67246.93548387097,14017.112903225807,0.7395902872085571,0.2701023519039154,73.75,2122.0,69.01000213623047,0.14634431898593903,88.69000244140625,1.1562297344207764,1.3003562688827515,1208.5999755859375,97.6500015258789,151.85000610351562,56.599998474121094,2.7209999561309814,2.1393001079559326,111.23400115966797,108.75,586.0,422.70001220703125,110.4000015258789,2.859999895095825,7444.0,911.5999755859375,821.5,2.0650999546051025,10.979999542236328,15.291999816894531,11.349271774291992,24.452238082885742,25468.0,13.339079856872559,143.25,371.0,113.3359375,28.290000915527344,330.0,119.734375,261.5,1127.5,877.25,105.734375,574.5,2850.39990234375,1.968000054359436,1684.31005859375
2018-08-13,83.95577239990234,167.22280883789062,128.0700225830078,91.14186096191406,65.29534149169922,162.5049591064453,134.9551544189453,186.01385498046875,124.09294891357422,72.69928741455078,107.93972778320312,33.33668518066406,267.234130859375,71.92451477050781,53.217464447021484,1478.4136129032258,377.3838709677419,244.76129032258063,11.73,3.761290322580645,14.78,2213.1730258064517,34.5,97.70967741935483,9.804156586956521,67.25,251.93867741935483,205.3694193548387,1.9254838709677418,0.82,0.0,100.49801365483872,125.44451612903227,104.17489677419354,67214.64516129032,14020.770967741935,0.7288098335266113,0.2587054371833801,72.61000061035156,2121.0,67.19999694824219,0.14606642723083496,83.13999938964844,1.1394712924957275,1.2758845090866089,1191.300048828125,97.68620300292969,148.64999389648438,55.525001525878906,2.7219998836517334,2.13700008392334,110.62899780273438,106.25,540.75,429.8999938964844,107.19999694824219,2.930000066757202,7417.0,888.9000244140625,794.5999755859375,2.014699935913086,10.300000190734863,14.95300006866455,10.92238712310791,24.72382164001465,25215.0,14.237649917602539,144.3125,356.5,113.6171875,28.239999771118164,327.79998779296875,120.25,258.0,1030.5,853.5,105.8203125,533.5,2821.929931640625,1.9950000047683716,1675.3199462890625
2018-08-20,83.78072357177734,169.2461700439453,132.21713256835938,89.78205871582031,66.61933135986328,165.73045349121094,138.335693359375,187.2034454345703,125.46155548095703,74.95361328125,110.45545959472656,33.78168487548828,270.61602783203125,73.31338500976562,54.00178527832031,1479.6313870967742,374.5161290322581,244.73870967741937,12.4,3.738709677419355,12.49,2216.9007741935484,34.5,98.59032258064516,9.805177217391304,66.5,252.04932258064517,205.3795806451613,1.9345161290322581,0.76,0.0,100.47309934516129,125.50548387096774,104.17180322580646,67182.35483870968,14024.429032258065,0.7308178544044495,0.2557675540447235,72.20999908447266,2198.0,66.43000030517578,0.14542070031166077,83.0999984741211,1.1437721252441406,1.2747135162353516,1186.800048828125,97.64749908447266,149.625,56.474998474121094,2.6635000705718994,2.113800048828125,110.4749984741211,97.25,547.25,475.79998779296875,109.07499694824219,2.940999984741211,7387.0,913.7000122070312,790.7000122070312,2.0151000022888184,10.09000015258789,14.654999732971191,10.269790649414062,24.617128372192383,25758.0,14.742799758911133,145.46875,362.0,113.8203125,28.540000915527344,328.20001220703125,120.625,260.75,1026.5,881.75,105.875,542.25,2857.050048828125,1.9930000305175781,1698.68994140625
2018-08-27,85.37561798095703,171.88331604003906,130.2176513671875,92.41277313232422,67.32794189453125,167.60084533691406,139.9545135498047,192.80332946777344,128.02891540527344,74.06257629394531,108.55042266845703,34.29296112060547,274.5093078613281,74.50111389160156,54.8248291015625,1480.8491612903226,371.64838709677423,244.71612903225807,11.77,3.7161290322580647,12.16,2220.628522580645,34.5,99.47096774193548,9.806197847826088,69.97,252.15996774193547,205.38974193548387,1.9435483870967742,0.73,0.0,100.44818503548387,125.56645161290322,104.16870967741936,67150.06451612903,14028.087096774194,0.7344084978103638,0.24373599886894226,76.20999908447266,2321.0,68.87000274658203,0.14704585075378418,83.5199966430664,1.164890170097351,1.2860909700393677,1209.0,97.63999938964844,150.22500610351562,54.775001525878906,2.7049999237060547,2.214900016784668,111.28199768066406,101.8499984741211,501.75,437.6000061035156,108.19999694824219,2.875999927520752,7568.0,956.9000244140625,801.2000122070312,2.089600086212158,10.510000228881836,14.843999862670898,11.442498207092285,24.345544815063477,26077.0,14.241800308227539,145.125,346.75,113.609375,28.3700008392334,306.29998779296875,120.34375,247.25,1051.0,834.75,105.78125,499.25,2896.739990234375,2.059999942779541,1728.4100341796875
2018-09-03,83.81720733642578,173.95706176757812,129.42847061157227,91.37293815612793,66.97131729125977,168.12094116210938,139.07606506347656,196.35036849975586,125.99956130981445,74.22295761108398,109.08821868896484,34.34976387023926,274.65618896484375,74.55379486083984,55.02333736419678,1482.1836330645162,370.20491935483875,244.65580645161288,11.305,3.7083064516129034,13.085,2225.017398629032,34.5,99.95604838709676,9.80721847826087,69.82499999999999,252.28177338709676,205.39618709677418,1.9676774193548388,0.765,0.0,100.42003202427419,125.62432258064516,104.15769298387097,67188.45322580644,14037.23685483871,0.7193209528923035,0.24668821692466736,77.98249816894531,2332.0,69.85250282287598,0.146314337849617,82.6624984741211,1.1601063013076782,1.292306900024414,1194.5999755859375,97.6468734741211,151.15625381469727,50.91250038146973,2.5998749136924744,2.251349985599518,111.14399719238281,97.83749961853027,511.75,445.92501068115234,109.10625076293945,2.8462499380111694,7644.375,977.1666870117188,779.9666646321615,2.0315749645233154,10.630000352859497,14.155249834060669,11.59828805923462,24.512858867645264,25985.75,14.715250015258789,144.1484375,353.625,113.490234375,28.384999752044678,307.1499938964844,120.14453125,236.375,1084.5,832.25,105.79296875,506.6875,2897.9199829101562,2.064750075340271,1735.2225036621094
2018-09-10,82.43867492675781,172.35316467285156,131.28219604492188,89.2132568359375,66.55406188964844,167.53407287597656,140.64012145996094,192.44546508789062,125.98068237304688,74.16059112548828,110.45545959472656,34.11305618286133,272.9178466796875,73.79231262207031,54.9700813293457,1483.7515,371.61,244.51999999999998,11.33,3.73,14.16,2230.7285300000003,34.5,99.64999999999999,9.808239108695652,67.55,252.4259,205.3952,2.022,0.8,0.0,100.38540161,125.676,104.13083,67368.2,14057.37,0.7117944359779358,0.247292160987854,77.37000274658203,2329.0,67.54000091552734,0.14621807634830475,83.93000030517578,1.1561094522476196,1.2930254936218262,1193.0,97.6449966430664,152.52499389648438,55.95000076293945,2.6105000972747803,2.2177999019622803,110.91999816894531,97.5,503.75,445.0,110.1500015258789,2.803999900817871,7460.25,983.5999755859375,788.7999877929688,1.9592000246047974,11.199999809265137,14.079000473022461,11.008252143859863,24.471635818481445,25905.0,15.25,143.5,355.5,113.2265625,28.030000686645508,315.8999938964844,119.8125,238.75,1081.5,833.5,105.6875,504.0,2877.1298828125,2.0829999446868896,1717.469970703125
2018-09-17,83.02216339111328,171.25039672851562,132.2356719970703,91.27517700195312,66.05056762695312,168.67918395996094,142.0399932861328,192.74530029296875,127.12276458740234,74.32096862792969,110.79273223876953,34.198265075683594,274.0924987792969,73.32299041748047,54.61181640625,1485.3323333333333,373.17333333333335,244.38,10.85,3.7533333333333334,13.68,2236.51312,34.5,99.3,9.809259739130434,68.86,252.57126666666667,205.3938,2.078,0.83,0.0,100.35041134000001,125.72733333333333,104.10308666666667,67555.8,14078.113333333335,0.7145919799804688,0.23969319462776184,78.05000305175781,2236.0,68.91000366210938,0.14565369486808777,81.51000213623047,1.1628988981246948,1.307326316833496,1199.699951171875,97.66120147705078,157.3249969482422,56.45000076293945,2.633500099182129,2.206399917602539,111.9530029296875,93.44999694824219,512.75,363.1000061035156,113.42500305175781,2.813999891281128,7436.25,1005.2999877929688,799.7000122070312,1.9767999649047852,10.630000114440918,14.121999740600586,10.627982139587402,24.306745529174805,26076.0,14.934700012207031,142.40625,348.0,112.8984375,27.43000030517578,302.8999938964844,119.3125,243.0,1030.0,823.5,105.5859375,506.25,2888.800048828125,2.1080000400543213,1703.550048828125
2018-09-24,84.02375793457031,172.45864868164062,131.23614501953125,94.52513122558594,66.87153625488281,171.53245544433594,141.78965759277344,195.55137634277344,127.72705841064453,72.43506622314453,108.07302856445312,34.504390716552734,276.9319763183594,72.77656555175781,54.608211517333984,1486.9131666666667,374.7366666666667,244.23999999999998,10.97,3.7766666666666664,12.2,2242.29771,34.5,98.94999999999999,9.810280369565218,73.23,252.71663333333333,205.39239999999998,2.134,0.86,0.0,100.31542107,125.77866666666667,104.07534333333334,67743.4,14098.856666666667,0.7278549671173096,0.24691356718540192,81.19999694824219,2235.0,72.08000183105469,0.1458427608013153,78.7300033569336,1.1751019954681396,1.30804443359375,1199.300048828125,97.54750061035156,156.4499969482422,61.0,2.815999984741211,2.285900115966797,112.52400207519531,98.5,529.0,339.6000061035156,112.17500305175781,3.0380001068115234,7586.0,1071.5999755859375,828.2000122070312,2.0546998977661133,10.380000114440918,14.25100040435791,11.11129379272461,24.23885154724121,26610.0,14.340100288391113,140.25,360.5,112.6875,28.260000228881836,304.70001220703125,118.625,259.25,983.0,841.0,105.5625,527.0,2919.3701171875,2.122999906539917,1705.3199462890625
2018-10-01,84.44319152832031,173.30511474609375,130.2306671142578,95.33917236328125,65.0163345336914,173.1791229248047,141.98086547851562,196.90008544921875,125.23394012451172,72.21821594238281,107.94441986083984,34.504390716552734,277.607666015625,71.40234375,53.87959289550781,1488.494,376.3,244.1,11.03,3.8,12.0,2248.0823,34.5,98.6,9.811301,75.37,252.862,205.391,2.19,0.86,0.0,100.2804308,125.83,104.0476,67931.0,14119.6,0.7223920226097107,0.24674907326698303,82.66999816894531,1990.0,75.30000305175781,0.1456049233675003,76.69999694824219,1.1605371236801147,1.3039000034332275,1187.0999755859375,97.5625,158.64999389648438,64.75,2.7739999294281006,2.407900094985962,113.7959976196289,102.19999694824219,511.5,337.3999938964844,113.67500305175781,3.0940001010894775,7675.5,1074.4000244140625,824.0,2.127500057220459,11.609999656677246,14.42199993133545,11.111689567565918,24.539531707763672,26678.0,14.10159969329834,139.96875,365.75,112.4453125,29.010000228881836,310.5,118.671875,269.75,1013.5,857.75,105.359375,509.5,2924.590087890625,2.1549999713897705,1672.989990234375
