,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MTB,2022-07-14 00:00:00,168.27000427246094,186.9499969482422,186.9499969482422,-2.7420431334966366,32.989990234375,1.0221133868492516,150.57000732421875,152.46466498052743,160.57246017456055,168.68025536859366,166.6382678198436,7.097683596514695,0.2488208910062913,0.4603431280274422,-5.692129772713492,Financial Services,VFH,SP500,SPY
CCI,2022-07-14 00:00:00,203.97000122070312,209.8699951171875,209.8699951171875,-2.7490677922408775,40.25,1.0060084465058765,171.02000427246094,156.73623047245198,167.78353215777685,178.83083384310171,177.31189636957077,10.134698760789828,0.7131604309405829,0.29059648066537125,-5.02848622585233,Real Estate,VNQ,SP500,SPY
GOGO,2022-07-14 00:00:00,17.229999542236328,23.690000534057617,23.690000534057617,-2.7493074303774847,7.220000267028809,0.32796905984717434,14.920000076293945,14.685024042974156,16.081174646105087,17.477325249236017,18.261547724405926,2.0210689798928003,0.5735049115032548,0.4335315319441126,error,error,error,SP600,SLY
OIS,2022-07-14 00:00:00,8.699999809265137,8.699999809265137,9.020000457763672,-2.7609144645416586,4.810000419616699,0.9123481916089062,4.380000114440918,4.070605817471013,5.410158725011916,6.7497116325528195,6.647460309285966,1.0982859936480536,0.5592891135887129,0.5115288524108864,error,error,error,SP600,SLY
NVT,2022-07-14 00:00:00,33.459999084472656,39.529998779296875,39.529998779296875,-2.764346509563874,8.190000534057617,0.8182167192112508,29.959999084472656,29.977481097423414,31.185523790026465,32.39356648262952,33.57103175965567,1.9201351772345292,0.5373582217162569,0.43074762407120715,error,error,error,SP400,MDYG
KEX,2022-07-14 00:00:00,70.5999984741211,75.08000183105469,75.08000183105469,-2.7659911237128956,18.76000213623047,0.9050714132906256,56.290000915527344,55.221847934738804,59.362539669824024,63.50323140490924,63.7821428359501,4.021521468083683,0.278723199205993,0.4991571401404882,error,error,error,SP400,MDYG
MRCY,2022-07-14 00:00:00,72.27999877929688,72.27999877929688,72.27999877929688,-2.7721521808412244,10.269996643066406,0.7971652952374046,62.790000915527344,55.99079740675009,60.98432540893555,65.977853411121,59.60265872592018,2.720324467320166,0.1626893758524287,0.3843299800220969,-5.554050640692836,Industrials,VIS,SP400,MDYG
LIN,2022-07-14 00:00:00,305.7099914550781,352.17999267578125,352.17999267578125,-2.786331290172895,72.8699951171875,2.087595976446442,269.010009765625,263.7771264995209,285.8634509132022,307.9497753268835,305.2550842042953,17.08225106764867,0.6654765679157838,0.36176053777593153,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
GTLS,2022-07-14 00:00:00,167.38999938964844,206.2899932861328,206.2899932861328,-2.7918698399006225,47.22999572753906,0.9879589156361144,149.3699951171875,152.17773944797386,160.58420502193388,168.9906705958939,168.30182677980454,10.37113047529132,0.7511812415851299,0.4979204590238145,-5.554050640692836,Industrials,VIS,SP400,MDYG
CELH,2022-07-14 00:00:00,83.0,110.22000122070312,110.22000122070312,-2.793555700662952,28.23999786376953,0.963033296660582,74.8499984741211,49.85026611470868,66.0430157222445,82.23576532978032,60.74833334059942,8.580974291319666,0.9412479373365864,0.45045099140311273,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
ASIX,2022-07-14 00:00:00,33.279998779296875,57.099998474121094,57.099998474121094,-2.79829031999334,17.549999237060547,1.2044417938583223,32.790000915527344,30.969004152871637,33.77116671062651,36.57332926838138,42.01807448977516,6.384152045785078,0.5148710385084628,0.4558812322502628,error,error,error,SP600,SLY
CPE,2022-07-14 00:00:00,60.5099983215332,66.4800033569336,66.4800033569336,-2.810453228384373,30.230003356933594,0.926758917378039,36.16999816894531,30.711751939623518,41.927460292029004,53.14316864443449,49.98543643951416,8.162817071087492,0.5608858914256579,0.421535636484117,-1.114741987155641,Energy,VDE,SP600,SLY
MOG-A,2022-07-14 00:00:00,90.01000213623047,90.01000213623047,90.01000213623047,-2.8215975165661753,12.779998779296875,1.0244425203839416,77.98999786376953,75.0404627777917,77.75460321941074,80.46874366102978,79.61818056257944,3.847768110636603,0.020867664177455825,0.42860083209771693,-5.554050640692836,Industrials,VIS,SP600,SLY
MOS,2022-07-14 00:00:00,38.22999954223633,79.27999877929688,79.27999877929688,-2.8292474233975975,23.25,1.3535394511277572,43.66999816894531,42.06984274104161,47.6617062886556,53.25356983626959,57.31395633636959,8.747554978958318,0.6248713587336326,0.4922993882900655,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
HSIC,2022-07-14 00:00:00,83.44999694824219,92.68000030517578,92.68000030517578,-2.829842518898731,15.279998779296875,0.9430430427772634,75.19000244140625,73.57336353455473,75.89563530210465,78.21790706965457,81.78051579187787,4.925296874840084,0.17194298776657357,0.3969383247370725,-3.0195249679197076,Healthcare,VHT,SP500,SPY
PFGC,2022-07-14 00:00:00,58.130001068115234,58.130001068115234,58.130001068115234,-2.854563222621299,10.520000457763672,1.8824676734623447,48.119998931884766,39.305526781311215,45.07809536040776,50.8506639395043,45.76305560460166,4.094604028294659,0.13564823444543223,0.4480714617501167,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
ABM,2022-07-14 00:00:00,54.0,54.0,54.0,-2.8668282653379165,12.389999389648438,1.0953183197539427,42.15999984741211,39.268895469077606,42.12019846174452,44.97150145441144,45.537380929977175,3.6250891310187403,0.23008796016663885,0.3804633645952319,-5.554050640692836,Industrials,VIS,SP600,SLY
LYB,2022-07-14 00:00:00,117.22000122070312,117.22000122070312,117.22000122070312,-2.875142616168835,35.08000183105469,1.151311050755836,83.5999984741211,82.04832554326158,88.07599185761951,94.10365817197744,98.41026963127985,8.21148030824267,0.20801567149590228,0.4590704683386858,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
BFS,2022-07-14 00:00:00,47.83000183105469,56.220001220703125,56.220001220703125,-2.876623289764871,7.700000762939453,0.8498822661222587,46.040000915527344,42.14878459670565,45.90729834541442,49.66581209412318,47.72656714727008,3.2536723086886816,0.2906799390866144,0.45671010591343075,-5.02848622585233,Real Estate,VNQ,SP600,SLY
SLCA,2022-07-14 00:00:00,15.380000114440918,21.540000915527344,21.540000915527344,-2.886754312772572,9.890000343322754,1.0525017391256282,9.970000267028809,9.189076576089505,11.287896822369289,13.386717068649073,15.439722220102945,3.3256020560187656,0.01719118598591949,0.49506979781293264,-1.114741987155641,Energy,VDE,SP600,SLY
HMN,2022-07-14 00:00:00,42.95000076293945,42.95000076293945,42.95000076293945,-2.8909662195324364,9.630001068115234,1.2512639604456166,33.66999816894531,34.28417614396877,37.0154761511182,39.74677615826763,38.22106022304959,1.7608535630562834,0.009544185638633105,0.38942068540409747,-5.692129772713492,Financial Services,VFH,SP600,SLY
ARW,2022-07-14 00:00:00,124.76000213623047,137.9499969482422,137.9499969482422,-2.8925768004524874,21.69000244140625,1.1109713467009439,112.63999938964844,106.34845166398689,110.61440519302609,114.88035872206528,116.48916680472237,5.807936125474248,0.6904172986307058,0.42952474892736325,-6.166308229659177,Technology,VGT,SP400,MDYG
PRGS,2022-07-14 00:00:00,49.22999954223633,53.9900016784668,53.9900016784668,-2.8976634453202075,8.990001678466797,1.1339636230518195,43.720001220703125,42.29739954971346,46.46555543324304,50.63371131677262,47.32774139585949,1.8576113199999997,0.057388687509429444,0.3903229873937094,-6.166308229659177,Technology,VGT,SP600,SLY
AVGO,2022-07-14 00:00:00,495.1400146484375,677.760009765625,677.760009765625,-2.8999348425793596,136.80996704101562,1.065977496665638,484.6400146484375,469.3241143321059,494.1382142324296,518.9523141327534,543.4890437050472,40.31655170817952,0.8649319478148122,0.40015845271000305,-6.166308229659177,Technology,VGT,SP500,SPY
TRV,2022-07-14 00:00:00,162.7100067138672,187.97999572753906,187.97999572753906,-2.905882090769024,24.650009155273438,0.8813569789527202,155.67999267578125,158.4061862511448,165.51182544042194,172.6174646296991,171.21400839184957,5.642956442209278,0.5145615456270988,0.447342404349078,-5.692129772713492,Financial Services,VFH,SP500,SPY
NEE,2022-07-14 00:00:00,87.69000244140625,93.7300033569336,93.7300033569336,-2.906356191962215,11.959999084472656,1.0914659817078145,80.12999725341797,70.68958566087446,76.96408747112939,83.23858928138432,75.10358819507417,3.99037357770866,0.7127697780534339,0.3071470482247315,-1.26726223190621,Utilities,VPU,SP500,SPY
AMT,2022-07-14 00:00:00,284.1099853515625,303.7200012207031,303.7200012207031,-2.9135622905240637,41.87998962402344,1.0392168778667863,256.510009765625,237.0103098439082,252.05936359223864,267.1084173405691,249.08825290013874,11.922153046007784,0.6552257108490857,0.3596431877831415,-5.02848622585233,Real Estate,VNQ,SP500,SPY
SLM,2022-07-14 00:00:00,20.8799991607666,20.8799991607666,20.8799991607666,-2.913823621264233,5.569999694824219,0.6595920025909636,15.470000267028809,15.10975843940943,15.937579427446638,16.765400415483843,17.08857141979157,1.2799052063787184,0.7304013069801335,0.48614888677113594,-5.692129772713492,Financial Services,VFH,SP400,MDYG
ACLS,2022-07-14 00:00:00,50.209999084472656,83.73999786376953,83.73999786376953,-2.922451377604374,18.439998626708984,0.9534972399982522,54.599998474121094,47.99988393283771,53.172817487565304,58.345751042292896,56.23384954058935,3.670038794251645,0.7402041495249873,0.3992274666155551,-6.166308229659177,Technology,VGT,SP600,SLY
UNFI,2022-07-14 00:00:00,42.400001525878906,57.88999938964844,57.88999938964844,-2.923980510368142,12.760002136230469,0.4349870258138766,40.290000915527344,38.35968355132836,39.593928639850915,40.82817372837347,41.62420640672956,2.279238004060264,0.5870481457704688,0.5033153261900368,,,,,
ATEN,2022-07-14 00:00:00,11.970000267028809,19.049999237060547,19.049999237060547,-2.9374994323368195,3.3600006103515625,0.9035934450287888,13.399999618530273,13.121724965006877,13.990952351736642,14.860179738466407,14.519999988495357,0.8494325680557793,0.7286329431418196,0.3736138980129785,-6.166308229659177,Technology,VGT,SP600,SLY
MRTN,2022-07-14 00:00:00,18.100000381469727,19.940000534057617,19.940000534057617,-2.941966357432061,2.239999771118164,1.171566644451507,17.1299991607666,16.211187790099288,16.799285669175408,17.387383548251528,17.216179386017814,0.6304307516206101,0.3368703525996586,0.32015769142965583,-5.554050640692836,Industrials,VIS,SP600,SLY
EPR,2022-07-14 00:00:00,56.06999969482422,56.380001068115234,56.380001068115234,-2.9434826550110897,8.670001983642578,0.5537571116437396,47.77000045776367,44.15974883685599,46.7895259554424,49.41930307402881,49.43501422518776,2.873006015439533,0.2378031685255772,0.5254046228868847,-5.02848622585233,Real Estate,VNQ,SP400,MDYG
IRM,2022-07-14 00:00:00,47.34000015258789,58.61000061035156,58.61000061035156,-2.9457888408492336,10.330001831054688,0.6660568355702677,44.709999084472656,45.698462796490254,48.0627776100522,50.42709242361415,51.41805559491355,3.2010127840361573,0.778312512214894,0.41669712702640693,-5.02848622585233,Real Estate,VNQ,SP500,SPY
MPWR,2022-07-14 00:00:00,406.75,580.0,580.0,-2.955988254961636,128.1500244140625,1.1007835821807466,395.9800109863281,362.7066879729899,393.5642001439655,424.42171231494103,414.6984205700102,27.304735400573836,0.8565495558241005,0.41104089039155184,-6.166308229659177,Technology,VGT,SP500,SPY
FE,2022-07-14 00:00:00,39.22999954223633,48.849998474121094,48.849998474121094,-2.9618134285520497,8.380001068115234,0.8924847460981082,37.369998931884766,35.63326580683703,37.27369045075916,38.91411509468129,41.13630390167236,3.2670692347971184,0.4140290693633501,0.41538889078542485,-1.26726223190621,Utilities,VPU,SP500,SPY
NWE,2022-07-14 00:00:00,65.62000274658203,65.62000274658203,65.62000274658203,-2.961937513777126,8.670001983642578,0.7882078436885198,57.060001373291016,54.282919614417715,57.14607129778181,60.0092229811459,59.03257930089557,2.171187614575661,0.21052280598048762,0.40200376609748933,error,error,error,SP400,MDYG
AAP,2022-07-14 00:00:00,213.94000244140625,244.5500030517578,244.5500030517578,-2.967867851268344,48.86000061035156,0.9594777390842253,186.00999450683594,165.7763586886987,177.65579314458938,189.53522760048006,191.76621373494467,16.41244068264629,0.5905825527546672,0.47969502209413395,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
HLIT,2022-07-14 00:00:00,9.199999809265137,12.220000267028809,12.220000267028809,-2.975491037097464,2.0399999618530273,0.8181203880102356,9.1899995803833,8.285149080258153,8.7176984075516,9.150247734845047,9.012103164006794,0.4910888007719801,0.6126168838410107,0.41637983423807373,error,error,error,SP600,SLY
PKG,2022-07-14 00:00:00,156.5399932861328,168.5,168.5,-2.9931361629642894,29.139999389648438,1.0779512746525624,135.44000244140625,133.84198170624376,139.1507538084,144.45952591055624,151.89956307789637,10.150085145505555,0.5290172642853174,0.4313485754919731,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
MO,2022-07-14 00:00:00,52.59000015258789,57.04999923706055,57.04999923706055,-3.0093590539330655,13.889999389648438,1.718350522670984,41.630001068115234,39.94757950463631,42.96968248155382,45.99178545847133,49.30641289362832,5.026709067469402,0.12463422327869195,0.4606851794881602,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
VHT,2022-07-14 00:00:00,252.3800048828125,268.7200012207031,268.7200012207031,-3.0195249679197076,28.169998168945312,0.9677754589571002,234.9199981689453,219.60773045981006,233.36888861277743,247.1300467657448,237.8684915815081,8.444084686540753,0.7008084734022745,0.33464495128896443,error,error,error,,
NOV,2022-07-14 00:00:00,18.020000457763672,24.059999465942383,24.059999465942383,-3.0215455419903097,7.89000129699707,0.9525009632653249,14.100000381469727,14.6686281722621,16.37547620894417,18.082324245626243,18.194117160070512,1.7226178266422936,0.5929602944495274,0.49786582163282356,-1.114741987155641,Energy,VDE,SP400,MDYG
HE,2022-07-14 00:00:00,45.529998779296875,45.529998779296875,45.529998779296875,-3.0268813198036866,5.579998016357422,0.9865003175115384,39.900001525878906,38.086297662131884,39.934920780242436,41.78354389835299,41.596309495350674,1.5802207691950922,0.37983146405662993,0.40691197408471386,-1.26726223190621,Utilities,VPU,SP400,MDYG
VSH,2022-07-14 00:00:00,22.93000030517578,22.93000030517578,22.93000030517578,-3.03588461728003,4.180000305175781,1.3910708192808308,18.700000762939453,17.10967001822384,17.988888937329488,18.868107856435135,18.853505119444833,0.8972013224771941,0.04703662225864138,0.4763530545015157,-6.166308229659177,Technology,VGT,SP400,MDYG
CLDT,2022-07-14 00:00:00,14.949999809265137,15.119999885559082,15.119999885559082,-3.039603686942711,4.039999961853027,0.8959467785383713,10.970000267028809,9.874429662842049,10.543968306647407,11.213506950452766,12.171547700488379,1.4221054204223686,0.4408410097120638,0.5368791338286535,-5.02848622585233,Real Estate,VNQ,SP600,SLY
SON,2022-07-14 00:00:00,67.22000122070312,67.22000122070312,67.22000122070312,-3.047874056521653,9.39999771118164,1.068839801900881,57.66999816894531,51.773952706789366,56.09365090869722,60.413349110605076,58.481220911419584,2.9400838854275637,0.30565085112165424,0.41342506897136516,error,error,error,SP400,MDYG
THG,2022-07-14 00:00:00,143.1999969482422,155.5500030517578,155.5500030517578,-3.0488681679111496,13.710006713867188,1.04109695597225,137.5,136.45929783579194,143.53464187137664,150.60998590696133,145.3127718728686,3.9156302764671933,0.39204701738900005,0.47474739947736266,-5.692129772713492,Financial Services,VFH,SP400,MDYG
CTXS,2022-07-14 00:00:00,116.5999984741211,116.5999984741211,116.5999984741211,-3.0667156320003417,13.939994812011719,0.8719918586136748,102.3499984741211,91.83665733121782,97.57357161385673,103.31048589649563,99.30920600891113,2.5005209507723363,0.2353720713305968,0.43594667405439497,-6.166308229659177,Technology,VGT,SP500,SPY
TGNA,2022-07-14 00:00:00,21.520000457763672,23.040000915527344,23.040000915527344,-3.0777402972902843,2.8299999237060547,0.7069673440489076,19.6299991607666,19.453011418838692,20.565952308594234,21.678893198349776,21.254619348616828,0.7662868006618834,0.7606353476351831,0.47492762933440413,error,error,error,SP400,MDYG
GNW,2022-07-14 00:00:00,4.610000133514404,4.610000133514404,4.610000133514404,-3.0821936867394486,0.7299997806549072,0.6700337121777185,3.859999895095825,3.393424825448797,3.6262301443115112,3.8590354631742256,3.816944456289685,0.1951971193025035,0.0045641919155262525,0.42419211095232245,-5.692129772713492,Financial Services,VFH,SP600,SLY
