,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
CNSL,2022-07-28 00:00:00,0.8571428571428571,-0.14285714285714285,648171.4285714285,-108028.57142857142,540142.857142857,1193347.9614571605,6960600.0,0.17144326084779482,0.09163710511404193,1.8708934621454325,1193347.9614571605,6960600.0,0.17144326084779482,0.04581855255702096,3.741786924290865,9.699999809265137,9.699999809265137,9.699999809265137,-3.8024693102285108,2.429999828338623,0.7869791750037679,6.619999885559082,5.877235980715271,6.915266647338867,7.953297313962462,7.052149996757508,0.928557465574521,0.35058186882715237,-0.07210208778789083,0.46150327960459336,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CDW,2022-07-28 00:00:00,0.9287449574854161,-0.07125504251458392,657179.9319166804,-50420.06808331958,606759.8638333608,3513409.249211664,10980300.0,0.31997388497688256,0.17127816313295652,1.8681534126945265,3513409.249211664,10980300.0,0.31997388497688256,0.08563908156647826,3.736306825389053,184.5800018310547,208.7100067138672,208.7100067138672,-2.527123299870189,26.730010986328125,0.6751291192660263,178.14999389648438,151.64433662364715,164.62405364990235,177.60377067615755,178.22472137451172,12.778813021932711,0.5611705571565665,-0.03429971702850177,0.7253360514855148,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,CDW Corporation,1.109803,1.271,1065.991,2,0.0117999995,-0.05,-0.097,1664499968,0.07994,1653350400,error,19.926455,549699968,0.17139,3568500000,0.96851,Information Technology Services,error,,,,24637798400,784600000,0.070760004,0.2486,1.31,29.54109,1.1833262,0.047480002,1.045,0.08169,0.98722,0.117,150.331,135723008,1.52,,258100000,1.913,7522699776,20820799488,error,1.6,0.008981196,25.510117
DECK,2022-07-28 00:00:00,1.0,0.0,721000.0,0.0,721000.0,1443819.6926953848,8499500.0,0.16987113273667684,0.09103957912464204,1.8659041965045415,1443819.6926953848,8499500.0,0.16987113273667684,0.04551978956232102,3.731808393009083,414.54998779296875,451.489990234375,451.489990234375,-7.086848040035263,64.25,1.0965496307893365,287.3999938964844,233.00860921988846,264.27106638590493,295.5335235519214,310.7733506011963,57.62830171802385,0.24960492499480746,0.44653061224489793,4.7490879854420274e-06,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP400,MDYG,Deckers Outdoor Corporation,,,,,,,,,0,,error,14.781028,,0,1607551000,1.04425,Footwear & Accessories,,,1278374400,3:1,8309774336,,0,0,0.99,5.491829,,0,,,,,114.524,26531000,2.11,,,,,,error,0,0,18.856712
ARCB,2022-07-28 00:00:00,0.9829874381643279,-0.017012561835672152,369799.87423742015,-6400.1257625798635,363399.7484748403,1759088.1229232848,4073400.0,0.43184762677941885,0.23159140106384543,1.8646962918125207,1759088.1229232848,4073400.0,0.43184762677941885,0.11579570053192272,3.7293925836250414,93.95999908447266,125.0,125.0,-3.7777780152317204,21.419998168945312,0.6531213329273594,87.68000030517578,64.91316089593225,74.52326675415038,84.13337261236852,87.59309989929199,14.150824496211538,0.46927764302154473,0.26296449721851356,0.007068950997058501,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,ArcBest Corporation,,1.25,33.313,0.48,0.0054,0.762,0.68,530985984,0.10771,1660003200,error,7.624785,171785504,0.102510005,379590000,0.92700994,Trucking,1652140800,0.12,,,2169299968,362238016,0.080579996,0.0327,0.39,2.0421333,0.4400306,0.061100002,1.179,0.12008,0.30715,0.468,196.88,24484200,6.62,,203860000,8.319,354192000,4929884160,error,0.16,0.0018248175,9.050051
VCEL,2022-07-28 00:00:00,0.8980586704295147,-0.10194132957048535,315398.20505484554,-35801.794945154455,279596.4101096911,1444732.7859660757,7321300.0,0.19733282148881698,0.1059378339045942,1.862722827300127,1444732.7859660757,7321300.0,0.19733282148881698,0.0529689169522971,3.725445654600254,60.2400016784668,60.2400016784668,60.2400016784668,-9.150160753546977,9.389999389648438,0.7023895218629984,31.600000381469727,23.206344150016402,26.62459991455078,30.04285567908516,35.25715001106262,7.115671746444414,0.8568604833840006,0.2475491022246864,0.011253426073578529,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LII,2022-07-28 00:00:00,0.8147078079566569,-0.18529219204334307,451511.0671695792,-102688.93283042073,348822.1343391585,2001731.9230469996,7243500.0,0.2763487158206667,0.14842611305423783,1.8618604916217367,2001731.9230469996,7243500.0,0.2763487158206667,0.07421305652711892,3.7237209832434734,345.6499938964844,345.6499938964844,345.6499938964844,-6.067734355920435,54.91999816894531,1.2706462289317528,234.57000732421875,188.45200356873073,209.15760030110675,229.86319703348278,263.1426750946045,42.55688399472408,0.8944128642846934,0.42857142857142855,1.1254527653842109e-05,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NPK,2022-07-28 00:00:00,1.0,0.0,24300.0,0.0,24300.0,58852.12066581122,479100.0,0.12283890767232565,0.06602102137673439,1.8606029581301464,58852.12066581122,479100.0,0.12283890767232565,0.033010510688367196,3.721205916260293,98.88999938964844,98.88999938964844,98.88999938964844,-8.249281577280696,10.389995574951172,0.8199940509225577,70.31999969482422,62.21250554759248,67.0133332824707,71.81416101734892,75.81877422332764,5.8302847320348405,0.6462880950204672,-0.04744386198600623,0.62749337059227,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WTS,2022-07-28 00:00:00,0.9725079964343768,-0.0274920035656232,129440.81432541556,-3659.185674584448,125781.62865083112,910212.7126755702,2176100.0,0.41827706110728835,0.22551695833400362,1.854747705881151,910212.7126755702,2176100.0,0.41827706110728835,0.11275847916700181,3.709495411762302,149.13999938964844,212.0,212.0,-7.81900557011318,20.94000244140625,0.6299422257913384,136.47000122070312,117.07144423509892,126.56910614013673,136.0667680451745,155.2182674407959,28.08133232189638,0.5856711443084166,-0.017966518443500928,0.8539873239818369,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ARI,2022-07-28 00:00:00,0.9206360259278658,-0.0793639740721342,1486458.927463132,-128141.07253686788,1358317.8549262641,9401162.100845283,19131000.0,0.4914098636163966,0.265333791244672,1.8520440284338051,9401162.100845283,19131000.0,0.4914098636163966,0.132666895622336,3.7040880568676102,15.979999542236328,15.979999542236328,15.979999542236328,-2.903225265155032,3.4099998474121094,0.9025779463960351,12.680000305175781,9.524334616377535,11.344266688028972,13.164198759680408,13.020420813560486,1.2722765838504073,0.5677894568593805,-0.2070382671170426,0.03427658866088753,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP600,SLY,Apollo Commercial Real Estate F,1.317581,41.019,308.729,1.4,0.1104,0.033,0.048,,0,1656460800,error,9.063829,,0.84576,299360000,0.66933,REIT—Mortgage,1656460800,0.35,,,1796816896,177884000,0.61887,1.1667,130.29,0.78646153,6.80664,0.6958,40.288,0.02098,0.080419995,-0.27,1.883,140596000,3.59,,381367008,2.713,7018384896,263980000,error,1.4,0.11041009,10.65
MTX,2022-07-28 00:00:00,0.6698143763000497,-0.33018562369995036,60015.36811648445,-29584.63188351555,30430.736232968902,578009.3716354723,2380600.0,0.24279987046772758,0.13129772392029632,1.8492313744533617,578009.3716354723,2380600.0,0.24279987046772758,0.06564886196014816,3.6984627489067234,81.86000061035156,81.86000061035156,81.86000061035156,-3.8017225985581105,11.60000228881836,0.8723614323243228,67.16000366210938,57.32215957525583,63.2532667795817,69.18437398390756,67.64999294281006,4.494624484603838,0.2598891961854502,-0.2132353652826507,0.02900778929320797,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GLW,2022-07-28 00:00:00,0.4520575862879837,-0.5479424137120164,1917763.8983095132,-2324536.101690487,-406772.2033809738,31736404.055940744,92419600.0,0.343394735055559,0.1857557485289165,1.8486358445165585,31736404.055940744,92419600.0,0.343394735055559,0.09287787426445825,3.697271689033117,43.470001220703125,43.470001220703125,43.470001220703125,-3.5544559098699007,6.059999465942383,1.0027655981181822,36.290000915527344,30.47776882106682,33.53885021209717,36.59993160312751,36.279380016326904,2.5314356159540443,0.44364498084487114,-0.07355951584593726,0.45150025662566673,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,Corning Incorporated,0.945083,1.425,56.735,1.08,0.0294,,0.254,3803000064,0.26073,1661817600,error,14.822579,1509624960,0.36041,5143000000,0.72305,Electronic Components,1653609600,0.27,970617600,3:1,30290239488,3209999872,0.15803,0.4359,0.76,2.5814607,2.0766652,0.13725,0.618,0.0484,0.16896,0.033,17.221,824000000,4.11,,1628999936,1.977,6798000128,14586000384,error,1.02,0.028106915,15.709401
JBT,2022-07-28 00:00:00,0.33517487892025105,-0.6648251210797489,101490.95333705202,-201309.04666294798,-99818.09332589596,1268876.7626632627,3831700.0,0.33115242912108533,0.17955102614638666,1.8443360432320735,1268876.7626632627,3831700.0,0.33115242912108533,0.08977551307319333,3.688672086464147,151.63999938964844,177.55999755859375,177.55999755859375,-7.55004045360212,23.980003356933594,1.035274954268628,108.56999969482422,102.75701157204054,113.79745661417643,124.83790165631231,130.55465133666993,20.78715651013319,0.3421987499830431,-0.35183673469387755,0.00031184813352540144,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,John Bean Technologies Corporat,1.586274,1.304,85.503,0.4,0.0034,-0.048,-0.052,243400000,0.12679,1646352000,error,20.60734,86900000,0.29864,567000000,1.02919,Specialty Industrial Machinery,error,,,,3567875328,179100000,0.08788,0.1096,1.38,5.0444665,1.8585588,0.060949996,0.713,0.05266,0.16075,0.123,59.991,31768100,3.61,,84200000,2.631,670000000,1919699968,error,0.4,0.003684259,30.769861
CATY,2022-07-28 00:00:00,0.5915474796101482,-0.4084525203898518,181131.83825662738,-125068.16174337262,56063.67651325476,1300758.7223942839,4352600.0,0.29884637283331433,0.16223054177202162,1.8421091957719984,1300758.7223942839,4352600.0,0.29884637283331433,0.08111527088601081,3.6842183915439968,45.189998626708984,48.880001068115234,48.880001068115234,-3.6471656875380076,5.470001220703125,0.6489022724305563,41.0,37.45673227859693,39.869120814005534,42.28150934941414,42.53612325668335,2.5304134677238888,0.34244704707230206,0.18693877551020407,0.05542208962286189,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TYL,2022-07-28 00:00:00,0.9538325787482468,-0.04616742125175325,353585.7369419751,-17114.26305802493,336471.47388395015,1851366.610741979,4367700.0,0.423876779710598,0.23061034129145352,1.8380649251756125,1851366.610741979,4367700.0,0.423876779710598,0.11530517064572676,3.676129850351225,498.9800109863281,557.5499877929688,557.5499877929688,-4.230062372188769,99.05999755859375,0.9300236013719279,398.3500061035156,306.5585940264807,342.1506669108073,377.74273979513384,435.5428999328613,73.15977385608377,0.6824774588227075,0.14373214754800742,0.14094893238882267,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,"Tyler Technologies, Inc.",0.827586,1.148,53.267,,,0.541,0.565,347774016,0.19127001,633744000,error,49.13793,392164000,0.42308,709644000,0.92629,Software—Application,633744000,0.006667,642729600,3:1,16548005888,450616992,0.13484,0,5.26,6.7356553,9.101302,0.09838,1.064,0.0325,0.07835,0.16,44.113,41473700,1.92,,287528000,6.928,1309469056,1818201984,error,0,0,102.570694
UBA,2022-07-28 00:00:00,0.8214249221735547,-0.17857507782644533,79513.93246640009,-17286.067533599908,62227.86493280018,566328.131397924,2407900.0,0.23519586834915238,0.12802909835126514,1.837050103280902,566328.131397924,2407900.0,0.23519586834915238,0.06401454917563257,3.674100206561804,19.969999313354492,21.65999984741211,21.65999984741211,-3.0387326071976886,2.8400001525878906,0.6117355769618155,18.219999313354492,15.555174036513803,16.793733348846434,18.032292661179067,18.724673991203307,1.4640180390439204,0.7268128919629392,0.008186689358017897,0.9333179965784868,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CRS,2022-07-28 00:00:00,0.7445656117509252,-0.25543438824907483,286806.6736464564,-98393.32635354363,188413.34729291277,1921185.2157789608,5826200.0,0.3297492732448184,0.17984576509153116,1.8335114706592894,1921185.2157789608,5826200.0,0.3297492732448184,0.08992288254576558,3.667022941318579,44.959999084472656,44.959999084472656,44.959999084472656,-3.5608921158601627,11.659997940063477,0.703487396163621,31.1200008392334,24.179469649278296,30.62999994913737,37.080530248996446,33.21536231994629,4.511665653656238,0.5590746994015736,-0.5259289944370271,7.158095208535216e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HWC,2022-07-28 00:00:00,0.7441848086442753,-0.2558151913557247,316055.2882312237,-108644.7117687763,207410.5764624474,2148258.2221475155,7553100.0,0.28442073084528413,0.1554685919167049,1.8294417370015654,2148258.2221475155,7553100.0,0.28442073084528413,0.07773429595835245,3.658883474003131,50.689998626708984,59.81999969482422,59.81999969482422,-3.019165084736141,8.870002746582031,0.8695267835163414,47.849998474121094,42.0301202004363,46.26140007019043,50.492679939944566,50.04789993286133,3.4097831042950473,0.54053834260465,-0.23755102040816328,0.014925834201853862,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UCTT,2022-07-28 00:00:00,0.9135805666948452,-0.0864194333051548,225106.25163360985,-21293.74836639014,203812.5032672197,2059373.259030272,5909700.0,0.34847340119299997,0.19069625287657863,1.8273741404795039,2059373.259030272,5909700.0,0.34847340119299997,0.09534812643828931,3.6547482809590077,60.84000015258789,60.84000015258789,60.84000015258789,-7.258064840906981,10.229999542236328,0.6039308553298856,36.09000015258789,26.82575129431611,31.205133361816408,35.58451542931671,43.05470000267029,10.25406105896366,0.6975940986914524,0.010620918577296778,0.9134001794096307,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"Ultra Clean Holdings, Inc.",2.010217,2.807,69.728,,,,,304550016,0.13006,,error,6.3276834,38663248,0.20728001,440100000,0.86544,Semiconductor Equipment & Materials,,,,,1515359872,113344000,0.09834,0,0.4,1.7965032,0.6471433,0.03427,1.679,0.07591,0.10912,0.181,51.972,45100000,2.94,,421364000,9.327,623870976,2341614080,error,0,0,13.386454
WM,2022-07-28 00:00:00,0.9182882842766176,-0.08171171572338247,1435927.3901233468,-127772.60987665316,1308154.7802466936,4642298.414836796,27374900.0,0.16958229673302172,0.09320776199458525,1.81940101450857,4642298.414836796,27374900.0,0.16958229673302172,0.046603880997292624,3.63880202901714,149.9499969482422,170.17999267578125,170.17999267578125,0.13026968880262382,26.100006103515625,0.8165350882384668,164.57000732421875,143.38164356450923,152.97556193033856,162.56948029616788,155.3405354309082,6.483121963133348,0.8021391050743817,-0.04816326530612245,0.6216405436333163,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,"Waste Management, Inc.",0.87549,0.804,188.735,2.6,0.0165,0.242,0.219,5082999808,0.27504998,1654128000,error,29.757685,2044625024,0.3777,6820000000,0.84810996,Waste Management,error,,,,68838080512,4476000256,0.16634001,0.5243,2.38,9.597573,3.7250042,0.10325,0.692,0.06592,0.26209,0.134,44.147,418316000,2.79,,155000000,0.373,13486999552,18480001024,error,2.27,0.013793522,39.94175
PGR,2022-07-28 00:00:00,0.829582419523396,-0.17041758047660402,1724618.891947188,-354281.1080528121,1370337.783894376,6883310.179361935,61653400.0,0.11164526497098189,0.06141139360788418,1.817989438309189,6883310.179361935,61653400.0,0.11164526497098189,0.03070569680394209,3.635978876618378,107.58999633789062,120.37999725341797,121.36000061035156,-0.4970579144037936,13.599998474121094,1.1210791733267726,114.19000244140625,108.07404537113474,114.87492513020834,121.67580488928193,106.48633739471435,8.792693562212506,0.00024735340551432445,-0.031033077311501598,0.7505792134568905,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP500,SPY,Progressive Corporation (The),0.480392,0.318,37.45,0.4,0.0037,-0.793,-0.788,3293449984,0.068509996,1649203200,error,24.744085,,0.06689,4681400000,0.85759,Insurance—Property & Casualty,error,,1390780800,1:1,67241062400,,0.061339997,0.5177,0.76,3.7265189,1.398737,0.045450002,0.219,0.02645,0.12525,0.035,82.267,584400000,2.39,,529900000,0.906,6385600000,48072699904,error,4.9,0.042910937,16.723837
