,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
GOGO,2022-07-15 00:00:00,17.229999542236328,23.690000534057617,23.690000534057617,-2.7036012035316594,7.220000267028809,0.3185073859461897,15.029999732971191,14.730585836507018,15.944825452471537,17.159065068436057,18.130595328315856,1.9569162039940207,0.5779637400533181,0.4337281225667309,error,error,error,SP600,SLY
UNFI,2022-07-15 00:00:00,42.400001525878906,57.88999938964844,57.88999938964844,-2.7053284376066906,12.760002136230469,0.4364815477558045,41.220001220703125,38.35444592516429,39.595357274252265,40.83626862334024,41.57595248449417,2.25458205674874,0.57796825978345,0.5031890013488024,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
OIS,2022-07-15 00:00:00,8.699999809265137,8.699999809265137,9.020000457763672,-2.711018466583037,4.810000419616699,0.9139368645132028,4.460000038146973,4.080737166210059,5.289365079667833,6.4979929931256075,6.59904760784573,1.126511459605392,0.5640636985420536,0.5114295497974279,error,error,error,SP600,SLY
SLM,2022-07-15 00:00:00,20.8799991607666,20.8799991607666,20.8799991607666,-2.763015857361818,5.569999694824219,0.6649047021961475,15.75,15.21132244912418,15.87154769897461,16.53177294882504,17.020864569951616,1.2786727999629812,0.7543005058611058,0.4838929874769379,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
ABM,2022-07-15 00:00:00,54.0,54.0,54.0,-2.7699755908624604,12.389999389648438,1.0575285157756213,42.560001373291016,39.48502157591322,42.22416682470413,44.96331207349503,45.430396836901465,3.6116863071246796,0.23473000213545603,0.38053854279479593,-5.252494389791276,Industrials,VIS,SP600,SLY
SLGN,2022-07-15 00:00:00,44.54999923706055,46.97999954223633,46.97999954223633,-2.776724563348757,7.3899993896484375,1.2566873816090558,39.33000183105469,38.43439503707891,40.56817463466099,42.701954232243075,42.94812823098803,2.0624168430034238,0.6946174136100812,0.36339240798829703,error,error,error,SP400,MDYG
LYB,2022-07-15 00:00:00,117.22000122070312,117.22000122070312,117.22000122070312,-2.777651225335504,35.08000183105469,1.1312995052740666,84.73999786376953,82.75429696434456,87.50583315652514,92.25736934870572,98.14240824987017,8.37878027548345,0.2093401572893509,0.45904990741674734,-3.109610565130375,Basic Materials,VAW,SP500,SPY
ASIX,2022-07-15 00:00:00,33.279998779296875,57.099998474121094,57.099998474121094,-2.781785779142336,16.90999984741211,1.1900521141397693,33.47999954223633,31.698223031106142,33.52862704746307,35.35903106382,41.788770130702424,6.416020520280618,0.5215390331773402,0.4568186864315248,error,error,error,SP600,SLY
VMI,2022-07-15 00:00:00,265.0899963378906,277.0,277.0,-2.7827449679202028,51.22999572753906,0.8906121315450568,225.50999450683594,216.98518815076602,222.9791985163613,228.97320888195657,241.56021566239613,14.965055969231164,0.8096643763951272,0.4963765598689623,-5.252494389791276,Industrials,VIS,SP400,MDYG
MOS,2022-07-15 00:00:00,38.22999954223633,79.27999877929688,79.27999877929688,-2.790686621278903,22.12000274658203,1.3188590939782858,45.02000045776367,42.15587191196614,47.24567455715603,52.33547720234592,56.82430682106624,8.553446428961033,0.6582366161333784,0.4931992418339362,-3.109610565130375,Basic Materials,VAW,SP500,SPY
GTLS,2022-07-15 00:00:00,167.38999938964844,206.2899932861328,206.2899932861328,-2.8049243268367534,47.92999267578125,1.0053193066314183,148.50999450683594,150.1539360657638,159.8119828965929,169.470029727422,167.8175409105089,10.572944217288649,0.7420852635292675,0.4974764741045017,-5.252494389791276,Industrials,VIS,SP400,MDYG
SLCA,2022-07-15 00:00:00,15.380000114440918,21.540000915527344,21.540000915527344,-2.8109201394698013,9.890000343322754,1.0449744040265565,10.220000267028809,9.253414689115207,11.122976166861397,12.992537644607587,15.277658727433947,3.3272699111075457,0.04349390675274288,0.4945179212714531,-1.0070919738119315,Energy,VDE,SP600,SLY
KIM,2022-07-15 00:00:00,22.309999465942383,26.56999969482422,26.56999969482422,-2.820559862043444,5.350000381469727,0.973701458892093,20.1200008392334,18.77733750325126,19.72623011422536,20.675122725199458,22.188571422819106,2.2961186274062877,0.5390857951737295,0.5038094492744357,-4.693205325974043,Real Estate,VNQ,SP500,SPY
ADTN,2022-07-15 00:00:00,22.309999465942383,24.760000228881836,24.760000228881836,-2.821607770481716,3.979999542236328,3.632293257036244,20.200000762939453,16.875062579236182,18.7131745626056,20.55128654597502,18.348055597335573,0.8194369230452829,0.4010833911288484,0.4552338395878235,error,error,error,SP600,SLY
TTMI,2022-07-15 00:00:00,15.359999656677246,15.890000343322754,15.890000343322754,-2.822823059329999,3.3299999237060547,0.6924244892506648,12.579999923706055,11.548086626588917,12.243134914882598,12.938183203176278,13.479920693806239,0.9550040800424185,0.08166888006450052,0.4561152473541394,-5.8377978502501975,Technology,VGT,SP600,SLY
AIN,2022-07-15 00:00:00,91.52999877929688,91.52999877929688,91.52999877929688,-2.834241439194906,12.849998474121094,0.7865270343769468,79.38999938964844,76.22670547210659,78.39218224419487,80.55765901628315,80.74949724712069,2.8959324124558523,0.18379330149881468,0.45551799621613465,error,error,error,SP600,SLY
TRV,2022-07-15 00:00:00,162.7100067138672,187.97999572753906,187.97999572753906,-2.845030186392384,24.650009155273438,0.8891443648222479,156.17999267578125,157.01648339339403,165.06341249980625,173.11034160621847,170.76861136300224,5.705275630257282,0.4991978226548475,0.4470089837037881,-5.1087954091763494,Financial Services,VFH,SP500,SPY
CTXS,2022-07-15 00:00:00,116.12000274658203,116.12000274658203,116.12000274658203,-2.8450822329804004,14.329994201660156,0.8616181715449801,102.52999877929688,92.36784226177689,98.04928591894725,103.73072957611761,99.31380919804648,2.5062635787136114,0.23091113934193275,0.4358542681357579,-5.8377978502501975,Technology,VGT,SP500,SPY
CLDT,2022-07-15 00:00:00,14.949999809265137,15.119999885559082,15.119999885559082,-2.8613860334395045,4.039999961853027,0.8902341307126189,11.210000038146973,9.895545295809914,10.537619091215587,11.179692886621261,12.1313889745682,1.4127913784791704,0.4348393180275536,0.5368808553441093,error,error,error,SP600,SLY
AMT,2022-07-15 00:00:00,284.6499938964844,303.7200012207031,303.7200012207031,-2.8770293593310905,41.87998962402344,1.0169884271957303,257.20001220703125,238.72703872266374,252.91396719311913,267.10089566357453,249.1386301555331,11.950027971280335,0.657077943499931,0.35965780159329486,-4.693205325974043,Real Estate,VNQ,SP500,SPY
IRM,2022-07-15 00:00:00,47.34000015258789,58.61000061035156,58.61000061035156,-2.8773940508275406,10.44000244140625,0.6788925312460183,44.84000015258789,45.218958812316615,47.92769821106441,50.636437609812205,51.250119118463424,3.264571398410039,0.7815493058820909,0.4166251318921479,-4.693205325974043,Real Estate,VNQ,SP500,SPY
AAPL,2022-07-15 00:00:00,150.0,182.94000244140625,182.94000244140625,-2.8797345913201062,22.70001220703125,0.7526879685855377,150.1699981689453,129.93742846741296,140.38571403140114,150.83399959538932,147.00616673060827,9.784318512833075,0.91925011431586,0.44610017810388686,-5.8377978502501975,Technology,VGT,SP500,SPY
CAH,2022-07-15 00:00:00,62.11000061035156,64.52999877929688,64.52999877929688,-2.8826184149115903,8.860000610351562,0.9035274588072603,55.209999084472656,50.44634149594127,52.79793654547797,55.149531595014665,55.65924632360065,3.415440454104647,0.015389874178484564,0.35838107036218037,-2.4465744639246343,Healthcare,VHT,SP500,SPY
QLYS,2022-07-15 00:00:00,142.94000244140625,150.10000610351562,150.10000610351562,-2.8865109173360106,24.76000213623047,1.0599839804273816,123.88999938964844,117.01003422464504,127.25091292366149,137.49179162267794,128.60678588019476,8.48256094634812,0.22904865494471416,0.30864616204482104,error,error,error,SP400,MDYG
HMN,2022-07-15 00:00:00,42.95000076293945,42.95000076293945,42.95000076293945,-2.8909662195324364,9.630001068115234,1.3317398562612641,33.66999816894531,33.91351876816667,36.93357133108472,39.953623894002774,38.11680139814104,1.83248296087629,0.009853117892933446,0.38874847811430624,error,error,error,SP600,SLY
AVGO,2022-07-15 00:00:00,495.1400146484375,677.760009765625,677.760009765625,-2.8912860217574985,127.02999877929688,1.065225692943333,494.4599914550781,472.0215536448828,492.5393242003426,513.0570947558024,542.2288852267795,40.59205527699086,0.8764696716242637,0.4012508427874583,-5.8377978502501975,Technology,VGT,SP500,SPY
LECO,2022-07-15 00:00:00,136.0399932861328,148.5399932861328,148.5399932861328,-2.8925867204505713,22.529998779296875,1.3392707663250374,122.6500015258789,119.96187871354,123.09213822985454,126.22239774616908,129.73233292594787,5.602231661947242,0.7328553231819135,0.40149943290283663,error,error,error,SP400,MDYG
DOC,2022-07-15 00:00:00,19.299999237060547,19.299999237060547,19.299999237060547,-2.894531049183528,2.559999465942383,1.2673506688730176,16.829999923706055,16.368995087587102,16.99727437609718,17.62555366460726,17.31666634574769,0.5259555273004419,0.16801678281556487,0.32720624734141035,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
SFBS,2022-07-15 00:00:00,71.80999755859375,97.25,97.25,-2.898628077641025,9.469993591308594,1.1502177502835713,79.62000274658203,74.88797468173894,78.10115235949318,81.31433003724743,79.94302707248264,2.712992678867221,0.9597728396850411,0.49066995619509635,error,error,error,SP600,SLY
NNN,2022-07-15 00:00:00,49.9900016784668,49.9900016784668,49.9900016784668,-2.9023979682818384,5.840000152587891,1.0835558366925317,44.34000015258789,40.7558820422409,43.26075397975861,45.765625917276324,43.61844701615591,1.6300834324529256,0.1454356207294475,0.45256198014926124,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
SON,2022-07-15 00:00:00,67.05999755859375,67.05999755859375,67.05999755859375,-2.9074464937850855,9.39999771118164,1.0529495064592997,57.95000076293945,51.92095272753117,56.25492074754503,60.588888767558885,58.40013068062918,2.881667673223049,0.3101322996404037,0.41338222631621613,error,error,error,SP400,MDYG
SUPN,2022-07-15 00:00:00,34.290000915527344,34.5,34.5,-2.9081623596931427,4.900001525878906,0.6625548949020582,29.68000030517578,26.678466702905766,28.678650818173846,30.678834933441927,28.15126989758204,1.1325113659407018,0.3499670442721933,0.40376795416468936,error,error,error,SP600,SLY
LOPE,2022-07-15 00:00:00,102.04000091552734,102.04000091552734,102.04000091552734,-2.9106371028658375,14.100006103515625,1.29519436544354,88.36000061035156,83.70015894529963,90.54809518844361,97.39603143158759,91.66234143575032,4.625357512494771,0.06602151181641018,0.44284435000106787,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
NWE,2022-07-15 00:00:00,65.62000274658203,65.62000274658203,65.62000274658203,-2.912587431242097,8.580001831054688,0.7712469887654507,57.290000915527344,54.37037674948089,57.1941665165008,60.01795628352071,58.57312081352113,1.9733753357117878,0.21541898559662787,0.4036022028828123,error,error,error,SP400,MDYG
POR,2022-07-15 00:00:00,51.599998474121094,57.029998779296875,57.029998779296875,-2.923467325631712,5.880001068115234,2.603168663285675,49.4900016784668,44.85782801676083,47.72010489872524,50.58238178068965,48.28874127826993,2.124149977075681,0.3113329734951361,0.41594004411225116,-1.1892570610904243,Utilities,VPU,SP400,MDYG
FE,2022-07-15 00:00:00,39.22999954223633,48.849998474121094,48.849998474121094,-2.9260130910560838,8.380001068115234,0.8054640865395599,37.470001220703125,35.62952782861422,37.264325429522806,38.89912303043139,40.98540719350179,3.2120524649019786,0.3923574987864084,0.41589208511689263,-1.1892570610904243,Utilities,VPU,SP500,SPY
CHS,2022-07-15 00:00:00,7.190000057220459,7.190000057220459,7.190000057220459,-2.929577527849922,2.129999876022339,1.1172087314490315,5.110000133514404,4.7122437601105265,5.215317463117933,5.71839116612534,5.09249999031188,0.34916752747342067,0.07289432643053818,0.4667147330285987,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
MO,2022-07-15 00:00:00,52.59000015258789,57.04999923706055,57.04999923706055,-2.9316051389934032,13.889999389648438,1.6734084114393906,41.9900016784668,40.034886441690475,42.78031745789543,45.52574847410038,49.116876995752726,5.074423382104279,0.12801402502355164,0.46113387845255777,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
GPRE,2022-07-15 00:00:00,35.0,44.27000045776367,44.27000045776367,-2.9338426607111225,11.789999008178711,1.2410512338342627,29.649999618530273,26.319922275926686,28.85825394827222,31.396585620617756,31.06706362678891,2.772901911433673,0.653197381734173,0.4614840655180094,error,error,error,SP600,SLY
FORR,2022-07-15 00:00:00,47.439998626708984,60.900001525878906,60.900001525878906,-2.93670871500424,10.270000457763672,1.074896236322524,46.36000061035156,43.4541456784065,46.15059536222428,48.84704504604206,50.14305574931796,4.127008560637001,0.14805510441434444,0.4306274724687735,error,error,error,SP600,SLY
EZPW,2022-07-15 00:00:00,7.679999828338623,8.800000190734863,8.800000190734863,-2.936937621947919,1.109999656677246,0.8108006977468326,7.340000152587891,7.1101831486515055,7.42531745017521,7.740451751698914,7.383015859694708,0.2923797634755084,0.5749278440852209,0.4893372008499238,error,error,error,SP600,SLY
MTRN,2022-07-15 00:00:00,80.69999694824219,96.0,96.0,-2.955782813101453,17.639999389648438,1.3373953659422226,73.5199966430664,69.91119210829993,72.00857126145135,74.10595041460277,78.38168011014423,5.304262621278482,0.2563314091607847,0.41275017553850024,error,error,error,SP600,SLY
PKG,2022-07-15 00:00:00,156.5399932861328,168.5,168.5,-2.956073642247891,29.139999389648438,1.0583283656975369,135.8000030517578,134.61492163875175,138.6232935587565,142.63166547876125,151.46749956645664,10.247952601143428,0.5360450194904167,0.4315787197012941,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
PLUS,2022-07-15 00:00:00,53.81999969482422,69.73999786376953,69.73999786376953,-2.965236315126713,13.520000457763672,1.0625270325895004,51.06999969482422,49.78854641562903,52.41742073543488,55.04629505524073,55.27976191989959,2.4489982068234233,0.08975240405470974,0.4311407196918809,error,error,error,SP600,SLY
CAT,2022-07-15 00:00:00,237.89999389648438,237.89999389648438,237.89999389648438,-2.9655271084865467,65.27000427246094,1.0940428762097012,173.3800048828125,165.06966999811704,182.0951985555982,199.12072711307934,203.60202383616613,17.840677900093784,0.42754140712387934,0.44259933054803047,-5.252494389791276,Industrials,VIS,SP500,SPY
SITC,2022-07-15 00:00:00,15.90999984741211,17.610000610351562,17.610000610351562,-2.966170755981177,3.6949996948242188,1.2756941402055744,13.390000343322754,12.808091521784881,13.344577055128793,13.881062588472705,14.616984091107808,1.2874889298910177,0.04326470573667878,0.48991641768920485,error,error,error,SP600,SLY
NLSN,2022-07-15 00:00:00,27.790000915527344,27.790000915527344,27.790000915527344,-2.9664434599053493,4.469999313354492,0.5484068249595608,23.3700008392334,22.231780691989247,23.216825462522962,24.201870233056678,24.881572064899263,1.4853034719303095,0.2220254469857299,0.44588837205150644,-5.252494389791276,Industrials,VIS,SP500,SPY
JBL,2022-07-15 00:00:00,58.95000076293945,72.11000061035156,72.11000061035156,-2.9739365682380705,14.580001831054688,1.19849992133789,53.27000045776367,49.819895330488144,52.66079372829862,55.5016921261091,56.78357154603989,3.4102818608509344,0.7728528403306714,0.44415920211060766,-5.8377978502501975,Technology,VGT,SP400,MDYG
WY,2022-07-15 00:00:00,41.68000030517578,43.040000915527344,43.040000915527344,-2.9834408090075466,7.849998474121094,1.1254382422631557,34.779998779296875,32.603873866708206,33.8797220351204,35.1555702035326,37.28316413031684,2.9226928610801672,0.5252236869672448,0.47860674304980255,-4.693205325974043,Real Estate,VNQ,SP500,SPY
NOV,2022-07-15 00:00:00,18.020000457763672,24.059999465942383,24.059999465942383,-2.9835229521207225,7.89000129699707,0.970901885675247,14.199999809265137,14.392406483095526,16.202936513083323,18.013466543071118,18.093932295602464,1.7685845248774594,0.5893283732355956,0.4976257975691437,-1.0070919738119315,Energy,VDE,SP400,MDYG
HE,2022-07-15 00:00:00,45.529998779296875,45.529998779296875,45.529998779296875,-3.010752938104122,5.579998016357422,0.9290361307139442,39.93000030517578,38.14473311610127,39.96507953462147,41.78542595314166,41.53361107054211,1.566451385191543,0.381669225517176,0.4069445989771489,error,error,error,SP400,MDYG
CHX,2022-07-15 00:00:00,28.079999923706055,28.079999923706055,28.079999923706055,-3.016042535300738,9.350000381469727,1.6062307923146208,18.68000030517578,16.625342076713245,19.55757136571975,22.489800654726253,21.64392846728128,2.10742009399357,0.5338038066087722,0.4991995170065758,-1.0070919738119315,Energy,VDE,SP400,MDYG
SXC,2022-07-15 00:00:00,8.149999618530273,9.819999694824219,9.819999694824219,-3.0170942069371667,2.3399996757507324,1.1318559098732603,6.909999847412109,6.411887331704516,6.790674616420079,7.169461901135641,7.65339752227541,0.7555329146428397,0.3705170811749397,0.40748066603937516,error,error,error,SP600,SLY
