,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
NWBI,2022-07-21 00:00:00,1.0,0.0,603300.0,0.0,603300.0,3194333.7065907787,15894500.0,3194333.7065907787,0.2009710092541935,0.11841206427581913,1.6972173442232077,15.149999618530273,15.149999618530273,15.149999618530273,-5.611110129964626,1.0799999237060547,1.1556702271534673,13.130000114440918,12.471887367222553,12.794761915055533,13.117636462888512,12.622247442366584,0.24860399867334873,0.2638575800629715,0.5249481307937847,0.9686190230406067,Financial Services,VFH,SP600,SLY
ATI,2022-07-21 00:00:00,0.579365487842907,-0.4206345121570931,1130573.8129766486,-820826.1870233514,309747.62595329713,8339857.869534276,30042600.0,8339857.869534276,0.27760106880011304,0.16358619491592585,1.6969712446871477,25.040000915527344,30.739999771118164,30.739999771118164,-1.8673101802502192,8.289999008178711,0.814112584163212,23.68000030517578,20.96522165116865,22.534761882963636,24.10430211475862,25.016547619350373,2.270807773929711,0.3620409968546576,0.5142570324363681,1.2002846449718767,Industrials,VIS,SP600,SLY
GDOT,2022-07-21 00:00:00,0.9113928940481134,-0.08860710595188659,262025.4570388326,-25474.542961167394,236550.9140776652,3126736.308399909,8568500.0,3126736.308399909,0.36491058042830243,0.21538517459141857,1.6942232961044352,54.900001525878906,54.900001525878906,54.900001525878906,-10.434293508736205,7.989999771118164,0.8832115409360191,27.110000610351562,24.02327895575402,25.594127079797172,27.164975203840324,26.57099221244691,1.731085048117727,0.5792848590653279,0.5207624422536284,0.9686190230406067,Financial Services,VFH,SP600,SLY
CABO,2022-07-21 00:00:00,0.9760650124272037,-0.023934987572796346,67641.30536120522,-1658.694638794787,65982.61072241043,345075.0813567325,978500.0,345075.0813567325,0.3526572114018728,0.2082249506619681,1.6936357063874428,2136.135009765625,2136.135009765625,2136.135009765625,-6.974501920272382,294.135009765625,1.2411421618793994,1452.3199462890625,1201.992310423805,1314.5893690321182,1427.1864276404312,1250.5437651134673,86.18890303145196,0.6111427489633505,0.4383965985896026,error,error,error,SP400,MDYG
HAS,2022-07-21 00:00:00,0.9391306799617203,-0.06086932003827967,1574452.584955824,-102047.41504417587,1472405.1699116481,5125848.184925448,22289400.0,5125848.184925448,0.22996797513281866,0.1361187562461766,1.6894657391440733,101.23999786376953,105.7300033569336,105.7300033569336,-4.042996035042311,14.419998168945312,1.178700838779132,84.80000305175781,78.37896653118231,82.19380926707434,86.00865200296637,85.70452605353461,4.074936309587438,0.014116713280493449,0.4111665650931455,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
LNN,2022-07-21 00:00:00,0.9831308024634617,-0.016869197536538285,73046.6186230352,-1253.3813769647945,71793.2372460704,366351.3953150084,1275000.0,366351.3953150084,0.2873344276980458,0.17033134912854778,1.686914529639501,179.10000610351562,179.27000427246094,179.27000427246094,-4.814166128105759,24.00000762939453,1.099192144456189,140.6999969482422,117.74130327899034,130.08619023883153,142.4310771986727,129.16146817283024,6.4870275318727,0.5864547877081357,0.42280720450039433,1.2002846449718767,Industrials,VIS,SP600,SLY
TDY,2022-07-21 00:00:00,0.9890659655247169,-0.010934034475283079,159536.34023913683,-1763.6597608631607,157772.68047827366,1390733.4586420348,4450800.0,1390733.4586420348,0.3124681986703592,0.18527686142467653,1.6864933714207573,457.7900085449219,493.9700012207031,493.9700012207031,-3.263424088152803,71.51998901367188,0.8527950234718521,404.1099853515625,360.2498936221514,379.3909539116753,398.5320142011992,394.68499949621776,26.363231901271504,0.5298711887436797,0.33258116950215216,1.2850692886105624,Technology,VGT,SP500,SPY
BDC,2022-07-21 00:00:00,0.9942184295825891,-0.005781570417410862,169812.50777270622,-987.4922272937752,168825.01554541243,1824355.9088689378,7389100.0,1824355.9088689378,0.24689825673883664,0.14688115307345498,1.6809389875593046,55.15999984741211,68.87000274658203,68.87000274658203,-0.19041488285125846,15.44000244140625,1.2878468151999913,63.31999969482422,48.269800940850466,55.585397145104785,62.900993349359105,54.90091278439476,3.2035302410360944,0.3352829031355361,0.45706279338474565,1.2850692886105624,Technology,VGT,SP400,MDYG
AIR,2022-07-21 00:00:00,0.8972808449042061,-0.10271915509579392,600191.1571564234,-68708.84284357655,531482.3143128469,1430659.7682585553,5707400.0,1430659.7682585553,0.2506675137993754,0.14924434944626272,1.679577918557187,45.4900016784668,52.0,52.83000183105469,-1.4443632417433887,13.660003662109375,0.9391225798342296,43.529998779296875,39.651216130150836,41.69142853267609,43.73164093520135,44.95075389317104,3.233782414911125,0.2625211641398158,0.5321698101043159,1.2002846449718767,Industrials,VIS,SP600,SLY
VECO,2022-07-21 00:00:00,0.871286100341623,-0.12871389965837693,291532.32917430706,-43067.67082569292,248464.65834861415,2933808.3259688625,8320700.0,2933808.3259688625,0.35259152787251824,0.21000427064957894,1.6789731312696292,25.700000762939453,32.400001525878906,32.400001525878906,-5.252446706222061,5.1100006103515625,0.9453614971095218,21.219999313354492,17.103109512413614,18.90746040949746,20.711811306581307,20.711865107218426,1.8171167573321652,0.22481939731052752,0.471759560552177,1.2850692886105624,Technology,VGT,SP600,SLY
TPH,2022-07-21 00:00:00,0.9716319060231642,-0.028368093976835856,2238348.421905563,-65351.57809443676,2172996.8438111264,9484220.389389187,28790100.0,9484220.389389187,0.3294264483065077,0.19625390250587954,1.6785727269634216,26.350000381469727,28.290000915527344,28.290000915527344,-3.7380952144426023,6.720000267028809,1.0020882979283294,19.270000457763672,15.911827016635325,17.935555548894975,19.959284081154625,19.26035716420128,1.7362957219533173,0.35391602338839867,0.426090584997461,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
SPXC,2022-07-21 00:00:00,0.9490192499865364,-0.050980750013463624,149470.53187287948,-8029.468127120521,141441.06374575896,814052.8767824924,4805400.0,814052.8767824924,0.16940377008833654,0.10093703754535026,1.6783112939313747,66.19000244140625,68.23999786376953,68.23999786376953,-3.7703771994175033,8.710002899169922,1.24339932771616,56.61000061035156,50.68841431901302,53.26206358652266,55.835712854032295,49.892261868431454,3.8600400331237292,0.500228008680999,0.4566594083784462,error,error,error,SP600,SLY
HOG,2022-07-21 00:00:00,0.8811889789058222,-0.11881102109417786,881805.8111910563,-118894.18880894379,762911.6223821125,5474139.823005243,21112200.0,5474139.823005243,0.25928798623569516,0.1547485649287016,1.6755437205841537,44.459999084472656,44.459999084472656,44.459999084472656,-4.163634850368552,6.600002288818359,0.4795121496289655,35.29999923706055,30.42485863552201,32.50857156420511,34.59228449288821,34.24793679373605,2.512340758251333,0.039935337219973395,0.44203413553405996,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
ABG,2022-07-21 00:00:00,0.5239911761022648,-0.47600882389773524,85829.75464555097,-77970.24535444903,7859.509291101946,521712.3585411286,4179800.0,521712.3585411286,0.12481754116013412,0.07450786996406034,1.6752262710011867,216.8800048828125,230.97000122070312,230.97000122070312,-4.149602479642463,42.779998779296875,0.8775354416966918,167.10000610351562,156.7088878324463,169.06603156195746,181.42317529146862,175.39793722970145,10.820703826030712,0.7586730503476107,0.43051523556031535,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
WAB,2022-07-21 00:00:00,0.7258044668676552,-0.2741955331323448,483748.6771672922,-182751.3228327078,300997.35433458444,4400140.543586521,18819000.0,4400140.543586521,0.23381372780628734,0.13978973937550468,1.672610084622981,86.80999755859375,100.05000305175781,100.05000305175781,-1.6100232485574029,17.360000610351562,0.8069007699514364,86.31999969482422,79.63602021346284,83.11968231201172,86.6033444105606,87.29307904319158,4.235569198993977,0.14632239403692832,0.45669194586389905,1.2002846449718767,Industrials,VIS,SP500,SPY
NFLX,2022-07-21 00:00:00,0.9656784563160876,-0.03432154368391234,22625942.799331564,-804157.2006684345,21821785.59866313,133368724.72327648,254346200.0,133368724.72327648,0.5243590221645792,0.3140113993864406,1.6698725689231193,593.2899780273438,700.989990234375,700.989990234375,-22.04579872531693,60.040008544921875,2.028939190028966,223.8800048828125,162.7566821512481,185.66349259633867,208.57030304142924,187.6634924146864,12.367724449282882,0.41931657022315266,0.5624660813691753,0.9391294739692181,Communication Services,VOX,SP500,SPY
ANIK,2022-07-21 00:00:00,0.6578928876173267,-0.3421071123826733,56512.99904632836,-29387.000953671635,27125.998092656726,306563.98275647755,1957600.0,306563.98275647755,0.15660195277711358,0.09415762300384592,1.663189317881539,45.810001373291016,45.810001373291016,45.810001373291016,-19.811977177013993,3.509998321533203,0.9580995781915992,22.6299991607666,22.13188941837436,22.628730077592156,23.12557073680995,22.00623021050105,0.6763756889662605,0.3048429808426396,0.4887246116842379,error,error,error,SP600,SLY
AVNT,2022-07-21 00:00:00,0.9787242676997914,-0.02127573230020859,256327.88571057536,-5572.1142894246295,250755.7714211507,4054025.752571743,11129000.0,4054025.752571743,0.3642758336392976,0.21904333350077018,1.6630309072520428,54.209999084472656,61.459999084472656,61.459999084472656,-3.1243454098802665,15.279998779296875,1.1766845070232756,43.130001068115234,37.43892657519183,40.31127003261021,43.18361349002859,45.410992274208674,4.432246994110931,0.45551443964350913,0.4794115603077289,0.7475748996527287,Basic Materials,VAW,SP400,MDYG
BKU,2022-07-21 00:00:00,0.8630953800111943,-0.13690461998880568,1069893.0330618764,-169706.9669381235,900186.0661237529,3507357.6259199306,12540300.0,3507357.6259199306,0.2796868995095756,0.16847450999739985,1.66011404047943,46.75,46.75,46.75,-3.1559870475522733,8.269996643066406,0.8037833347325191,38.04999923706055,34.11960247737072,35.614444369361514,37.10928626135231,37.96269834609259,2.32173736435679,0.4199084079963056,0.533187588994901,0.9686190230406067,Financial Services,VFH,SP600,SLY
SJM,2022-07-21 00:00:00,0.4370436512421728,-0.5629563487578272,235697.6411149038,-303602.3588850962,-67904.71777019242,2464618.855984992,15407200.0,2464618.855984992,0.15996539643705487,0.096547916514611,1.6568498027903755,140.64999389648438,146.74000549316406,146.74000549316406,-2.9249082073761072,16.37999725341797,0.8553737092925159,128.74000549316406,125.01589298296969,130.2896818130735,135.56347064317734,131.3389755127922,6.6452069707357895,0.5052766396607145,0.40455919364397525,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
EBS,2022-07-21 00:00:00,1.0,0.0,409000.0,0.0,409000.0,1909341.8593478533,9750400.0,1909341.8593478533,0.19582190057308965,0.11823160300330288,1.6562568348804274,68.02999877929688,68.02999877929688,68.02999877929688,-12.988111840056645,8.409997940063477,0.6795020218602,31.6200008392334,29.55283098142107,31.641746097140846,33.730661212860625,31.833650732797288,2.512111461624559,0.308045699447003,0.4717244649086857,1.1956513015680756,Healthcare,VHT,SP600,SLY
IIVI,2022-07-21 00:00:00,0.9708022286759649,-0.02919777132403512,1102540.0911072933,-33159.908892706684,1069380.1822145865,15035378.6429023,49820300.0,15035378.6429023,0.3017922140754331,0.18305279388485657,1.6486621573515328,75.05000305175781,75.05000305175781,75.05000305175781,-3.5151357442640183,19.160003662109375,1.5700709103182646,52.599998474121094,44.91943478510039,50.20730160909985,55.49516843309931,57.131269984775116,5.908374018462967,0.28772859594418876,0.4687166191565338,1.2850692886105624,Technology,VGT,SP400,MDYG
EVRG,2022-07-21 00:00:00,0.9749994039529838,-0.02500059604701619,788677.0178575686,-20222.982142431396,768454.0357151371,2743191.944514048,19051000.0,2743191.944514048,0.1439920185037031,0.08741073859608878,1.6473035329110706,65.63999938964844,73.12999725341797,73.12999725341797,-1.9198231459650763,11.35000228881836,0.6092675549598549,63.369998931884766,62.18644823219878,64.34698407612149,66.5075199200442,66.1906746909732,2.8407947199885757,0.38789965869216714,0.2878916650154529,0.7684212723215035,Utilities,VPU,SP500,SPY
LMAT,2022-07-21 00:00:00,1.0,0.0,74400.0,0.0,74400.0,399373.5887483048,1739500.0,399373.5887483048,0.22959102543736984,0.1394528294744497,1.6463705060888356,60.790000915527344,60.790000915527344,60.790000915527344,-4.750324347985292,7.729999542236328,0.7095947489616076,48.54999923706055,43.76537839552385,45.90349209497845,48.04160579443306,44.57019422924708,1.8628989256566257,0.41476054963434933,0.4415876830462032,1.1956513015680756,Healthcare,VHT,SP600,SLY
LFUS,2022-07-21 00:00:00,0.9887774144395556,-0.011222585560444451,60908.68872947662,-691.3112705233782,60217.37745895324,337087.8040497219,2062700.0,337087.8040497219,0.16342066420212437,0.09927554532176432,1.6461321231976898,287.9200134277344,334.8399963378906,334.8399963378906,-3.5876107699875432,49.8800048828125,1.1054779677433921,259.54998779296875,232.561469664244,246.87142847454734,261.1813872848507,252.66158585321335,13.516147490335047,0.4487075400350885,0.47383721995055594,error,error,error,SP400,MDYG
SBRA,2022-07-21 00:00:00,0.9736836161311453,-0.026316383868854765,952067.8398530339,-25732.160146966187,926335.6797060677,4963495.962764549,38637700.0,4963495.962764549,0.12846251103881828,0.07828495769331102,1.6409603431361965,18.950000762939453,19.020000457763672,19.020000457763672,-6.455445479112648,2.020000457763672,0.9694162988064661,14.649999618530273,13.858114468753627,14.328253988235717,14.798393507717808,13.588412750334967,0.8240051452401432,0.009848438165488213,0.4462323573489358,0.40925562233749574,Real Estate,VNQ,SP400,MDYG
ACIW,2022-07-21 00:00:00,0.9791701436075945,-0.020829856392405567,473135.0133911896,-10064.98660881037,463070.02678237925,2456302.3723106226,13287700.0,2456302.3723106226,0.1848553453427322,0.11269473947936506,1.6403192038664776,36.0099983215332,36.0099983215332,36.0099983215332,-4.330521307624119,5.930000305175781,0.8993040970981704,27.450000762939453,25.445776999069217,26.545238101293165,27.644699203517114,26.565476296440004,0.9921605776527646,0.16562263122977888,0.470969188498936,error,error,error,SP400,MDYG
CLH,2022-07-21 00:00:00,0.9389297861435959,-0.06107021385640404,162998.21087452825,-10601.789125471741,152396.4217490565,886289.3323626891,4861400.0,886289.3323626891,0.18231154242866027,0.11124013028766214,1.6389008351321646,96.47000122070312,118.88999938964844,118.88999938964844,-3.089833126011387,18.590003967285156,0.7597231238043722,92.2699966430664,83.11967805934361,87.20396835084946,91.28825864235532,91.5409124162462,6.246087407306225,0.4550396345770485,0.46050195102133806,1.2002846449718767,Industrials,VIS,SP400,MDYG
VHT,2022-07-21 00:00:00,1.0,0.0,158000.0,0.0,158000.0,1642683.606707479,4510400.0,1642683.606707479,0.3641990969110232,0.2225160146271534,1.636732068571663,255.75999450683594,268.7200012207031,268.7200012207031,-2.4259856598790237,28.169998168945312,0.8751701513389999,241.6199951171875,231.19565096520083,237.26999967060394,243.34434837600705,236.4824602036249,6.461614010575102,0.7291373886281749,0.3360635233814733,error,error,error,,
CHUY,2022-07-21 00:00:00,0.571428925296382,-0.428571074703618,42628.5978271101,-31971.402172889902,10657.195654220195,699599.1174492803,2276200.0,699599.1174492803,0.3073539748041826,0.18785317050276565,1.6361394060136856,37.650001525878906,37.650001525878906,37.650001525878906,-10.606909543908968,4.630001068115234,0.8071965316401142,21.280000686645508,19.2527515763067,20.53714276873876,21.82153396117082,21.860119002205984,1.9008322309127434,0.3133304377900651,0.556676769745534,error,error,error,SP600,SLY
SPNT,2022-07-21 00:00:00,1.0,0.0,453500.0,0.0,453500.0,1243722.6050366934,11521600.0,1243722.6050366934,0.10794703904290145,0.0660696275595919,1.6338375594071264,10.180000305175781,10.180000305175781,10.180000305175781,-9.763008562123353,1.7299995422363281,1.307223883554074,4.550000190734863,4.128358273226774,5.043650763375418,5.958943253524063,5.55861110535879,0.5641813199063851,0.8679993002703936,0.4563069371343759,0.9686190230406067,Financial Services,VFH,SP600,SLY
KBH,2022-07-21 00:00:00,1.0,0.0,1749400.0,0.0,1749400.0,11152008.873723555,34789700.0,11152008.873723555,0.32055490198890924,0.1968229517004057,1.628645944080964,50.20000076293945,50.20000076293945,50.20000076293945,-5.346155083282875,10.139997482299805,1.0716040042348873,32.130001068115234,27.184230000469682,29.70555556766571,32.226881134861735,31.39916678080483,2.505048104233221,0.19563350776033256,0.42524019895843784,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
