,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
IRBT,2022-07-28 00:00:00,0.9694914815892413,-0.030508518410758738,464192.5213849287,-14607.478615071284,449585.04276985745,1468711.1109603923,7411500.0,0.19816651298123084,0.12016873014866122,1.6490688778692946,1468711.1109603923,7411500.0,0.19816651298123084,0.06008436507433061,3.298137755738589,98.86000061035156,98.86000061035156,98.86000061035156,-12.518867154979858,12.720001220703125,0.604732539641706,45.779998779296875,35.97435342544293,42.43099988301596,48.88764634058899,60.94919988632202,15.028169238600757,0.19872725266949143,-0.4393630419365227,6.780945698989797e-06,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,iRobot Corporation,1.187966,2.347,6.178,,,,,25422000,0.01636,,error,17.56107,-147545376,0.3477,551522000,0.91446,"Furnishings, Fixtures & Appliances",,,,,1247602560,-162979008,-0.006,0,0.81,1.7946017,0.8029907,-0.0047999998,0.903,-0.0053100004,-0.00982,-0.037,56.734,27115900,9.64,,113499000,4.186,42950000,1553694976,error,0,0,error
WEC,2022-07-28 00:00:00,0.8636352602138306,-0.13636473978616934,1071598.630873321,-169201.3691266789,902397.2617466422,4243822.138551479,24815900.0,0.17101221952665344,0.10373370263911694,1.648569511893297,4243822.138551479,24815900.0,0.17101221952665344,0.05186685131955847,3.297139023786594,99.86000061035156,108.38999938964844,108.38999938964844,-0.46359210154129477,16.480003356933594,0.9592705221282732,103.0,91.70055003319497,100.0420000712077,108.38345010922042,95.4408589553833,5.557203073608496,0.08477695063161128,-0.27603105608651424,0.004692461449245013,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP500,SPY,"WEC Energy Group, Inc.",0.287745,0.708,140.578,2.91,0.028499998,-0.052,-0.062,2861400064,0.34408,1652313600,error,24.14186,-818950016,0.36112,3003100000,0.71079004,Utilities—Regulated Electric,error,,1299024000,2:1,32745308160,2032700032,0.2149,0.64339995,3.86,3.0018506,3.937627,0.15636,0.406,0.02939,0.11915,0.139,26.367,315435008,2.21,,16300000,0.052,15622899712,8316000256,error,2.665,0.025873786,25.014456
ATVI,2022-07-28 00:00:00,0.3777868199311666,-0.6222131800688334,1718967.809368801,-2831132.1906311987,-1112164.3812623976,17466114.959965453,89150800.0,0.19591652525793882,0.11884450836771107,1.6485113864223573,17466114.959965453,89150800.0,0.19591652525793882,0.059422254183855536,3.2970227728447146,86.9000015258789,86.9000015258789,86.9000015258789,-3.524641485220931,6.290000915527344,0.5772726235422029,79.51000213623047,74.94073611794347,77.52146677652995,80.10219743511642,74.59706342697143,7.112309237379512,0.0896527700567138,0.24499797877501264,0.012088676765111486,,2.1816928275719465,1.0908464137859732,-7.43628839391188,Communication Services,VOX,SP500,SPY,"Activision Blizzard, Inc",0.545588,5.45,20.234,0.47,0.006,-0.367,-0.362,3132000000,0.37752998,1649808000,error,21.039473,,0.73264,6486000000,0.84083,Electronic Gaming & Multimedia,error,,1220832000,2:1,62272176128,,0.36403,0.1492,2.62,3.6733286,7.5062895,0.29834,5.018,0.07794,0.14927,-0.223,10.66,778889024,3.6,,10967000064,14.06,3608000000,8296000000,error,0.47,0.005911206,23.716997
MLI,2022-07-28 00:00:00,0.9550018310546875,-0.0449981689453125,443789.3508911133,-20910.64910888672,422878.70178222656,2886559.3001696635,7142600.0,0.4041328508063819,0.2452453919297705,1.6478713325717087,2886559.3001696635,7142600.0,0.4041328508063819,0.12262269596488524,3.2957426651434174,48.060001373291016,63.06999969482422,63.06999969482422,1.5710933365847164,17.020000457763672,1.3190763650144826,66.9800033569336,47.55904176827159,55.23720008850098,62.91535840873036,55.588190155029295,3.816936409877567,0.9740674030775515,0.12903226882150665,0.18627014465541047,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,"Mueller Industries, Inc.",1.053639,3.19,1.544,1,0.0149,0.901,0.898,875238976,0.21354,1654128000,error,9.286897,436627360,0.2592,830356000,0.95417,Metal Fabrication,1654128000,0.25,1396224000,2:1,3816513536,506955008,0.20263,0.0652,0.48,2.5288265,0.9311638,0.16138001,1.944,0.2706,0.52845,0.136,73.168,56683700,8.52,,202500992,3.572,23867000,4098649088,error,0.76,0.01134667,5.7793994
CNXN,2022-07-28 00:00:00,0.2289180990899899,-0.7710819009100102,8080.808897876643,-27219.191102123357,-19138.382204246715,213366.75287474203,800800.0,0.2664419990943332,0.16191115378182322,1.6456062035933994,213366.75287474203,800800.0,0.2664419990943332,0.08095557689091161,3.2912124071867987,51.47999954223633,54.790000915527344,54.790000915527344,-2.885806777216118,6.130001068115234,0.6749544862145739,47.790000915527344,42.25729473263938,44.66720001220703,47.077105291774686,46.5629500579834,3.4544612873302465,0.5772324748717728,0.024519838615312418,0.8018356988682422,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,"PC Connection, Inc.",0.654901,2.489,1.496,,,0.37,0.374,108719000,0.03758,1637107200,error,16.29897,38979124,0.16061,464579000,0.42998,Electronics & Computer Distribution,error,,959126400,3:2,1243111808,57754000,0.03337,0,1.95,1.8113425,0.4297566,0.02417,1.911,0.05748,0.10601,0.184,110.421,26209400,5.38,,108310000,4.125,10211000,2892594944,error,,,19.599173
TPR,2022-07-28 00:00:00,0.8148137682567155,-0.18518623174328452,2263797.0923476326,-514502.9076523674,1749294.1846952653,22039976.98734734,62873600.0,0.3505442186759998,0.21304311447082674,1.645414448369801,22039976.98734734,62873600.0,0.3505442186759998,0.10652155723541337,3.290828896739602,47.04999923706055,47.04999923706055,47.04999923706055,-6.950177142432426,5.620000839233398,0.7450935817462554,34.029998779296875,29.64748311808202,32.42933330535889,35.211183492635755,36.75252099990845,4.1252885361694736,0.17894310347853515,-0.04987741746994385,0.6098218681775881,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Tapestry, Inc.",1.39421,1.476,128.458,1,0.0297,0.438,0.338,1431100032,0.21440001,1654128000,error,8.492424,734462528,0.7025,4073800000,0.94361,Luxury Goods,1654128000,0.25,1112659200,2:1,8468101632,995500032,0.18449,0.24040002,0.53,3.3402863,1.2686296,0.12993,0.86,0.10059,0.31254,0.129,24.536,251802000,2.2,,1073000000,4.261,3256399872,6674999808,error,0.75,0.022039378,10.778847
ZBRA,2022-07-28 00:00:00,0.7456973389000242,-0.2543026610999758,238175.73004466773,-81224.26995533227,156951.46008933545,2230976.205736701,7100900.0,0.3141821748984919,0.1909447229819311,1.6454090481894208,2230976.205736701,7100900.0,0.3141821748984919,0.09547236149096555,3.2908180963788416,554.0999755859375,615.0,615.0,-11.69340936341447,64.19000244140625,1.0238831580577419,344.5,279.0028672068311,314.33573262532553,349.66859804381994,443.89639907836914,107.02102059016178,0.459747367409707,-0.2204981808975114,0.023908862048871812,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,Zebra Technologies Corporation,1.614215,0.938,38.907,,,-0.045,-0.04,1198000000,0.21290001,,error,18.156853,842750016,0.46703,2628000000,0.91543,Communication Equipment,error,,1093478400,3:2,19115489280,1069000000,0.17966999,0,1.71,6.7897344,3.3971014,0.14875,0.619,0.10904,0.32644,0.122,105.283,53441500,2.0,,332000000,6.255,1160999936,5626999808,error,,,22.806044
EME,2022-07-28 00:00:00,0.8966473303526142,-0.10335266964738576,323958.6804563995,-37341.319543600475,286617.360912799,1294385.4442382695,4514000.0,0.2867491015149024,0.17427706650827018,1.6453633702934456,1294385.4442382695,4514000.0,0.2867491015149024,0.08713853325413509,3.290726740586891,129.4499969482422,135.97999572753906,135.97999572753906,-2.946501232319744,19.44000244140625,0.7946109496409659,114.70999908447266,97.48113333929415,103.7097331237793,109.93833290826446,114.97936653137207,8.946705269961354,0.7474767810432782,0.025326805838169236,0.7953816087744252,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AKR,2022-07-28 00:00:00,1.0,0.0,551900.0,0.0,551900.0,5980944.1866895,15947000.0,0.375051369328996,0.22817953745142483,1.6436678482128901,5980944.1866895,15947000.0,0.375051369328996,0.11408976872571241,3.2873356964257803,22.969999313354492,23.329999923706055,23.329999923706055,-3.7137089501932152,4.960000991821289,1.1690281851108033,17.06999969482422,14.162451520162602,17.238933315277098,20.315415110391594,20.260169277191164,2.0765476085667953,0.399126803738641,-0.3694322351373738,0.00015600363175183438,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VPU,2022-07-28 00:00:00,0.9123363272909225,-0.08766367270907749,264851.2358125548,-25448.764187445195,239402.47162510958,1047458.8921010813,4319300.0,0.2425066311904895,0.14754335965995508,1.6436295862409356,1047458.8921010813,4319300.0,0.2425066311904895,0.07377167982997754,3.287259172481871,148.49000549316406,167.47999572753906,167.47999572753906,-0.1872590738912914,23.389999389648438,0.9036351839616183,159.69000244140625,142.35508694300555,153.58713358561198,164.8191802282184,152.39264976501465,6.121492624525156,0.12174128748980345,-0.22539814047301163,0.020955708055220488,,error,error,error,error,error,,,Vanguard Utilities ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,7352906752,error,error,error,error,error,4.349,0.027234016,error
DCOM,2022-07-28 00:00:00,0.9852965513372509,-0.014703448662749113,71729.58893735187,-1070.4110626481354,70659.17787470373,677849.372944295,1972200.0,0.3437021463057981,0.20912154107260478,1.643552091969657,677849.372944295,1972200.0,0.3437021463057981,0.10456077053630239,3.287104183939314,35.869998931884766,38.349998474121094,38.349998474121094,-3.6374690635843407,4.10999870300293,0.6305281196448045,32.540000915527344,28.55814737105144,30.263666648864746,31.96918592667805,33.41682106971741,2.310880385531763,0.7703062706436687,0.2613311773600135,0.007431831159676648,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CENTA,2022-07-28 00:00:00,0.9746828719464202,-0.02531712805357979,115597.38861284543,-3002.611387154563,112594.77722569086,778521.367855397,3171900.0,0.24544322578120276,0.14936707973174895,1.6432216939770041,778521.367855397,3171900.0,0.24544322578120276,0.07468353986587448,3.2864433879540083,52.040000915527344,52.040000915527344,52.040000915527344,-5.7963349488060345,5.4499969482421875,0.8387719990573705,41.5099983215332,38.46399329266036,40.67380009969076,42.883606906721155,43.2365500831604,2.8447628043568045,0.0663750536178887,-0.07192485993824976,0.46161826872357725,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP600,SLY,Central Garden & Pet Company,0.578431,2.984,110.724,,,0.6,0.605,335684000,0.099530004,,error,11.657143,-88521504,0.29758,970901000,0.95098,Packaged Foods,error,,,,2300724224,194500992,0.07521,0,2.23,1.8436512,0.6821302,0.046,1.246,0.056989998,0.135,0.117,62.63,42161000,5.45,,296038016,5.37,1360692992,3372851968,error,,,14.836364
MRNA,2022-07-28 00:00:00,0.8954816323451761,-0.10451836765482386,3129350.1123934523,-365249.88760654745,2764100.2247869046,17707203.002904534,91439400.0,0.193649597470068,0.1178508312945965,1.6431754900904707,17707203.002904534,91439400.0,0.193649597470068,0.05892541564729825,3.2863509801809414,362.0,497.489990234375,497.489990234375,-13.556050747661974,65.1199951171875,0.33761890971181896,158.07000732421875,116.3797894911567,147.2280328877767,178.0762762843967,194.62305015563965,66.78737213439204,0.6768124289402189,0.44816326530612244,4.3837303509986724e-06,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,"Moderna, Inc.",1.544791,1.761,6.476,,,,,13528000512,0.73239,,error,6.1990933,9292749824,0.75053,13863000000,0.63928,Biotechnology,error,,,,66530287616,13619999744,0.71983004,0,-0.03,6.564125,3.601878,0.66059995,1.536,0.51928,1.4607899,11.629,45.834,405449984,2.74,,10727000064,26.626,916000000,18471000064,error,,,9.830458
WFC,2022-07-28 00:00:00,0.5446420664709368,-0.4553579335290632,7912178.692243241,-6615121.307756759,1297057.3844864815,105575887.81186604,380734400.0,0.27729537391910486,0.1689530553549565,1.6412569357596407,105575887.81186604,380734400.0,0.27729537391910486,0.08447652767747825,3.2825138715192814,48.130001068115234,60.29999923706055,60.29999923706055,-4.06820623544971,9.529998779296875,0.5948425483609323,43.31999969482422,36.65759610094692,41.613999938964845,46.57040377698277,47.907734909057616,5.030421546683518,0.3670516084363322,-0.11201977366200502,0.25173478044184694,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,Wells Fargo & Company,1.15098,,,1,0.0235,-0.138,-0.208,,0.0,1651708800,error,11.729946,,0.0,82948000000,0.74325997,Banks—Diversified,error,,1155513600,2:1,174919778304,,0.34287,0.1559,1.42,1.0336702,2.13977,0.25179002,,0.011460001,0.120799996,-0.061,20.517,3987229952,1.3,,383696011264,101.242,202437001216,81747001344,error,0.5,0.011542013,10.465172
MAS,2022-07-28 00:00:00,0.727272583970693,-0.272727416029307,2548799.4977836907,-955800.5022163093,1592998.9955673814,12463205.938954908,37383800.0,0.33338520800333055,0.20329258263200572,1.6399280469903552,12463205.938954908,37383800.0,0.33338520800333055,0.10164629131600286,3.2798560939807104,68.54000091552734,71.05999755859375,71.05999755859375,-4.045127050443183,11.079998016357422,0.9120232053680059,55.279998779296875,48.15788386503313,53.486280314127605,58.81467676322208,58.243269729614255,6.238542486584685,0.42769558784345985,-0.04653061224489796,0.6335067585553413,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Masco Corporation,1.354901,1.605,,1.12,0.0202,1.853,1.479,1160000000,0.13479,1645660800,error,13.376812,188500000,0.33314,2863000000,0.96506,Building Products & Equipment,error,,1435708800,1138:1000,13517538304,792000000,0.11817,0.4378,1.16,,1.5707109,0.06379,0.927,0.11409,8.67606,0.117,35.162,244087008,1.6,,479000000,2.03,3398000128,8606000128,error,0.845,0.015285819,30.39517
TFC,2022-07-28 00:00:00,0.8333352032821342,-0.16666479671786585,4134259.277002996,-826840.7229970043,3307418.5540059917,15689004.053469926,109815900.0,0.14286641600596933,0.08718650787277371,1.6386298693651788,15689004.053469926,109815900.0,0.14286641600596933,0.043593253936386855,3.2772597387303577,62.689998626708984,68.94999694824219,68.94999694824219,-9.07517086105435,5.720001220703125,0.9576661549767924,49.560001373291016,45.418021020427624,47.72373339335124,50.029445766274854,56.18661701202392,6.484132680390375,0.1277480595803165,0.11269907023650581,0.24834000183546923,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,Truist Financial Corporation,1.136653,,,2.08,0.041199997,-0.06,-0.076,,0,1660176000,error,9.226691,,0,23109000000,0.75838995,Banks—Regional,1652313600,0.48,902188800,2:1,66942906368,,0.40831003,0.4354,3.12,1.1890123,2.9759016,0.27793,,0.011720001,0.095240004,-0.099,16.901,1326390016,1.92,,30993000448,23.366,44054999040,22495000576,error,1.92,0.038740918,11.444445
ENR,2022-07-28 00:00:00,0.5161283706736015,-0.4838716293263985,330528.6085793744,-309871.3914206256,20657.21715874877,1818635.5268566024,9670900.0,0.18805235571214698,0.11486231839550252,1.6371979804954924,1818635.5268566024,9670900.0,0.18805235571214698,0.05743115919775126,3.2743959609909847,43.15999984741211,43.15999984741211,43.15999984741211,-7.535276974625986,5.315000534057617,0.7362506575945207,29.809999465942383,25.84521095477052,29.100052388509116,32.35489382224772,33.30531336784363,4.034086277799022,0.16341420514991223,-0.28746429509601484,0.0032344250230536427,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Energizer Holdings, Inc.",1.109313,1.527,886.785,1.2,0.0361,-0.091,-0.106,584000000,0.19343,1653350400,error,8.134986,3162500,0.38854998,1201100000,0.87594,Electrical Equipment & Parts,error,,,,1965035520,48800000,0.157,0.48189998,1.73,5.5507517,0.6508464,0.05094,0.659,0.059019998,0.41624,-0.003,44.547,66543700,7.27,,221200000,3.105,3630500096,3019200000,error,1.2,0.04025495,13.995262
CNO,2022-07-28 00:00:00,0.6739132237573184,-0.32608677624268156,518037.0951022507,-250662.9048977493,267374.1902045014,3456574.127421895,17477300.0,0.19777506407865603,0.1208401182892739,1.6366672499046293,3456574.127421895,17477300.0,0.19777506407865603,0.06042005914463695,3.2733344998092586,26.739999771118164,26.739999771118164,26.739999771118164,-5.828161111305842,4.190000534057617,0.916065582889995,18.600000381469727,16.328243568872452,18.66780002593994,21.007356483007428,22.957789640426636,2.783129506870226,0.396968381072899,-0.4590848531725727,2.682023396977347e-06,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
