,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MOV,2022-07-25 00:00:00,0.1935486517305594,-0.8064513482694406,15077.439969810577,-62822.56003018943,-47745.12006037885,653551.7688937675,2312400.0,0.28262920294662147,0.20933517595964707,1.350127620219466,653551.7688937675,2312400.0,0.28262920294662147,0.10466758797982353,2.700255240438932,33.0,48.65999984741211,48.65999984741211,-3.5959452869425004,7.400001525878906,0.6481213262179177,34.56999969482422,30.107665080910795,32.897608044942224,35.68755100897366,36.12724992752075,3.221129450500624,0.5397123262198846,0.512405385320882,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,Movado Group Inc.,1.169607,3.657,16.029,1.4,0.040999997,0.031,0.037,127611000,0.17424,1649116800,error,11.009554,111191504,0.57218,419065000,0.9473,Luxury Goods,error,,1088380800,2:1,792150784,130814000,0.15941,0.21959999,0.57,1.7438459,1.0815924,0.12507,2.489,0.098579995,0.20409,0.155,31.582,16377400,5.03,,277540992,12.192,76472000,732393024,error,0.7,0.019982873,9.009644
INT,2022-07-25 00:00:00,0.9876540302774135,-0.012345969722586555,384987.5410021358,-4812.458997864239,380175.08200427156,3292919.3960226253,9085400.0,0.3624407726707272,0.26853590721219567,1.3496920260437588,3292919.3960226253,9085400.0,0.3624407726707272,0.13426795360609783,2.6993840520875176,35.90999984741211,35.90999984741211,35.90999984741211,-5.06614863962239,7.709999084472656,0.9749060641020905,22.889999389648438,19.08497092910612,23.02248340288798,26.959995876669836,26.359028027057647,2.852338925868881,0.15699923364444224,0.48407770207163203,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CPRI,2022-07-25 00:00:00,0.6463402152978721,-0.35365978470212783,907526.2962997422,-496573.7037002577,410952.5925994845,11744159.218431909,40213700.0,0.29204373679695994,0.2164015685872063,1.3495453785459557,11744159.218431909,40213700.0,0.29204373679695994,0.10820078429360315,2.6990907570919114,59.599998474121094,72.37000274658203,72.37000274658203,-4.506484112121251,13.110000610351562,0.8106169275101076,48.41999816894531,38.730060552128634,44.9815500386556,51.23303952518256,54.444012637138364,8.611672862489732,0.47153301891159355,0.5436449299023025,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Capri Holdings Limited,2.280544,1.208,118.882,,,,,1196999936,0.21170999,,error,6.578804,444500000,0.65936,3728000000,0.96602,Luxury Goods,,,,,6914810880,704000000,0.17757,0,0.18,2.7021594,1.2229944,0.14538,0.404,0.08387999,0.3491,0.246,37.763,142808992,2.15,,169000000,1.183,3040999936,5654000128,error,0,0,9.067415
EZPW,2022-07-25 00:00:00,0.5999985694905717,-0.40000143050942827,136019.67570351262,-90680.3242964874,45339.35140702523,441624.9472379538,5854300.0,0.0754359952919997,0.05606924652065239,1.3454076873355842,441624.9472379538,5854300.0,0.0754359952919997,0.028034623260326196,2.6908153746711685,7.679999828338623,8.800000190734863,8.800000190734863,-2.577983240700032,1.0899996757507324,0.720058735836249,7.489999771118164,7.030290538425343,7.478166658083597,7.926042777741851,7.057499990463257,0.7061700421442259,0.5727062919502912,0.49008988190678354,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HES,2022-07-25 00:00:00,0.9542616772621721,-0.04573832273782786,1267068.655068712,-60731.34493128783,1206337.3101374242,9972567.507646533,42489800.0,0.23470497643308588,0.17450232715848701,1.3449962545194107,9972567.507646533,42489800.0,0.23470497643308588,0.08725116357924351,2.6899925090388215,91.08999633789062,119.69000244140625,131.44000244140625,-0.5659367075918962,41.100006103515625,1.0143505376716437,106.31999969482422,89.4067380993522,110.91718686421711,132.42763562908203,96.37670272827148,14.468675186699654,0.7545049474222422,0.420958923085909,1.6319304402815538,Energy,VDE,SP500,SPY,Hess Corporation,1.673478,1.418,122.347,1.5,0.014099999,0.634,0.655,3804000000,0.49453998,1655164800,error,9.00254,1165250048,0.71425,5267000000,0.86662,Oil & Gas E&P,1655164800,0.375,1149120000,3:1,33093482496,2143000064,0.3007,0.48279998,0.16,5.218928,4.302325,0.094119996,1.257,0.07461,0.1547,0.21,24.96,311263008,2.41,,1370000000,4.424,8622999552,7692000256,error,1.125,0.011095769,45.6309
CI,2022-07-25 00:00:00,0.5096355545099884,-0.49036444549001157,674502.6563939697,-648997.3436060303,25505.31278793933,9047866.595222065,40864200.0,0.22141303623274322,0.16475034558672658,1.343930633008528,9047866.595222065,40864200.0,0.22141303623274322,0.08237517279336329,2.687861266017056,269.9700012207031,271.7099914550781,273.5799865722656,0.06229361143708422,42.21998596191406,1.134203114595689,272.6300048828125,245.0619606799914,263.0716021982829,281.0812437165744,236.81498228073121,22.113272463818348,0.6076002872374444,0.4424139418685824,1.43112209056733,Healthcare,VHT,SP500,SPY,Cigna Corporation,0.745849,0.811,73.102,4.48,0.0166,0.115,0.019,10101999616,0.05708,1654560000,error,10.810072,2813374976,0.13013,23159000000,0.90648,Healthcare Plans,1654560000,1.12,1181001600,3:1,86498140160,8128000000,0.04689,0.2557,1.02,1.8852907,0.4887232,0.030439999,0.485,0.03405,0.11532,0.066,535.481,317272992,1.84,,5154999808,16.248,33746999296,176987996160,error,4.12,0.0153046055,16.923029
DAN,2022-07-25 00:00:00,0.4390252979651839,-0.5609747020348161,343800.7108365355,-439299.2891634645,-95498.57832692901,2977294.77347014,20862500.0,0.1427103546300846,0.10644365640803827,1.340712630943666,2977294.77347014,20862500.0,0.1427103546300846,0.053221828204019134,2.681425261887332,25.59000015258789,25.59000015258789,25.59000015258789,-6.1694551328220735,4.780000686645508,0.9876640707195665,15.760000228881836,13.023125718395365,15.208533360163372,17.39394100193138,19.158214790821077,3.718198757803075,0.3434602371504236,0.5188710347164283,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Dana Incorporated,2.374509,1.524,134.202,0.4,0.026199998,-0.754,-0.761,681000000,0.07433,1651708800,error,5.608541,-378750016,0.08545999,837000000,1.00833,Auto Parts,error,,1180656000,1:2,2273127936,10000000,0.03165,0.404,0.75,1.2247436,0.24810389,0.01561,0.819,0.02316,0.07171,0.096,63.35,144234000,2.45,,278000000,1.94,2935000064,9162000384,error,0.3,0.018987343,10.868965
RF,2022-07-25 00:00:00,0.946430700167915,-0.05356929983208504,7736313.82931257,-437886.17068742955,7298427.658625141,38922200.313756816,149466400.0,0.2604076923894388,0.19429869930536803,1.3402441360668662,38922200.313756816,149466400.0,0.2604076923894388,0.09714934965268401,2.6804882721337324,23.809999465942383,25.56999969482422,25.56999969482422,-2.6255919222416324,4.219999313354492,0.9067184237607254,21.290000915527344,17.721757921693936,19.924897813796996,22.128037705900056,21.844246549606325,1.647328520767323,0.5447659483741915,0.48079412306932906,0.9103335326015097,Financial Services,VFH,SP500,SPY,Regions Financial Corporation,1.310784,,,0.68,0.0342,-0.127,-0.146,,0,1654128000,error,10.285025,,0,6960000000,0.78363,Banks—Regional,error,,1088640000,12346:10000,20295395328,,0.45748,0.2759,0.36,1.1993015,2.9654288,0.35462,,0.0152900005,0.13931,-0.066,7.202,953283008,2.27,,27945000960,29.952,2343000064,6844000256,error,0.635,0.030750606,7.976771
TXRH,2022-07-25 00:00:00,0.5942046078601204,-0.40579539213987964,408218.5655999027,-278781.4344000973,129437.13119980542,3966958.343581578,18440000.0,0.2151278928189576,0.16054914265374914,1.3399504305228,3966958.343581578,18440000.0,0.2151278928189576,0.08027457132687457,2.6799008610456,102.16999816894531,102.16999816894531,102.16999816894531,-3.4782608295032786,16.55999755859375,1.0034231857809843,82.97000122070312,69.02753203724242,76.8416832224528,84.65583440766318,83.85290002822876,5.981650192186934,0.6173840180579542,0.39812034311959715,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,"Texas Roadhouse, Inc.",0.993137,0.936,69.641,1.84,0.0241,1.717,1.714,424687008,0.122600004,1646697600,error,22.919891,210883376,0.18083,626402000,0.97550005,Restaurants,error,,1127692800,2:1,5778445824,468825984,0.08601,0.45229998,1.22,5.4317513,1.6681685,0.07081,0.825,0.07699,0.25124002,0.404,49.692,69645000,4.47,,335644992,4.856,747587008,3463945984,error,0.8,0.009545401,27.47351
NJR,2022-07-25 00:00:00,0.9579837859150956,-0.04201621408490436,374475.86191421084,-16424.138085789113,358051.72382842173,1219747.3493031312,6062500.0,0.20119543906031032,0.1508028300480344,1.3341622235884076,1219747.3493031312,6062500.0,0.20119543906031032,0.0754014150240172,2.6683244471768153,44.40999984741211,47.5,47.5,-1.0356566103715281,6.1699981689453125,0.6498083717215689,44.34000015258789,41.620187655744076,44.3736331431071,47.12707863047012,41.91751856803894,3.067681486093649,0.28173817012565594,0.44121686537522875,1.3162089860969066,Utilities,VPU,SP400,MDYG,NewJersey Resources Corporation,0.566666,0.693,173.705,1.45,0.032899998,0.381,0.373,452649984,0.19034,1655164800,error,18.246914,-343074368,0.21129999,448147000,0.75628996,Utilities—Regulated Gas,error,,1425427200,2:1,4254640128,321824000,0.14034,1.4489999,3.19,2.6021125,1.7890546,0.0623,0.288,0.03667,0.08676,0.488,24.725,95954896,4.15,,1259000,0.013,2982473984,2378149888,error,1.36,0.031488772,36.34426
LFUS,2022-07-25 00:00:00,0.8880045572916667,-0.11199544270833334,70329.9609375,-8870.0390625,61459.921875,266257.5627823893,2013200.0,0.1322558925006901,0.09927554532176432,1.3322101840088854,266257.5627823893,2013200.0,0.1322558925006901,0.04963777266088216,2.6644203680177707,287.9200134277344,334.8399963378906,334.8399963378906,-3.5996385368205432,49.8800048828125,1.078527429516354,259.3500061035156,232.7176007488828,255.75006622314453,278.7825316974062,270.7665500259399,28.572138754407266,0.45006537065106167,0.47341390246375215,1.7216037579656762,Technology,VGT,SP400,MDYG,"Littelfuse, Inc.",1.217647,2.922,35.29,2.12,0.008,-0.133,-0.119,499025984,0.23992,1653436800,error,19.618004,137936000,0.37517,780323000,0.98041,Electronic Components,error,,865987200,2:1,6388309504,373344000,0.1925,0.1504,18.77,3.506957,3.071409,0.13645001,1.734,0.08484,0.16207,0.38,84.54,24632000,2.6,,478500992,19.381,668220032,2079928064,error,1.97,0.0076344754,22.160984
DVAX,2022-07-25 00:00:00,0.854545643703931,-0.14545435629606895,1041691.139675092,-177308.86032490805,864382.2793501839,8262659.183594265,27743100.0,0.2978275385084675,0.22379610762368624,1.3307985633479618,8262659.183594265,27743100.0,0.2978275385084675,0.11189805381184312,2.6615971266959235,11.84000015258789,21.389999389648438,21.389999389648438,-1.774080401592085,5.710000038146973,0.40126472676729485,14.829999923706055,9.068412898267145,12.31471668402354,15.561020469779937,13.092499976158143,2.7998547553576727,0.4586315801532644,0.5305146636986818,1.43112209056733,Healthcare,VHT,SP600,SLY,Dynavax Technologies Corporatio,1.330353,2.017,89.737,,,28.514,35.879,148604992,0.31691998,,error,21.185715,222006752,0.52679,235030000,0.82724,Drug Manufacturers—Specialty & Generic,,,1415577600,1:10,1873206912,247052992,0.30802,0,,6.515817,3.9949048,0.23178,1.525,0.12043,0.56130004,0.368,3.927,126312000,8.39,,503216000,3.984,257980992,468899008,error,0,0,19.513159
VRSK,2022-07-25 00:00:00,0.1778644922379166,-0.8221355077620834,96811.643125098,-447488.35687490203,-350676.71374980407,3023188.672288707,12937600.0,0.2336746129335199,0.17577084549938898,1.3294275980161465,3023188.672288707,12937600.0,0.2336746129335199,0.08788542274969449,2.658855196032293,210.66000366210938,231.57000732421875,231.57000732421875,-4.098302596486192,30.6199951171875,0.7668591554908742,182.77000427246094,159.66371203899513,172.180633392334,184.69755474567285,198.21587127685547,19.952920596886084,0.49483353363676597,0.3996544385838205,1.6132919069679976,Industrials,VIS,SP500,SPY,"Verisk Analytics, Inc.",0.83908,0.466,146.254,1.24,0.0067000003,2.039,1.999,1400099968,0.45935002,1655164800,error,29.33708,692499968,0.64700997,1940800000,0.96148,Consulting Services,1655164800,0.31,,,28859748352,1106599936,0.37838,0.1909,3.36,10.921422,9.468421,0.32917,0.387,0.090270005,0.36865002,0.068,18.89,157902000,1.97,,402500000,2.549,3913600000,3048000000,error,1.18,0.0063859723,29.574434
ONB,2022-07-25 00:00:00,0.9687492549412298,-0.031250745058770235,1851764.2008201608,-59735.799179839305,1792028.4016403216,6103132.51114586,34977700.0,0.17448638735954222,0.13135264188322404,1.3283812556634012,6103132.51114586,34977700.0,0.17448638735954222,0.06567632094161202,2.6567625113268023,20.809999465942383,20.809999465942383,20.809999465942383,-6.8507489667338355,2.0099992752075195,1.2286424493505388,16.219999313354492,14.355067204395526,15.292200015385944,16.229332826376364,16.981674975156785,1.4442012901273416,0.042278079718965356,0.4694180286091908,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GNTX,2022-07-25 00:00:00,0.6323531061719531,-0.367646893828047,1191606.1932704283,-692793.8067295718,498812.38654085656,6503835.395475477,24259000.0,0.2680998967589545,0.2028392310117856,1.3217359157873019,6503835.395475477,24259000.0,0.2680998967589545,0.1014196155058928,2.6434718315746037,37.75,37.900001525878906,37.900001525878906,-5.8646621339647185,5.319999694824219,0.8672217529744315,27.450000762939453,26.513857275018985,28.945666675567626,31.377476076116267,31.562412536144258,3.233099257152411,0.4620659794274356,0.46817438831663394,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Gentex Corporation,0.900808,3.466,,0.48,0.0175,-0.128,-0.163,462257888,0.26398,1657152000,error,12.827103,,0.33898,619707847,0.91813004,Auto Parts,1657152000,0.12,1420156800,2:1,6435899904,,0.20856,0.4412,1.14,3.227134,3.6753178,0.18318,1.942,0.10256,0.16438,0.083,7.526,234459008,3.76,,281364640,1.205,0,1751113856,error,0.48,0.017595308,20.183825
MOG-A,2022-07-25 00:00:00,0.6020962903489956,-0.3979037096510044,51358.81356676932,-33941.18643323068,17417.62713353864,329706.24522367876,1853800.0,0.1778542697290316,0.13461408790951607,1.3212158733978898,329706.24522367876,1853800.0,0.1778542697290316,0.06730704395475803,2.6424317467957796,90.01000213623047,90.01000213623047,90.01000213623047,-2.225649257155809,12.319999694824219,0.8053689405712282,80.87000274658203,73.55190351038013,78.81926703135173,84.08663055232333,79.4423428440094,4.335377319831483,0.023584065472197435,0.4287944120920415,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FIZZ,2022-07-25 00:00:00,0.7090883239295461,-0.2909116760704538,56868.8835791496,-23331.116420850398,33537.767158299204,746134.6472554421,3139800.0,0.23763763528105042,0.17996999273321548,1.3204292097367614,746134.6472554421,3139800.0,0.23763763528105042,0.08998499636660774,2.6408584194735227,64.66999816894531,64.66999816894531,64.66999816894531,-5.785983967763651,7.989997863769531,0.33060254339422096,49.2599983215332,44.430372963488196,47.953416652679444,51.47646034187069,47.42646455287933,4.352278537254373,0.35832144851008196,0.4071053882757906,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,National Beverage Corp.,0.964215,1.981,42.918,,,-0.154,-0.153,232064992,0.20815,1639094400,error,25.790575,95405248,0.37737998,421616000,0.25697002,Beverages—Non-Alcoholic,error,,1613952000,2:1,4597051392,141151008,0.19193001,0,1.02,10.175583,4.1233006,0.14647001,1.026,0.28893998,0.62535,0.053,11.948,93322200,20.97,,40372000,0.433,88518000,1114896000,error,,,27.366667
SBH,2022-07-25 00:00:00,0.6111097865621863,-0.38889021343781377,533193.2887755075,-339306.7112244925,193886.57755101495,5054055.492693489,23130300.0,0.21850367235589202,0.16553350292837837,1.31999666829036,5054055.492693489,23130300.0,0.21850367235589202,0.08276675146418919,2.63999333658072,22.850000381469727,22.850000381469727,22.850000381469727,-6.637681189466737,4.140000343322754,0.7879714466209591,13.6899995803833,11.26012746387682,13.338666704495747,15.417205945114674,16.37901249051094,2.3515228282773117,0.07235751904251714,0.48244205492319836,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,"Sally Beauty Holdings, Inc. (Na",1.417647,2.076,691.385,,,0.2,0.204,534015008,0.13626,,error,5.014652,229935376,0.50626,1954734000,1.15688,Specialty Retail,error,,,,1536483456,337188992,0.11068,0,0.21,5.489174,0.39203745,0.064169995,0.534,0.0926,1.3241,0.047,34.827,112234000,10.42,,298140000,2.723,1942936960,3919226112,error,,,6.5190477
REZI,2022-07-25 00:00:00,0.31110922731318613,-0.6888907726868139,92523.88420294155,-204876.11579705845,-112352.23159411689,1912447.0769679963,10622200.0,0.18004246549377684,0.13641018891156506,1.3198608324668375,1912447.0769679963,10622200.0,0.18004246549377684,0.06820509445578253,2.639721664933675,32.79999923706055,33.25,33.25,-5.4009362969346135,6.409999847412109,0.6587461008696585,21.559999465942383,18.17456005152245,21.519533386230467,24.864506720938483,24.19478760480881,2.1843993737781817,0.4733037804165604,0.4920431189882927,1.6132919069679976,Industrials,VIS,SP600,SLY,"Resideo Technologies, Inc.",2.346534,1.701,61.368,,,0.03,0.136,657000000,0.11238,,error,10.888888,289624992,0.26702,1561000000,0.95901,Security & Protection Services,error,,,,3112962048,315000000,0.09733,0,0.1,1.4425263,0.53249437,0.041389998,1.108,0.06205,0.114020005,-0.031,40.587,144386000,4.76,,779000000,5.372,1382000000,5846000128,error,,,13.382992
