,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
GPN,2022-07-25 00:00:00,0.35454539149251973,-0.6454546085074803,351850.8465171766,-640549.1534828234,-288698.3069656468,6609146.120085559,28077700.0,0.23538773190416448,0.1855431660432052,1.2686413459677226,6609146.120085559,28077700.0,0.23538773190416448,0.0927715830216026,2.537282691935445,195.3800048828125,195.3800048828125,195.3800048828125,-8.625418511387188,26.75000762939453,0.8041808700522826,118.47000122070312,104.55802935102153,118.08560455322265,131.61317975542377,131.96505244255067,12.41873912750756,0.534700526439621,-0.26296449721851356,0.007068950997058501,,1.6496161782722734,Industrials,VIS,SP500,SPY,Global Payments Inc.,1.040017,1.059,48.644,1,0.0084,0.314,0.244,3510246912,0.40394002,1654732800,error,10.814079,2671156992,0.56646,4788237000,0.87166,Specialty Business Services,1654732800,0.25,1446508800,2:1,33734123520,2811418880,0.20895,0.27,0.71,1.3402984,3.8819435,0.11663,0.62,0.0253,0.03978,0.084,30.062,281540000,2.57,,2045277056,7.265,12353133568,8690009088,error,1,0.008440956,34.234287
HUM,2022-07-25 00:00:00,0.7096785308203838,-0.29032146917961615,636368.7385866381,-260331.26141336182,376037.4771732763,2068336.115623235,17838900.0,0.11594527216494487,0.09152400565260371,1.266829083126416,2068336.115623235,17838900.0,0.11594527216494487,0.045762002826301856,2.533658166252832,472.67999267578125,472.67999267578125,472.67999267578125,0.7278158639513237,78.76998901367188,1.0876318883315812,491.7900085449219,415.0244595170586,456.2761898803711,497.5279202436836,438.91968414306643,25.19499300263453,0.804805053809337,0.6555102040816326,1.8552841913173177e-11,,1.5300027652473513,Healthcare,VHT,SP500,SPY,Humana Inc.,0.80034,1.531,86.638,3.15,0.0064,0.141,0.123,4649999872,0.05314,1656460800,error,17.81042,3554874880,0.18249,14994000000,0.97138,Healthcare Plans,1656460800,0.788,681004800,3:2,62269972480,3400999936,0.049640004,0.1225,1.39,4.0649023,0.7116975,0.03469,1.205,0.064840004,0.20561,0.16,682.543,126493000,1.52,,17955999744,141.952,13292000256,87495000064,error,2.888,0.005872425,20.885872
ETD,2022-07-25 00:00:00,0.14634021529787214,-0.8536597847021279,29121.702844276555,-169878.29715572344,-140756.59431144688,1013407.0613236544,4443400.0,0.22807018529136572,0.18028713554281056,1.2650385985926806,1013407.0613236544,4443400.0,0.22807018529136572,0.09014356777140528,2.5300771971853613,28.040000915527344,28.040000915527344,28.040000915527344,-4.146404433758661,4.029998779296875,0.6764742599489141,22.469999313354492,19.5770941645516,21.908050079345703,24.239005994139806,24.355900013446806,1.7961715816788717,0.2633163546171292,-0.265740338979209,0.006548766613372991,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FBK,2022-07-25 00:00:00,0.3600006103515625,-0.6399993896484375,31716.053771972656,-56383.946228027344,-24667.892456054688,832220.0944859224,2616900.0,0.31801753773010905,0.251469909659451,1.2646345567180546,832220.0944859224,2616900.0,0.31801753773010905,0.1257349548297255,2.529269113436109,48.03499984741211,48.03499984741211,48.03499984741211,-3.002353493530588,6.370002746582031,0.9312095670702321,41.65999984741211,37.01926217527878,39.98600828806559,42.9527544008524,42.81341342926025,2.590854479797115,0.15180236007959363,0.05389955533050278,0.5808798909288235,,0.9490377278686891,Financial Services,VFH,SP600,SLY,FB Financial Corporation,1.045588,,,0.52,0.0138,-0.327,-0.334,,0,1651795200,error,13.006249,,0,616618000,0.66185,Banks—Regional,error,,,,1985765120,,0.38213003,0.1274,,1.4173335,3.3812978,0.29398,,0.01403,0.12747,-0.18,12.365,47711800,4.72,,1743310976,36.711,201260992,587278976,error,0.42,0.0100816125,10.669059
DCOM,2022-07-25 00:00:00,0.9800033569335938,-0.01999664306640625,88102.30178833008,-1797.6982116699219,86304.60357666016,452033.8317504636,2005000.0,0.22545328266856038,0.17827556133989292,1.2646336995047815,452033.8317504636,2005000.0,0.22545328266856038,0.08913778066994646,2.529267399009563,35.869998931884766,38.349998474121094,38.349998474121094,-5.153391367754887,3.3899993896484375,0.6949533015393995,31.700000762939453,28.646455666275767,30.14284999211629,31.639244317956813,33.42022555589676,2.321587240663909,0.07344361120597574,0.17313190500100892,0.07616047996876568,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CTAS,2022-07-25 00:00:00,0.7013615587500173,-0.29863844124998273,149390.01201375367,-63609.98798624632,85780.02402750734,1735741.254499043,8794300.0,0.19737116706264776,0.15614904152181275,1.2639921778519314,1735741.254499043,8794300.0,0.19737116706264776,0.07807452076090637,2.527984355703863,395.8500061035156,461.44000244140625,461.44000244140625,-2.0882534087195888,61.6400146484375,1.0077294229633562,396.6700134277344,348.11735485371344,377.29030069986976,406.4632465460261,400.72425346374513,26.826185508160368,0.23148969268439007,0.20653061224489797,0.03431853449729907,,1.6496161782722734,Industrials,VIS,SP500,SPY,Cintas Corporation,1.437633,1.837,89.73,3.8,0.0095999995,0.142,0.1,1987070976,0.25299,1652400000,error,29.145054,1099351808,0.46243998,3632246000,0.67127,Specialty Business Services,1652400000,0.95,952473600,3:2,40463687680,1537624960,0.2021,0.32619998,2.92,12.231513,5.151684,0.15732999,0.781,0.12111,0.35327,0.13,76.13,101711000,1.66,,90471000,0.889,2968442112,7854458880,error,0,0,34.1485
ADI,2022-07-25 00:00:00,0.9618052060208856,-0.038194793979114454,2967938.5047392487,-117861.49526075138,2850077.0094784973,19151584.867011108,59483700.0,0.321963577702986,0.254768396547673,1.2637500650232307,19151584.867011108,59483700.0,0.321963577702986,0.1273841982738365,2.5275001300464615,172.4499969482422,191.9499969482422,191.9499969482422,-2.162432258134177,31.089996337890625,0.887807463663686,163.0399932861328,139.36088736024163,155.4854829152425,171.61007847024337,163.4576346206665,10.714873147890895,0.6723268772745119,-0.16081632653061226,0.09937791805767068,,1.7462466006261452,Technology,VGT,SP500,SPY,"Analog Devices, Inc.",1.093231,1.992,16.855,3.04,0.0186,0.307,0.852,4601908224,0.47175997,1653609600,error,16.525026,3021265664,0.64502,4856095000,0.88162005,Semiconductors,1653609600,0.76,953164800,2:1,84094214144,3648986112,0.28508,0.8602,1.08,2.2667153,8.620823,0.16836001,1.438,0.04802,0.06667,0.789,20.542,519806016,1.82,,1737732992,3.343,6253215232,9754777600,error,2.9,0.017787047,49.173252
ARW,2022-07-25 00:00:00,0.6499964577849712,-0.3500035422150288,158014.1388875265,-85085.86111247349,72928.27777505301,1665760.6606780814,7985200.0,0.20860600369158963,0.16520975135273322,1.2626736738208792,1665760.6606780814,7985200.0,0.20860600369158963,0.08260487567636661,2.5253473476417585,124.76000213623047,137.9499969482422,137.9499969482422,-2.0653290372207658,19.44000244140625,0.815250730818006,120.16999816894531,104.9492072923737,116.01211664835611,127.07502600433853,121.04873765945435,6.785718979655796,0.41175022326997834,-0.2816326530612245,0.0039032599612148656,,1.7462466006261452,Technology,VGT,SP400,MDYG,"Arrow Electronics, Inc.",1.465196,1.403,54.594,,,0.708,0.572,1755440000,0.05092,535161600,error,7.4231005,126686496,0.12189,4202365000,0.98275,Electronics & Computer Distribution,error,,876960000,2:1,8368037376,418983008,0.04526,0,0.21,1.6257898,0.24271348,0.03214,1.002,0.0533,0.21172,0.066,475.729,69629200,3.05,,222194000,3.282,2915795968,34477019136,error,,,9.242482
GPI,2022-07-25 00:00:00,0.1139451722061907,-0.8860548277938093,11485.673358384023,-89314.32664161597,-77828.65328323195,682415.1073367558,3211000.0,0.21252416921107314,0.16842066707792358,1.2618651433837635,682415.1073367558,3211000.0,0.21252416921107314,0.08421033353896179,2.523730286767527,181.9499969482422,212.22999572753906,212.22999572753906,-2.712022849696927,34.100006103515625,0.8595424278440613,171.30999755859375,160.7274026551146,174.4558811442057,188.18435963329682,181.57896202087403,12.382207955434057,0.14343835039661312,-0.3877551020408163,7.088146411042716e-05,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RNST,2022-07-25 00:00:00,0.3469390932693917,-0.6530609067306082,85520.48649090505,-160979.51350909492,-75459.02701818987,1220318.9963775524,4559900.0,0.2676196838477932,0.21273479967148035,1.257996737069205,1220318.9963775524,4559900.0,0.2676196838477932,0.10636739983574017,2.51599347413841,40.790000915527344,40.790000915527344,40.790000915527344,-7.222500801086426,4.0,0.8213472139927835,31.15999984741211,27.89991369638248,29.7095666662852,31.519219636187916,34.55359997034073,3.7370859175519557,0.5513450753968845,-0.09971401036893716,0.307434617322503,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
COST,2022-07-25 00:00:00,0.49920916015719763,-0.5007908398428024,725201.146960361,-727498.853039639,-2297.7060792779084,8557902.23988861,46278100.0,0.18492337066319944,0.14711610449555962,1.2569893098874227,8557902.23988861,46278100.0,0.18492337066319944,0.07355805224777981,2.5139786197748455,424.55999755859375,612.27001953125,612.27001953125,-0.6567991727657428,93.90997314453125,0.9862604022188003,529.1400146484375,421.10204055050974,476.7415159098307,532.3809912691517,514.6338088226319,40.186376732805506,0.6558491857976573,0.5575510204081633,1.1087264308886254e-08,,0.2804168315406,Consumer Defensive,VDC,SP500,SPY,Costco Wholesale Corporation,0.669117,1.032,46.285,3.6,0.0072000003,0.364,0.366,9905000448,0.047119997,1651104000,error,36.671204,5451125248,0.12654,25245000000,0.68764997,Discount Stores,error,,947808000,2:1,227006136320,9932000256,0.03842,0.2546,3.15,12.295369,1.0798554,0.02623,0.461,0.08555,0.30976,0.159,474.195,443432000,1.82,,12295999488,27.742,9246000128,210219008000,error,3.07,0.0058018668,44.018055
NVEE,2022-07-25 00:00:00,0.7279998779296875,-0.2720001220703125,30357.594909667965,-11342.405090332031,19015.189819335934,156169.0591889813,990800.0,0.1576191554188346,0.12555913537518684,1.2553380122270537,156169.0591889813,990800.0,0.1576191554188346,0.06277956768759342,2.5106760244541073,109.3949966430664,141.47999572753906,141.47999572753906,-0.5370081780140717,22.764999389648438,0.8231088840096527,126.70999908447266,105.86648003224191,117.12808156331381,128.3896830943857,118.13667516708374,10.880937036920384,0.13529543415258138,0.2702040816326531,0.005626870055114956,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UHT,2022-07-25 00:00:00,0.9183657581490218,-0.0816342418509782,32877.49414173498,-2922.5058582650195,29954.988283469957,90578.75476976552,861300.0,0.10516516285819752,0.08388122522626117,1.2537389931361287,90578.75476976552,861300.0,0.10516516285819752,0.04194061261313058,2.5074779862722574,61.83000183105469,61.83000183105469,61.83000183105469,-4.531690864472141,5.680000305175781,1.0269599263297542,53.25,49.28029225230696,51.73784996032715,54.195407668347336,55.81261260509491,3.2854550999181757,0.014399806312752656,0.20286340987119902,0.038000651650469,,0.15586962321511358,Real Estate,VNQ,SP600,SLY,Universal Health Realty Income ,0.766176,8.644,144.713,2.82,0.0577,-0.04,-0.032,57945752,0.66419,1647561600,error,,,0.94764,81580000,0.65123004,REIT—Healthcare Facilities,error,,,,739119488,,0.35039002,0.3557,,4.8687916,8.471963,1.24921,8.644,0.03479,0.55092996,0.059,6.34,13784400,3.15,,8879000,0.644,342932000,87243000,error,2.79,0.052394364,32.895706
BLDR,2022-07-25 00:00:00,0.4175256312947589,-0.582474368705241,619691.5419676811,-864508.4580323187,-244816.9160646376,18902456.050757483,51237200.0,0.3689205509035912,0.2945083644201505,1.2526657829564496,18902456.050757483,51237200.0,0.3689205509035912,0.14725418221007525,2.505331565912899,53.9900016784668,86.4800033569336,86.4800033569336,-1.6453644434648482,19.09000015258789,1.0507275803748024,65.18000030517578,49.48117452453112,60.459950103759766,71.43872568298842,67.11352496623994,8.05809306935267,0.5600573992672125,-0.08003267306650412,0.41233883054655907,,1.6496161782722734,Industrials,VIS,SP400,MDYG,"Builders FirstSource, Inc.",2.237745,1.864,70.833,,,0.967,2.162,2922481920,0.1469,,error,9.868097,678345856,0.29411,5850956000,1.01293,Building Products & Equipment,error,,,,12321173504,1743549056,0.119569995,0,0.29,2.2865062,0.61934566,0.08673,1.04,0.19972,0.57945997,0.831,98.563,191500992,2.59,,42603000,0.241,3401751040,19893856256,error,,,8.384154
OZK,2022-07-25 00:00:00,0.720001220703125,-0.279998779296875,552096.9360351562,-214703.06396484375,337393.8720703125,2253532.332854357,15694200.0,0.14359013730259312,0.11491256776961227,1.2495599053227702,2253532.332854357,15694200.0,0.14359013730259312,0.057456283884806135,2.4991198106455403,45.83000183105469,51.38999938964844,51.38999938964844,-4.4025607855564575,7.029998779296875,1.0264853602299286,39.220001220703125,35.076530376165096,38.30959988276164,41.54266938935818,43.396074872016904,3.987560855927985,0.4621711049633911,-0.19125474119943686,0.050279058993628806,,0.9490377278686891,Financial Services,VFH,SP400,MDYG,Bank OZK,1.475947,,,1.28,0.033,-0.052,-0.094,,0,1657756800,error,8.575221,,0,1166090000,0.82015,Banks—Regional,1657756800,0.32,1403568000,2:1,4655734784,,0.62788,0.26549998,0.77,1.0807192,4.1244955,0.48632,,0.0209,0.120459996,-0.076,8.996,120117000,4.36,,1144528000,9.618,973067008,1128801024,error,1.185,0.030015197,8.910345
KN,2022-07-25 00:00:00,0.23333290947700366,-0.7666670905229963,161886.37259514513,-531913.6274048549,-370027.25480970973,2431645.5023823236,10381900.0,0.23421969989908625,0.18779922213983904,1.2471814165698811,2431645.5023823236,10381900.0,0.23421969989908625,0.09389961106991952,2.4943628331397623,22.110000610351562,23.809999465942383,23.809999465942383,-4.148485391440048,3.299999237060547,0.6984820155757491,18.68000030517578,16.552350976729144,18.269283259709674,19.986215542690204,20.412737469673157,1.7863726084899414,0.5795096269258944,-0.2603367215849691,0.007796947793974343,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMAT,2022-07-25 00:00:00,0.8508303827347834,-0.14916961726521666,3715576.2814027993,-651423.7185972012,3064152.562805598,32163360.232520763,138427800.0,0.23234755036575575,0.18658922951501658,1.245235595696892,32163360.232520763,138427800.0,0.23234755036575575,0.09329461475750829,2.490471191393784,146.0,167.05999755859375,167.05999755859375,-4.783148824088367,37.029998779296875,0.8860178303713602,101.0,80.77529195347246,100.97852076212567,121.18174957077888,127.36935733795166,20.43254996878512,0.5699539204557915,-0.45142857142857146,3.7321585327240505e-06,,1.7462466006261452,Technology,VGT,SP500,SPY,"Applied Materials, Inc.",1.503192,2.292,50.522,1.04,0.010299999,0.217,0.155,8333000192,0.33553,1661299200,error,11.650177,3592375040,0.47505,10926000000,0.80481005,Semiconductor Equipment & Materials,1653436800,0.26,1019001600,2:1,86046457856,5906999808,0.31878,0.1283,1.01,7.431255,3.4647255,0.27203,1.35,0.19975,0.57322,0.119,27.811,869947008,1.3,,3921999872,4.508,5849999872,24835000320,error,1,0.00990099,13.223263
AVD,2022-07-25 00:00:00,0.7777766004040747,-0.22222339959592535,120710.92838271239,-34489.07161728761,86221.85676542477,976471.6098247161,3645700.0,0.2678420083453702,0.21516681055264508,1.244810980175946,976471.6098247161,3645700.0,0.2678420083453702,0.10758340527632254,2.489621960351892,21.18000030517578,24.920000076293945,25.989999771118164,-1.1199325984241821,5.920000076293945,1.4287017180631352,21.81999969482422,19.92819296910591,22.551951977411903,25.175710985717895,18.444944391250612,3.3542012217149835,0.4080199312404329,-0.39068276193731116,6.365860246397441e-05,,0.9075077044744065,Basic Materials,VAW,SP600,SLY,American Vanguard Corporation,0.941666,1.533,20.947,0.1,0.0046,-0.382,-0.384,57705000,0.10362001,1648080000,error,26.702383,80218128,0.38292998,213243000,0.84839994,Agricultural Inputs,error,,1145318400,4:3,693838400,86361000,0.05663,0.1012,-20.5,1.882343,1.2459567,0.03338,0.785,0.02868,0.050679997,0.128,18.68,30933500,1.38,,16285000,0.526,78079000,556872000,error,0.08,0.003666361,31.680792
CAG,2022-07-25 00:00:00,0.5806435734941242,-0.41935642650587585,1672718.006521873,-1208081.993478127,464636.0130437459,9054412.776343666,91499900.0,0.09895543903702261,0.07949517970898985,1.2447979789374835,9054412.776343666,91499900.0,0.09895543903702261,0.039747589854494926,2.489595957874967,36.970001220703125,36.970001220703125,36.970001220703125,-1.8600013732910157,5.0,1.2725794658021856,33.869998931884766,30.81844367316595,33.31406674067179,35.80968980817763,33.312447102069854,1.5699342850371947,0.12151133758765514,0.27228163963100493,0.0053381390311102615,,0.2804168315406,Consumer Defensive,VDC,SP500,SPY,"ConAgra Brands, Inc.",0.605363,0.862,104.042,1.32,0.039300002,-0.485,-0.487,2014899968,0.17466,1659398400,error,13.057916,405849984,0.24797001,2860600000,0.84079003,Packaged Foods,1651104000,0.313,1478736000,1285:1000,16236710912,1177299968,0.14965001,0.6793,3.98,1.8475826,1.4074941,0.07699,0.27,0.04835,0.10155,0.062,24.018,480092000,3.22,,83300000,0.174,9220400128,11535899648,error,1.25,0.036905818,18.380434
