,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
UNP,2022-07-21 00:00:00,0.8495896885602814,-0.5406604536049284,3509570.044473666,-2233414.267796599,1276155.7766770674,163697648.08477256,51353000.0,163697648.08477256,3.187693963055178,1.1922323205204526,2.6737187947258754,231.25999450683594,278.94000244140625,278.94000244140625,-5.7511266800114385,26.67999267578125,0.8603721108902997,211.89999389648438,205.10922609058605,211.09190513974144,217.07458418889684,218.62134255303278,9.18556175431877,0.5740358430321171,0.38502517806193726,,Industrials,VIS,SP500,SPY
HELE,2022-07-21 00:00:00,22.828150486714023,-0.041967168226404096,6736587.208629308,-12384.511343611848,6724202.697285697,103714200.54943211,7627200.0,103714200.54943211,13.597939027353696,5.087615362083128,2.672752961769895,256.260009765625,256.260009765625,256.260009765625,-5.438529440139107,65.56000518798828,1.9385826048850108,137.41000366210938,118.07888563062933,148.7353974599687,179.39190928930807,174.7425803532676,26.558754128558235,0.5274938070179412,0.40275748824682545,1.7787553076141127,Consumer Defensive,VDC,SP400,MDYG
UVE,2022-07-21 00:00:00,4.9999809265864315,-0.1666671964853945,751997.1313585993,-25066.746351403333,726930.385007196,16834183.38520208,3203400.0,16834183.38520208,5.255098765437372,1.966921948148191,2.671737315446055,16.56999969482422,19.639999389648438,19.639999389648438,-11.32608506359556,1.8400001525878906,0.7679645844934564,11.670000076293945,11.762061428872892,12.563968234592014,13.365875040311137,12.476010084152222,0.3354374472299302,0.8306562775822336,0.5454504948380473,error,error,error,SP600,SLY
DKS,2022-07-21 00:00:00,47.33532553407935,-0.02068880242246303,47283256.67599186,-20666.04473979832,47262590.631252065,321824548.14232475,34657000.0,321824548.14232475,9.285989789719963,3.4764264365205664,2.6711308176030286,104.69000244140625,147.38999938964844,147.38999938964844,-3.5900504618654567,31.759998321533203,0.7921107673075276,95.1500015258789,71.62007769267318,83.20650748601035,94.79293727934753,84.82130952865359,8.686556501494751,0.8798977491998806,0.4930806066131832,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
CRM,2022-07-21 00:00:00,30.223465581553068,-0.03202719433523751,117448387.24991523,-124457.67718673298,117323929.5727285,1074376605.9377155,114150500.0,1074376605.9377155,9.411930792573974,3.5291039737183105,2.6669463021395314,275.2200012207031,311.75,311.75,-9.172112346554355,37.3599853515625,0.8121549649875118,185.35000610351562,159.16037988530292,171.98317488413008,184.80596988295724,170.97773815336683,9.036155724709262,0.41447141659454056,0.4719952650378061,,Technology,VGT,SP500,SPY
PNTG,2022-07-21 00:00:00,67.99847415601755,-0.014493074118404795,8139417.356475301,-1734.820971973054,8137682.535503328,20916781.53794492,2707700.0,20916781.53794492,7.724925781270052,2.8968891817041786,2.6666279918673457,35.5,35.5,35.5,-7.157279545155111,9.40999984741211,0.9313956783533066,13.050000190734863,10.322817351315372,12.325920634799532,14.329023918283692,15.243412593054392,2.574154618542898,0.682019313425555,0.5453766187479466,error,error,error,SP600,SLY
NSP,2022-07-21 00:00:00,94.99771123402633,-0.010416915019590078,14259156.456227351,-1563.5789444404709,14257592.87728291,54117320.13204042,2868900.0,54117320.13204042,18.863438994750748,7.074897901791428,2.666248934839661,95.77999877929688,129.32000732421875,129.32000732421875,-2.104529105565407,17.889999389648438,0.6451331620754835,105.58999633789062,94.00685262660626,99.63698372008308,105.2671148135599,98.9864683302622,4.678632764248955,0.32864506972346214,0.47772189025130835,error,error,error,SP400,MDYG
LDOS,2022-07-21 00:00:00,26.001017293997965,-0.03703564162459498,21549643.133265514,-30695.13977846432,21518947.99348705,87852759.53564078,14006000.0,87852759.53564078,6.2725088915922305,2.3569804269259373,2.6612477642731522,108.83000183105469,111.12000274658203,111.12000274658203,-1.821681579632497,15.589996337890625,0.8109708837071122,100.88999938964844,97.15265362129341,99.90857115246001,102.66448868362662,101.45662834530785,2.9182114356465285,0.5562269451619419,0.3639507315325425,,Technology,VGT,SP500,SPY
AYI,2022-07-21 00:00:00,64.79615501983521,-0.015198456500969324,13646070.247177295,-3200.7949391041398,13642869.45223819,57011000.44484083,6954700.0,57011000.44484083,8.197478028504584,3.0812264440156953,2.6604594558201278,194.58999633789062,224.58999633789062,224.58999633789062,-2.593836004899536,43.79998779296875,0.8535782806162487,176.72000122070312,145.4705476176443,159.17761884416853,172.88469007069276,166.7526591467479,8.982527226139542,0.2378562484921144,0.45393204507265555,,Industrials,VIS,SP400,MDYG
AXON,2022-07-21 00:00:00,1.0086225607229533,-0.4978536134932563,228957.3212841104,-113012.77026296918,115944.55102114122,54351135.44451957,6480800.0,54351135.44451957,8.386485533347669,3.169719607474007,2.6458130597964704,209.0,209.0,209.0,-13.717847242571352,22.860000610351562,0.6462934376478292,104.47000122070312,87.0746792268926,94.67079404800657,102.26690886912054,98.05162708343022,8.92731987974555,0.5641328941509954,0.4789972920116796,,Industrials,VIS,SP400,MDYG
DRQ,2022-07-21 00:00:00,0.8518530728348636,-0.5399996439615885,245589.24089829117,-155681.89735412598,89907.3435441652,15691175.038922062,5750000.0,15691175.038922062,2.728900006769054,1.0315521649540202,2.6454309335783233,40.43000030517578,41.22999954223633,41.22999954223633,-4.537068743966572,11.600000381469727,1.0389413833784211,23.420000076293945,22.928605918711163,24.548730123610724,26.168854328510285,27.88297614597139,2.9577136646473505,0.22395475929918163,0.43243660766470404,0.8950265959903223,Energy,VDE,SP600,SLY
RCL,2022-07-21 00:00:00,0.9333343505859375,-0.5172411071561053,9694170.565795898,-5372376.483587603,4321794.082208295,2687006265.7064886,155708900.0,2687006265.7064886,17.25660039796369,6.52370285942241,2.645215573091191,98.2699966430664,98.2699966430664,98.2699966430664,-6.689015114308951,28.040000915527344,1.4018519401027087,35.75,30.56063938844509,35.590952161758665,40.62126493507224,51.330118648589604,15.865723053205924,0.38237079585478534,0.5072169210282613,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
ACHC,2022-07-21 00:00:00,0.3374257536965181,-0.7477050574479329,335131.2585713818,-742620.663057287,-407489.4044859052,131517321.0040492,11016700.0,131517321.0040492,11.937996042739586,4.5172715379251915,2.642744838895112,68.0,76.69000244140625,76.69000244140625,0.3252592872033941,14.450000762939453,1.0677793368607755,75.36000061035156,66.32394306000332,72.20698426261781,78.0900254652323,70.11980199056958,2.992889979967221,0.8784321575887964,0.47532271517254765,,Healthcare,VHT,SP400,MDYG
EMR,2022-07-21 00:00:00,13.999084528532194,-0.06667073567708333,28587530.51571559,-136148.30932617188,28451382.20638942,564607666.5004147,54519500.0,564607666.5004147,10.356068315014165,3.9204898139290103,2.641524096866761,99.08999633789062,105.98999786376953,105.98999786376953,-3.734122686003337,16.05999755859375,0.9828699527428957,83.69999694824219,77.06080057838979,80.16365051269531,83.26650044700084,84.54092725118001,4.376351897762618,0.5087793778112651,0.467024040144145,,Industrials,VIS,SP500,SPY
MNRO,2022-07-21 00:00:00,0.7926804305957443,-0.5578239059973894,244621.1808818467,-172144.45739079436,72476.72349105234,32873376.337622117,8584100.0,32873376.337622117,3.8295658645195325,1.4506314138340104,2.6399303282685795,64.72000122070312,64.72000122070312,64.72000122070312,-4.713450114106272,10.260002136230469,1.506168315995919,48.599998474121094,41.21984662125539,45.004920838371156,48.78999505548692,44.524153694273934,2.2149576557026496,0.3835959087929441,0.4823694455661567,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
SIX,2022-07-21 00:00:00,55.00400572246066,-0.017855865613536737,126883240.40057226,-41189.91079730655,126842050.48977494,309801521.181459,55169000.0,309801521.181459,5.61550003047833,2.1298284671081467,2.6365973209584257,47.2400016784668,47.2400016784668,47.2400016784668,-6.733953786450763,10.75,1.529472611635521,23.110000610351562,20.1944068969036,22.06539677816724,23.93638665943088,27.55380955196562,6.0406060434142494,0.6900531630881372,0.49929179473909713,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
LHX,2022-07-21 00:00:00,2.5908863920099874,-0.27848277300698815,2766030.3121098625,-297308.20846226055,2468722.103647602,87448869.64187646,18252800.0,87448869.64187646,4.790983829433099,1.8208508338526932,2.6311786448184638,228.19000244140625,279.7099914550781,279.7099914550781,-3.9018946503383156,29.55999755859375,0.7371473408860489,224.08999633789062,218.9197930006054,231.97269863552515,245.0256042704449,234.99832286531964,6.6427890588195835,0.4847553425180865,0.36672881735308255,,Industrials,VIS,SP500,SPY
PRFT,2022-07-21 00:00:00,167.02823349866463,-0.005951380783920146,29881350.972911105,-1064.702022243314,29880286.27088886,77489834.04322924,3727400.0,77489834.04322924,20.789245598333753,7.901529839384613,2.6310405732711706,87.05000305175781,153.27999877929688,153.27999877929688,-4.544327948293948,20.19000244140625,0.6537442678942578,100.62000274658203,86.71008588874665,92.22142864408947,97.7327713994323,95.7818653469994,5.282655660251013,0.8785657447206969,0.5547900092963451,error,error,error,SP600,SLY
BC,2022-07-21 00:00:00,25.300373846036468,-0.038022273213835035,13449678.736552987,-20212.640440474705,13429466.096112512,105585616.82371968,11168800.0,105585616.82371968,9.453622307116223,3.5936093200970918,2.630676143410271,108.51000213623047,108.51000213623047,108.51000213623047,-6.339322298544374,15.029998779296875,0.7846108650963727,76.75,63.11963962633496,69.12412667652919,75.12861372672342,72.10242104908777,4.9211283318656305,0.5912908864615508,0.48038869698485553,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
ATR,2022-07-21 00:00:00,15.83399033570702,-0.059403622079957696,2199341.257629705,-8251.163106906124,2191090.094522799,71221286.39773183,5061700.0,71221286.39773183,14.070625757696392,5.355397724300545,2.6273726961211126,140.00999450683594,140.00999450683594,140.00999450683594,-6.530988165798849,16.779998779296875,1.0162476321952112,103.4800033569336,97.76187797605066,101.21809532528832,104.67431267452598,105.11265890938895,5.2588877898779565,0.3020152553756399,0.4518673676245228,error,error,error,SP400,MDYG
FRC,2022-07-21 00:00:00,15.351732184527014,-0.06115560044129512,15846057.960868783,-63124.810775504826,15782933.150093278,322476040.9949328,22741600.0,322476040.9949328,14.180006727536004,5.416312936372922,2.618018363065957,202.07000732421875,222.86000061035156,222.86000061035156,-5.427502906681533,29.45001220703125,1.2462221413549002,162.64999389648438,138.4883577643795,149.63317459348647,160.77799142259346,148.03517041887557,6.626006897585938,0.7995345612554785,0.5167912060336208,,Financial Services,VFH,SP500,SPY
KTB,2022-07-21 00:00:00,7.000114442664225,-0.12499821185895144,1960032.043945983,-34999.4993205064,1925032.5446254767,56910423.25551713,7840900.0,56910423.25551713,7.258149352181144,2.773363177587151,2.6170929977139865,61.244998931884766,61.244998931884766,61.244998931884766,-7.334185425514428,9.770000457763672,0.7746020897800822,37.36000061035156,31.511136482369437,34.43601602221292,37.3608955620564,37.34178558228508,3.3815663191455685,0.6177175859258296,0.574530960927859,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
M,2022-07-21 00:00:00,9.999771123402633,-0.09091098249057598,86629017.21914935,-787570.9324141088,85841446.28673524,1597182221.6751785,268941700.0,1597182221.6751785,5.938767478881775,2.2700393255227636,2.616151804997539,22.299999237060547,37.95000076293945,37.95000076293945,-4.678849127224185,9.029998779296875,0.6896667469954885,18.649999618530273,15.926848891035482,18.209047650534007,20.49124641003253,20.847290788378036,2.660583200721988,0.3715612970600477,0.48679456095946844,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
CEVA,2022-07-21 00:00:00,0.9799957275390625,-0.5050515948551568,95157.58514404297,-49040.509860435726,46117.07528360724,20140072.975857668,2392100.0,20140072.975857668,8.419410967709405,3.2183961037502824,2.6160269576198423,52.0,52.0,52.0,-6.773757065893294,6.629999160766602,0.7273518925912632,37.029998779296875,32.25975857393524,34.19269843328567,36.125638292636104,34.71376995813279,1.545673309501349,0.2062093804776628,0.4262702591395563,error,error,error,SP600,SLY
CEIX,2022-07-21 00:00:00,10.472423706324635,-0.08716553934882215,5640447.408226448,-46947.35949327561,5593500.048733173,76134526.70043255,18258100.0,76134526.70043255,4.169904135722367,1.5939907398530624,2.6160152825647898,19.979999542236328,55.2599983215332,59.380001068115234,1.6873766994966406,20.279998779296875,1.7835154425301905,56.279998779296875,43.645577975110335,51.76404741075304,59.88251684639574,50.99801579732743,3.907494946029658,0.9333589470382271,0.519654648390708,0.8950265959903223,Energy,VDE,SP600,SLY
LMT,2022-07-21 00:00:00,15.88681548657133,-0.05921779632135001,14949493.37286362,-55723.946338390364,14893769.42652523,373618546.6847181,25512200.0,373618546.6847181,14.644701228616821,5.6094033491626645,2.610741342179091,396.989990234375,479.989990234375,479.989990234375,-2.0646980009883285,83.0,0.8119172481122289,395.20001220703125,386.8151886012511,412.2352391803076,437.65528975936405,426.7382486736964,15.786923386817266,0.2799908423413269,0.4189650408607736,,Industrials,VIS,SP500,SPY
TER,2022-07-21 00:00:00,38.32994278448824,-0.02542592053793683,41112696.630642086,-27271.842368991045,41085424.788273096,377447345.38444674,33399300.0,377447345.38444674,11.301055572555315,4.332778513246589,2.608269852244844,147.89999389648438,168.91000366210938,168.91000366210938,-6.416274918663484,27.650001525878906,0.9382961000665783,102.7699966430664,83.92758897624232,92.59253983270554,101.25749068916876,99.69102614266532,7.879122257842847,0.6509997847507675,0.4558097312459335,,Technology,VGT,SP500,SPY
GS,2022-07-21 00:00:00,10.790411498326442,-0.08481468184057378,27178888.48198464,-213631.22062003723,26965257.261364605,501296859.90313476,55755600.0,501296859.90313476,8.990968797809273,3.44953348955492,2.6064303550128294,393.260009765625,426.1600036621094,426.1600036621094,-5.126444996600008,51.8800048828125,0.9450487111197163,326.5400085449219,276.8281685384457,298.1739695715526,319.5197706046595,304.4676742553711,13.188497155556858,0.7585446947160823,0.5115254305218196,,Financial Services,VFH,SP500,SPY
TJX,2022-07-21 00:00:00,21.000381475547417,-0.04545375729559334,62291331.53276875,-134824.93489018898,62156506.59787856,1033426707.380539,111435400.0,1033426707.380539,9.27377392983324,3.566143445363851,2.6005050194740678,74.6500015258789,77.3499984741211,77.3499984741211,-3.7055397649864075,10.289997100830078,0.8199378501761434,63.7400016784668,54.908442891774705,58.98301618061369,63.05758946945267,59.71104888310508,2.5408695034881634,0.526634238417971,0.38134683964409116,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
KMPR,2022-07-21 00:00:00,0.9444432670707413,-0.5142860256892333,226477.49544356376,-123325.78896027815,103151.70648328561,28863189.51024227,5236600.0,28863189.51024227,5.51181864382276,2.1203391725944196,2.5994985684665584,70.6500015258789,70.6500015258789,70.6500015258789,-7.227556603247669,9.580001831054688,0.9387479253186516,47.56999969482422,45.21013006583438,48.2493650648329,51.288600063831424,48.65702397482736,2.218569866229031,0.13689065944713502,0.4573648348987606,error,error,error,SP400,MDYG
DDD,2022-07-21 00:00:00,45.998950982262066,-0.021277070638819392,51753419.75014305,-23938.832175735697,51729480.91796731,263545206.4489771,24505200.0,263545206.4489771,10.754664579312845,4.137455374451504,2.59934273750048,40.400001525878906,40.400001525878906,40.400001525878906,-39.32286316059572,2.2300004959106445,0.27791054658803377,11.170000076293945,9.19274571213148,9.992380959647042,10.792016207162604,10.492341245923724,0.9576774714349378,0.05968446198920173,0.4460519622473674,,Technology,VGT,SP600,SLY
TPR,2022-07-21 00:00:00,15.999618539004388,-0.05882484937562409,45317319.54987603,-166615.50337151767,45150704.04650451,399060817.4540372,66277200.0,399060817.4540372,6.021087454721038,2.317230079260917,2.5983986262777456,47.04999923706055,47.04999923706055,47.04999923706055,-6.542712460063898,5.970001220703125,0.7873555808051729,34.029998779296875,29.81498339138316,31.7260316212972,33.63707985121124,32.028027973477805,1.656194240456095,0.44933786150523525,0.5283336241816788,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
