,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
FDP,2022-07-21 00:00:00,0.09302249933834172,-0.9069775006616583,33478.79751186918,-326421.20248813083,-292942.40497626166,3457665.148575887,7555900.0,3457665.148575887,0.45761129032622017,0.20352746462372173,2.248400682297323,34.0,34.0,34.0,-1.883087340965902,8.810001373291016,2.2696197461135394,28.469999313354492,25.6469043564794,29.05968260386633,32.47246085125327,26.19270662277464,2.43692483705651,0.028483447890066776,0.3638862352977957,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY,0.565346,1.801,38.694,0.6,0.0198,-0.4,193400000,0.044970002,15.292307,23475000,0.06711,306900000,0.70452005,Farm Products,1425959552,81400000,0.02251,0.41669998,0.88,0.7695682,0.33157223,0.01467,0.739,0.01747,0.03342,0.045,90.41,47818900,2.44,,25300000,0.529,744200000,4300599808,22.590908
BLKB,2022-07-21 00:00:00,0.9368927274511728,-0.06310727254882717,272448.40514280106,-18351.59485719894,254096.8102856021,1955218.7055569,5677600.0,1955218.7055569,0.3443741555510955,0.15327290328069773,2.246803891490349,80.0,86.95999908447266,86.95999908447266,-6.071598864998559,12.569999694824219,0.8450007991435547,59.20000076293945,54.6563766590706,57.45507933601501,60.25378201295942,57.85464294373043,3.531257809756609,0.39254065881226463,0.4669782541814994,1.2850692886105624,Technology,VGT,SP400,MDYG,1.072549,0.767,142.071,,,,46033000,0.04962,18.71104,218336496,0.52228,484545000,0.96703005,Software—Application,2997970176,213660992,-0.0058,0,-2.85,6.830627,3.2314765,0.00614,0.142,-0.0013400001,0.00997,0.022,19.567,52021000,7.31,,55146000,1.086,1018736000,927740032,error
J,2022-07-21 00:00:00,1.0,0.0,342000.0,0.0,342000.0,3783900.404104273,8894100.0,3783900.404104273,0.4254393816242535,0.18964099932836753,2.2433934810035243,145.97000122070312,150.32000732421875,150.32000732421875,-2.593642213163236,22.959991455078125,0.6917776932484048,129.02000427246094,121.63397387431009,125.25650799463668,128.87904211496328,131.18980338081482,6.680955203468242,0.8021213060823392,0.40354413558623503,1.2002846449718767,Industrials,VIS,SP500,SPY,0.858823,1.399,59.414,0.92,0.0069,-0.475,1392374016,0.098809995,15.756691,1354582784,0.23401,3133166000,0.87507004,Engineering & Construction,16766752768,935302976,0.07946,0.2997,1.33,2.8104591,1.1898553,0.025120001,1.356,0.05077,0.047659997,0,108.364,129453000,2.21,,1245024000,9.635,4003104000,14091420672,40.525658
NVR,2022-07-21 00:00:00,0.9360615470399354,-0.0639384529600646,12730.437039743121,-869.5629602568786,11860.874079486242,99427.47045195666,337500.0,99427.47045195666,0.294599912450242,0.13132821604458025,2.2432339471529716,5308.47998046875,5982.4501953125,5982.4501953125,-3.6531133569351253,989.659912109375,0.7738930492456899,4552.68017578125,3822.1733714058855,4226.730015345982,4631.286659286078,4248.849938771082,225.10764449813087,0.3547575329295297,0.4530068513029775,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,1.021078,4.967,58.326,,,0.844,1914795776,0.20582001,11.474179,,0.25566998,2116741000,0.89911,Residential Construction,15855601664,,0.20377001,0,1.82,5.300506,1.7043414,0.152,2.278,0.20521,0.48995999,0.165,2651.202,3482750,3.26,,2138706048,645.192,1589730944,9303066624,14.761647
M,2022-07-21 00:00:00,0.9090890175094241,-0.09091098249057598,7875529.067585891,-787570.9324141088,7087958.135171782,54758889.78311617,268941700.0,54758889.78311617,0.20360877388339618,0.09077638478204784,2.2429707282599596,22.299999237060547,37.95000076293945,37.95000076293945,-4.678849127224185,9.029998779296875,0.6896667469954885,18.649999618530273,15.926848891034822,18.20904765053401,20.4912464100332,20.94341268236675,2.7267494558164516,0.3730763616225071,0.48765964285606994,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG,1.928431,1.248,188.511,0.63,0.0292,3.796,2969999872,0.11743,4.4828434,1522749952,0.40867,10336000000,0.89459,Department Stores,5473630208,2712000000,0.09228,0.0659,-1.44,1.8197196,0.21641746,0.056539997,0.371,0.08266,0.46323,0.269,82.438,299268992,2.85,,1712000000,5.855,6825999872,25291999232,6.804316
TSCO,2022-07-21 00:00:00,0.800249169435216,-0.19975083056478404,1986938.6627906978,-495961.3372093023,1490977.3255813955,6022365.805610364,22574900.0,6022365.805610364,0.26677264597452766,0.11930694452640837,2.2360194289903887,200.75,241.5399932861328,241.5399932861328,-2.1168738006131234,41.839996337890625,1.023309487222052,198.4199981689453,191.77777439722146,199.60476151723708,207.4317486372527,196.8755874633789,8.449204750340638,0.9300791668709207,0.43608459098877905,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,0.963814,1.441,205.581,3.68,0.0189,0.107,1729156992,0.13036,18.703455,108586752,0.35044998,4477153000,0.86,Specialty Retail,21804683264,955417984,0.10727,0.3182,1.99,11.363187,1.6438069,0.07761,0.237,0.11432999,0.52873003,0.084,117.385,111882000,2.25,,530822016,4.757,3934547968,13264747520,21.534805
ALRM,2022-07-21 00:00:00,0.9918380947042594,-0.008161905295740613,202533.33893860978,-1666.6610613902333,200866.67787721954,1894629.2061366055,3842900.0,1894629.2061366055,0.4930206890984947,0.2206592420495411,2.234307906250329,94.44999694824219,94.44999694824219,94.44999694824219,-5.051948427262706,13.859996795654297,0.6187603425845011,71.11000061035156,59.103445546393104,64.04180938478501,68.98017322317692,62.18126969110398,3.007851277977202,0.3638905517318791,0.5030190861816465,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
COTY,2022-07-21 00:00:00,0.9354824816417943,-0.06451751835820574,5260966.380257122,-362833.61974287743,4898132.760514244,24892889.4463936,144024900.0,24892889.4463936,0.17283740135486017,0.07756092823965152,2.2284081080208167,10.489999771118164,11.119999885559082,11.119999885559082,-3.476190593327345,2.5199999809265137,0.7037625373013003,7.989999771118164,7.150891648313497,7.685238141862173,8.219584635410849,7.280753983391656,0.6308650462325892,0.3674168354433973,0.4975376998851725,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG,2.145168,0.69,130.021,,,,865800000,0.16655001,22.285715,886924992,0.63518,2776500000,0.39308998,Household & Personal Products,6545689600,791800000,0.06292,0,-5.02,1.8190298,1.2591497,0.06829,0.384,0.0152,0.082320005,0.154,6.478,839190976,2.74,,668600000,0.797,5210200064,5198499840,60.000004
CATY,2022-07-21 00:00:00,0.9589057560159904,-0.04109424398400961,135876.94562746584,-5823.054372534162,130053.89125493169,1825199.0422680774,4751300.0,1825199.0422680774,0.3841472949020431,0.17246966764259367,2.2273324936075474,45.189998626708984,48.880001068115234,48.880001068115234,-3.49908503076863,5.470001220703125,0.7106573883434603,41.27000045776367,38.13707515575261,39.57142869253008,41.00578222930754,40.00960310678634,1.2941942506292314,0.3294625817182965,0.4843202383215709,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.234313,,,1.36,0.0345,0.076,,0.0,11.056757,,0.0,668366000,0.70862,Banks—Regional,3159213568,,0.65533996,0.3359,1.12,1.282807,4.6888604,0.44518003,,0.01496,0.12279,0.033,8.725,77223504,4.74,,138979008,1.851,197647008,673769984,11.026954
CVLT,2022-07-21 00:00:00,0.9833329624602238,-0.01666703753977614,177491.5997240704,-3008.400275929593,174483.1994481408,1240784.2399831929,5182900.0,1240784.2399831929,0.23939961025356324,0.10769906537012683,2.222856896954716,82.37999725341797,84.22000122070312,84.22000122070312,-5.362796096677552,11.879997253417969,0.8214397507829477,62.369998931884766,57.12767203004289,62.689841073656844,68.2520101172708,61.549642668830025,2.577002146305195,0.26233810182188333,0.47825598116246565,1.2850692886105624,Technology,VGT,SP400,MDYG,0.640686,1.277,7.008,,,6,54329000,0.07196,22.783089,144290000,0.85242,614099000,0.95084,Software—Application,2820174080,154772000,0.05802,0,2.08,9.379446,3.735414,0.04225,1.221,0.03271,0.09557,0.077,16.409,45508700,7.2,,233691008,5.244,17763000,754982976,122.712875
DLTR,2022-07-21 00:00:00,0.74782520719618,-0.25217479280382,2440303.2161225746,-822896.7838774254,1617406.4322451493,13609618.83458374,40243400.0,13609618.83458374,0.33818262956369843,0.1521852274660862,2.2221777710918817,120.37000274658203,177.19000244140625,177.19000244140625,0.899731386696162,44.779998779296875,0.7864227242970792,171.67999267578125,150.65361172219454,163.00428626650856,175.35496081082258,158.76138959612166,10.292523406049188,0.7779324302995145,0.432964487221497,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY,0.685398,1.464,120.278,,,0.481,2793100032,0.10444,18.357523,83287504,0.3037,7746100000,1.01193,Discount Stores,38625878016,1413799936,0.07706,0,1.28,4.7064133,1.4442766,0.055710003,0.284,0.05933,0.19035,0.065,118.376,224556000,1.86,,1218499968,5.426,9912699904,26744100864,26.141336
OPCH,2022-07-21 00:00:00,0.9841266477344975,-0.015873352265502478,851072.7249607935,-13727.275039206543,837345.449921587,11494263.018048758,23731600.0,11494263.018048758,0.48434420848357285,0.2179751358498863,2.22201585788724,22.690000534057617,30.700000762939453,31.079999923706055,1.661169859879897,6.6699981689453125,1.1122204537436686,31.850000381469727,26.205890073933602,29.163333378140887,32.12077668234817,28.680476128108918,1.4697184887069303,0.8648464512288991,0.3769033623339517,1.1956513015680756,Healthcare,VHT,SP400,MDYG,1.599322,1.586,94.913,,,,281059008,0.07818,28.56637,150870000,0.22670999,779606000,0.82047,Medical Care Facilities,5812078592,222870000,0.059520002,0,3.54,4.756852,1.6166277,0.048130002,1.106,0.04847,0.1545,0.206,19.985,180052000,3.95,,147008000,0.816,1159617024,3595186944,33.278347
XNCR,2022-07-21 00:00:00,0.3603595519347491,-0.6396404480652509,98738.51723012126,-175261.48276987876,-76522.9655397575,3431237.8053569337,9313700.0,3431237.8053569337,0.3684075936906851,0.16719536876428093,2.2034557321386194,43.61000061035156,43.61000061035156,43.61000061035156,-2.994675673523643,14.084999084472656,1.6102005008580234,29.549999237060547,24.824155836288206,29.272492000034877,33.72082816378155,25.41698422507634,3.4920890902357744,0.08052522516369831,0.43201389011798313,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MRCY,2022-07-21 00:00:00,0.8883243226496057,-0.11167567735039426,165317.15644509162,-20782.84355490837,144534.31289018324,1432574.2106248923,7376500.0,1432574.2106248923,0.1942078506913702,0.0881980201536224,2.2019524968145654,72.27999877929688,72.27999877929688,72.27999877929688,-3.0496597972378168,10.269996643066406,0.7709228609333039,61.84000015258789,58.474552027223446,61.842222304571244,65.20989258191904,59.62202388521225,2.7614218574795064,0.1551140471566123,0.3841121195948078,1.2002846449718767,Industrials,VIS,SP400,MDYG,0.881651,4.13,34.919,,,-0.75,162398000,0.17107001,23.413794,9483750,0.40594003,392388000,1.0332,Aerospace & Defense,3524409344,27760000,0.07535,0,6.36,2.2642558,3.712601,0.012940001,2.51,0.02148,0.00832,-0.015,17.13,57673200,4.46,,91694000,1.59,523936000,949310016,265.69565
TMUS,2022-07-21 00:00:00,0.46689989021125694,-0.5331001097887431,3019861.7998973886,-3448038.2001026114,-428176.4002052229,10815705.862212263,81527400.0,10815705.862212263,0.13266344642675054,0.0603678166061416,2.19758563229623,146.9199981689453,146.9199981689453,146.9199981689453,-2.3919862086015473,17.219993591308594,0.8595727130370472,133.19000244140625,132.97069314298207,135.4939679342603,138.01724272553852,131.2695231967502,4.781014049970879,0.90392144049312,0.43961609302866234,0.9391294739692181,Communication Services,VOX,SP500,SPY,0.473818,0.815,162.218,,,-0.23,26240000000,0.32604998,21.09554,5158249984,0.57114,45546000000,0.42433998,Telecom Services,166074269696,14101000192,0.13123,0,0.86,2.3728752,2.0635726,0.03484,0.585,0.031889997,0.04113,0.018,64.44,1253580032,3.46,,3244999936,2.589,113513996288,80479002624,59.40807
CWT,2022-07-21 00:00:00,0.9720300053885922,-0.02796999461140781,165342.30391659954,-4757.6960834004685,160584.6078331991,1587113.3156105403,4071100.0,1587113.3156105403,0.38984876706800137,0.17777515231797203,2.1929317004364615,61.97999954223633,72.08000183105469,72.08000183105469,-4.102415154835402,8.69000244140625,0.8742688927885232,56.83000183105469,52.017855497582644,55.06761902097672,58.1173825443708,53.424035344805034,2.219758342097617,0.4282504428305432,0.37550954058798597,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ASGN,2022-07-21 00:00:00,0.9968743368992754,-0.003125663100724553,193592.99622583928,-607.0037741607082,192985.99245167858,2042665.8430255952,5605400.0,2042665.8430255952,0.3644103619769499,0.16625063849401742,2.191933608664386,110.5199966430664,131.88999938964844,131.88999938964844,-3.869082519101132,20.699996948242188,1.2450494723321879,98.06999969482422,82.69317529650598,90.01698400103857,97.34079270557115,96.99365052722749,10.73525475566037,0.49910885265149174,0.5081445294717775,1.2850692886105624,Technology,VGT,SP400,MDYG,2.007843,,55.328,,,0.402,474100000,0.11306,16.44234,,0.29219,1142400000,0.97917,Information Technology Services,4977113088,,0.09159,0,1.21,2.7235923,1.1868638,0.102060005,,0.07034,0.146,0.203,80.105,52100000,4.85,,502400000,9.736,1034200000,4193499904,13.504382
FHI,2022-07-21 00:00:00,1.0,0.0,401900.0,0.0,401900.0,5958066.910873512,15043700.0,5958066.910873512,0.3960506332134722,0.1808290266264058,2.1901939119083798,34.63999938964844,39.81999969482422,39.81999969482422,-1.7519882369030475,6.289999008178711,1.1118461602857694,34.41999816894531,30.08980959864163,32.388571421305336,34.68733324396904,31.770992226070828,1.7996907858906719,0.13251474878181668,0.44881153573504234,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.083823,3.215,35.914,1.08,0.0345,-0.191,383019488,0.29829,11.093549,,0.59282,767955000,0.86971,Asset Management,3245844992,,0.27471,0.4138,1.14,2.6551883,2.5278418,0.19600001,2.528,0.10945,0.20146,-0.048,13.987,94374400,5.07,,457480000,5.196,397383008,1284038016,11.532528
G,2022-07-21 00:00:00,0.9932417977539674,-0.0067582022460325845,415274.39564093377,-2825.6043590662234,412448.79128186754,4754270.41705809,16831500.0,4754270.41705809,0.2824626692248516,0.12915031108738953,2.1870846988028028,49.630001068115234,54.029998779296875,54.029998779296875,-3.2452500767551227,5.790000915527344,0.8009005607868981,46.29999923706055,41.47544136573971,43.427618904719274,45.37979644369884,42.629484085809615,1.6307669148117592,0.3573386710181162,0.43997315911027,1.2850692886105624,Technology,VGT,SP400,MDYG,1.456862,1.468,105.425,0.5,0.0116,-0.026,670588032,0.16672,19.409283,520643360,0.35601002,1431959000,1.02847,Information Technology Services,8650760192,694281024,0.12655,0.22950001,1.5,4.4294653,2.1507475,0.091850005,1.37,0.0646,0.19802,0.128,21.417,188060000,2.04,,905297024,4.889,2000052992,4022211072,23.970818
TBI,2022-07-21 00:00:00,0.9791661699608198,-0.020833830039180157,114954.10835340025,-2445.8916465997504,112508.21670680051,1378719.7369816,5144400.0,1378719.7369816,0.2680039921043465,0.12274950857010486,2.183340652246145,29.989999771118164,32.90999984741211,32.90999984741211,-5.215083931333317,7.159999847412109,1.2178237123626074,19.489999771118164,16.466617117006205,17.94095236157614,19.415287606146077,21.13785696029663,3.3798543948535125,0.1640307988914766,0.45728090415216616,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SSD,2022-07-21 00:00:00,0.9794722063742435,-0.020527793625756508,162788.28069939927,-3411.7193006007315,159376.56139879854,1586286.3110663712,3625100.0,1586286.3110663712,0.43758415245548293,0.2006826464270299,2.1804782837293937,119.7699966430664,141.25999450683594,141.25999450683594,-3.022498898044435,24.889999389648438,0.8555479730249648,109.0199966430664,93.92186792955553,101.79333314441499,109.66479835927444,103.16853147839743,5.159955833042184,0.6166712838122276,0.42000872889462976,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
IBM,2022-07-21 00:00:00,0.5489141589526169,-0.4510858410473831,6573466.619121168,-5401933.380878831,1171533.2382423365,17292904.04296313,134178200.0,17292904.04296313,0.12888013136979873,0.0591441764252362,2.179084047821941,144.72999572753906,144.72999572753906,144.72999572753906,-2.6908156485122094,19.599998474121094,1.2070283281238932,127.1500015258789,129.91045048877916,138.20904783218626,146.50764517559335,136.4091658213782,3.9936351954835754,0.004599717485751106,0.3480267429712715,1.2850692886105624,Technology,VGT,SP500,SPY,0.931885,0.876,274.055,6.6,0.0515,0.041,12092000256,0.20261998,12.598231,6110125056,0.5401,31486000000,0.57097,Information Technology Services,114953043968,9825999872,0.10935,1.3061999,1.5,5.9568043,1.9262215,0.09364,0.677,0.02974,0.2709,0.093,66.38,896320000,4.29,,7558000128,8.384,53375000576,59677999104,21.06257
POST,2022-07-21 00:00:00,0.720001220703125,-0.279998779296875,209664.35546875,-81535.64453125,128128.7109375,940784.3680931372,6865400.0,940784.3680931372,0.13703271012514015,0.06304341909938518,2.1736243383169636,77.16622924804688,82.98999786376953,82.98999786376953,0.8422041323338453,11.510002136230469,0.5621582890730958,84.27999877929688,78.17756619971729,82.54825349838015,86.918940797043,79.77468239314972,3.28844014248452,0.49433395365319116,0.37379244572255954,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG,0.595281,2.599,168.497,,,3.977,1058800000,0.16051,29.29514,620912512,0.27241,1814300000,0.98474,Packaged Foods,5125030400,567900032,0.0991,0,-139.87,1.4742011,0.77692,0.07248,1.775,0.034089997,0.15478,0.173,105.041,60744700,3.96,,937500032,15.433,6391600128,6596599808,10.957144
