,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
EPR,2022-07-21 00:00:00,0.753243729285463,-0.24675627071453696,240435.3983879198,-78764.6016120802,161670.79677583958,2638248.385590125,7501900.0,2638248.385590125,0.35167735981419707,0.24157753817582361,1.4557535541994024,56.06999969482422,56.380001068115234,56.380001068115234,-1.5117273459673815,9.380001068115234,0.4978012333479259,51.54999923706055,44.76896294520319,48.202698298863005,51.63643365252282,49.56571444254073,2.7891276427793787,0.22827770213980836,0.5245496979608035,0.3036231813080808,Real Estate,VNQ,SP400,MDYG,1.691666,3.871,115.219,3.3,0.065799996,,,402108000,0.76543,1651104000,error,30.343193,305850880,0.89198995,468596000,0.79997003,REIT—Specialty,error,,,,3836020736,306924992,0.45442,1.4966999,3.36,1.4578122,7.302047,0.1877,3.629,0.02386,0.03749,0.664,7.027,74805400,5.1,,288822016,3.853,3023421952,525335008,error,0.75,0.0144119905,385.5639
SRCL,2022-07-21 00:00:00,0.7755097274447066,-0.22449027255529347,133155.02020225613,-38544.97979774389,94610.04040451224,2117351.3532481887,7165400.0,2117351.3532481887,0.2954966021782718,0.20332498951011974,1.4533216152634527,72.11000061035156,72.11000061035156,72.11000061035156,-7.730549569706529,10.540000915527344,0.9145860846461878,44.95000076293945,41.36524194998967,43.51698418269081,45.66872641539196,46.55289665101066,3.6006884022476067,0.1825895193151028,0.48193506044283163,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DXCM,2022-07-21 00:00:00,0.8830639455112627,-0.1169360544887374,1751115.8039488338,-231884.19605116625,1519231.6078976677,13775288.01132049,45721100.0,13775288.01132049,0.3012895142794135,0.20751783110337538,1.451872895343271,115.80500030517578,164.8625030517578,164.8625030517578,-11.132137845577079,17.387496948242188,0.6836988030484091,83.98999786376953,72.07915263763944,77.57253955659412,83.0659264755488,80.71372970702156,10.88985427969399,0.6044466632551933,0.4869995816050271,1.2378773739857383,Healthcare,VHT,SP500,SPY,1.024691,5.267,97.826,,,0.678,0.722,377400000,0.14671999,,error,71.60684,-189250000,0.67438006,1680500000,0.98987,Medical Devices,,,1655078400,4:1,32883984384,485700000,0.107880004,0,3.18,15.017028,12.783884,0.076,4.544,0.03672,0.09554,0.245,6.635,392504000,3.23,,2688199936,6.849,2141699968,2572300032,error,0,0,174.54167
MMI,2022-07-21 00:00:00,0.9568972037607658,-0.043102796239234166,64590.561253851694,-2909.438746148306,61681.12250770339,1130378.11544606,2778400.0,1130378.11544606,0.40684498828320614,0.28045478200088303,1.4506616196044222,40.88999938964844,58.33000183105469,58.33000183105469,-5.134663086622638,8.020000457763672,0.9993169027815861,38.790000915527344,35.57055501906896,36.955873156350755,38.34119129363255,39.695119297693644,3.3209299449390834,0.10997968261073393,0.4356725037679739,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ETSY,2022-07-21 00:00:00,0.9724144553463024,-0.02758554465369756,4590185.195016686,-130214.80498331397,4459970.390033372,18871986.614883456,79389600.0,18871986.614883456,0.23771358735758155,0.16389184181407945,1.4504296536446655,251.86000061035156,307.75,307.75,-19.212193766311263,30.019996643066406,1.1298526042474475,96.87000274658203,71.17171698682726,82.88193681504993,94.59215664327259,83.94611134604803,9.118602852000418,0.5489302305507201,0.5400383879284106,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,1.737335,2.68,352.771,,,-0.401,-0.401,492955008,0.20908001,,error,32.37,465057632,0.70963997,1674602000,0.98936,Internet Retail,,,,,12344525824,562630016,0.18535,0,1.08,18.216095,5.235759,0.18486,2.075,0.087510005,0.64065003,0.052,18.498,127119000,4.69,,982220032,7.727,2387791872,2357733888,error,0,0,30.92675
QCOM,2022-07-21 00:00:00,0.9886582921095519,-0.011341707890448102,7968981.2977198325,-91418.70228016788,7877562.595439665,56644965.92851466,187701700.0,56644965.92851466,0.301781848158619,0.20825614620349395,1.4490897563413951,167.94000244140625,193.5800018310547,193.5800018310547,-2.3221017861368476,37.68999481201172,0.9887320011626789,155.86000061035156,114.9369622680157,133.48714301699684,152.037323765978,134.71348193335155,7.861620210908503,0.7934722216394333,0.4838496959941919,1.3250579108620273,Technology,VGT,SP500,SPY,1.223073,1.609,117.647,3,0.0195,0.68,0.665,14483999744,0.36889,1661904000,error,11.732824,7258500096,0.58507,19304000000,0.75551003,Semiconductors,1654041600,0.75,1092614400,2:1,172144001024,9205000192,0.32648,0.2787,0.87,12.9388,4.38427,0.2842,1.164,0.19668,1.07546,0.407,34.87,1120000000,1.75,,11546000384,10.309,15680000000,39264002048,error,2.72,0.01745156,15.747951
ARW,2022-07-21 00:00:00,0.9601447372421972,-0.039855262757802844,252998.13826331895,-10501.861736681049,242496.2765266379,2057804.8072035862,8867300.0,2057804.8072035862,0.23206667274182516,0.1602833237399516,1.447852885296645,124.76000213623047,137.9499969482422,137.9499969482422,-2.019032275788449,19.44000244140625,0.870640533403101,120.47000122070312,106.15438400601985,112.06587328229632,117.97736255857279,116.82742073422386,5.684860783657284,0.7474029505590022,0.42877018416100926,1.3250579108620273,Technology,VGT,SP400,MDYG,1.338016,1.494,57.253,,,0.952,0.768,1966745984,0.05593,535161600,error,6.1087847,-57377876,0.12739,4202365000,0.97001,Electronics & Computer Distribution,527385600,0.025,876960000,2:1,7898685440,223271008,0.050440002,0,1.11,1.4798089,0.22461638,0.03602,1.018,0.062129997,0.2385,0.082,497.306,66037000,2.09,,242791008,3.677,3108218112,35165224960,error,0,0,6.811504
PLUS,2022-07-21 00:00:00,0.9195404818801658,-0.08045951811983426,75034.50332142152,-6565.496678578475,68469.00664284304,572364.8762269526,2473200.0,572364.8762269526,0.2314268462829341,0.16006416392585976,1.4458379727652773,53.81999969482422,69.73999786376953,69.73999786376953,-2.4016266636043753,13.520000457763672,1.0002535844234632,53.61000061035156,49.71627439200511,52.28095245361328,54.84563051522145,55.010396942259774,2.481548114811133,0.09862947652827986,0.4302259329606898,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CROX,2022-07-21 00:00:00,1.0,0.0,2316100.0,0.0,2316100.0,12178731.440961406,32454600.0,12178731.440961406,0.3752543997141054,0.25957840418348266,1.4456302745773,136.5,183.8800048828125,183.8800048828125,-17.55137868875493,17.80999755859375,1.0866376825656003,63.88999938964844,45.47246611601711,53.50285720825195,61.5332483004868,56.53011891198537,6.629654162680156,0.5901946463379211,0.6272739406311902,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,1.86888,1.957,889.798,,,-0.19,-0.261,765072000,0.30438998,,error,5.4786396,199707504,0.60539,1420220000,0.82505,Footwear & Accessories,,,1181865600,2:1,3869385472,468249984,0.29173002,0,0.61,11.080938,1.539462,0.27852,1.109,0.15713,2.07301,0.435,41.167,61575200,2.42,,171968992,2.793,3106907904,2513466112,error,0,0,5.749314
OMI,2022-07-21 00:00:00,0.9053254571433086,-0.09467454285669141,503994.6819916799,-52705.31800832011,451289.36398335977,2715647.362188246,12811400.0,2715647.362188246,0.21197116335359492,0.14672375176597746,1.4446956324541527,49.11000061035156,49.11000061035156,49.11000061035156,-6.686803696556342,6.290000915527344,0.5029445875934012,35.09000015258789,30.03745683236462,32.298888978503996,34.56032112464337,33.93309507672749,2.399622267202076,0.71995240281368,0.45669133328273614,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TT,2022-07-21 00:00:00,0.9767901045094608,-0.023209895490539253,1466454.9839000534,-34845.01609994658,1431609.9678001069,7286618.784810797,30364900.0,7286618.784810797,0.2399684762607747,0.1661063618779944,1.4446675825519086,202.2100067138672,207.05999755859375,207.05999755859375,-10.099342869370883,19.930007934570312,1.194964332989256,138.35000610351562,124.96169685257539,129.9711103893462,134.980523926117,133.297577963935,5.980851327718724,0.7252755709946379,0.5345216162980896,error,error,error,SP500,SPY,1.3,1.362,84.255,2.68,0.0194,0.314,0.299,2299899904,0.16268998,1654128000,error,19.945559,1415512448,0.31671,4477100000,0.87041,Specialty Industrial Machinery,error,,1583107200,1289:1000,33070319616,1588300032,0.14475,0.398,0.84,5.1063676,2.3393736,0.10069,1,0.07062,0.22948,0.123,59.222,237540000,1.11,,2159200000,9.246,5285400064,14136399872,error,2.3,0.017273752,25.030565
JBT,2022-07-21 00:00:00,0.9905193048936586,-0.009480695106341435,148379.79187307006,-1420.208126929947,146959.58374614012,1205131.0498499323,4142600.0,1205131.0498499323,0.2909117582798079,0.2020892157501672,1.4395214371035394,151.63999938964844,177.55999755859375,177.55999755859375,-6.814427889346433,23.980003356933594,1.1023546131619315,114.44999694824219,104.2804686483858,109.86904761904762,115.45762658970943,114.18176469348725,5.988574784979473,0.1421890215867262,0.4801317995325246,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PFS,2022-07-21 00:00:00,1.0,0.0,205000.0,0.0,205000.0,1642851.2947531177,5402400.0,1642851.2947531177,0.3040965672207015,0.21156709598447604,1.4373528445227366,25.700000762939453,26.200000762939453,26.200000762939453,-4.0772973879455545,2.0699996948242188,0.8115989107660551,23.219999313354492,21.7700109327137,22.46317454746791,23.156338162222124,22.30305274327596,0.47478595565968434,0.4020860934473104,0.535504854394888,0.8638976210886575,Financial Services,VFH,SP600,SLY,0.92598,,,0.96,0.044099998,-0.08,-0.095,,0.0,1652313600,error,12.603261,,0.0,473771000,0.6745,Banks—Regional,error,,,,1794319488,,0.48562,0.4393,1.24,1.0577931,3.83228,0.34882,,0.012209999,0.09994,-0.044,6.137,77374704,3.28,,433145984,5.713,409942016,468212000,error,0.92,0.039569892,10.427158
IP,2022-07-21 00:00:00,0.9393925382192295,-0.06060746178077046,1703400.4895529288,-109899.51044707106,1593500.9791058577,11216543.06898628,52790300.0,11216543.06898628,0.21247356179044785,0.1479528528074088,1.4360896580144087,57.1875,57.1875,57.1875,-4.588185508262171,9.10000228881836,0.8722838218941122,43.27000045776367,40.935660878730914,42.16714283776662,43.39862479680232,45.11025944967118,2.5775812863922964,0.33051245866505197,0.4766164175410567,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,0.914857,1.734,67.998,1.85,0.0428,0.069,0.032,2830000128,0.14145,1660262400,error,9.150424,2602374912,0.2841,5531000000,0.87464994,Packaging & Containers,1653523200,0.463,1633046400,1056:1000,16007465984,2106000000,0.08467,0.62299997,0.48,1.8010842,0.8000933,0.088120006,1.192,0.03739,0.14611,0.14,51.966,370628992,3.89,,1322000000,3.567,6042999808,20007000064,error,1.95,0.045065865,13.798721
CPRI,2022-07-21 00:00:00,0.8973215350083957,-0.10267846499160425,1723216.275830123,-197183.7241698768,1526032.5516602462,13147268.75692443,42379200.0,13147268.75692443,0.3102292812729931,0.2164015685872063,1.4335814814021357,59.599998474121094,72.37000274658203,72.37000274658203,-4.145160979665473,14.260002136230469,0.8338761304103322,48.40999984741211,39.391360738283005,43.414603097098215,47.437845455913425,45.111468345399885,3.286333477500336,0.471491704468172,0.5439936622085478,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,2.280544,1.208,118.882,,,,,1196999936,0.21170999,,error,6.485054,444500000,0.65936,3728000000,0.96602,Luxury Goods,,,,,6816272896,704000000,0.17757,0,0.18,2.663653,1.2055664,0.14538,0.404,0.08387999,0.3491,0.246,37.763,142808992,2.15,,169000000,1.183,3040999936,5654000128,error,0,0,8.938202
KN,2022-07-21 00:00:00,0.9722216335353706,-0.02777836646462934,430013.62851269444,-12286.371487305558,417727.2570253889,2823665.0854605343,10853200.0,2823665.0854605343,0.260168898155432,0.18152742251362786,1.4332209125918716,22.110000610351562,23.809999465942383,23.809999465942383,-3.703030951073606,3.299999237060547,0.6808540371171856,19.170000076293945,16.52802272886849,17.626984066433376,18.725945403998264,18.367261841183616,0.8151142676850704,0.2203405625731787,0.5035874383603794,1.3250579108620273,Technology,VGT,SP600,SLY,1.358823,2.685,6.261,,,0.462,0.448,193000000,0.22222,,error,11.874213,59450000,0.42003,359500000,1.06183,Communication Equipment,error,,,,1743483008,143200000,0.1506,0.0,0.76,1.2759342,2.0074646,0.17962,1.355,0.04817,0.11137,0.002,9.41,92345504,3.35,,50700000,0.553,92300000,868499968,error,,,20.566448
CMC,2022-07-21 00:00:00,0.8472216335353706,-0.15277836646462933,616862.0713771033,-111237.92862289662,505624.1427542067,4835076.501553496,21341300.0,4835076.501553496,0.22655960515776905,0.1581834636749596,1.4322584668098486,34.02000045776367,46.68000030517578,46.68000030517578,-1.6681260166193197,11.420000076293945,0.9675471676863835,36.11000061035156,32.27443307455867,34.40746034894671,36.54048762333474,37.43285736205086,2.756357738799039,0.8055317443395514,0.40410372595411254,0.801046183938554,Basic Materials,VAW,SP400,MDYG,1.179225,2.476,53.33,0.56,0.0159,1.374,1.396,1348193024,0.15792,1656374400,error,5.73539,-221390752,0.19822,1105857000,0.88811,Steel,1656374400,0.14,1148342400,2:1,4256911872,375988992,0.13836999,0.0614,-0.46,1.3548858,0.498639,0.12662,1.252,0.1407,0.408,0.364,70.487,120490000,3.28,,410264992,3.405,1675725056,8537061888,error,0.54,0.014954306,4.0193405
UFCS,2022-07-21 00:00:00,0.5909088938691821,-0.40909110613081795,33209.079835448036,-22990.920164551968,10218.159670896068,283227.48502178007,1935500.0,283227.48502178007,0.14633298115307677,0.10230307248159744,1.4303869630054322,32.93000030517578,32.93000030517578,35.310001373291016,-0.4252409499696368,7.289999008178711,1.180487524893898,32.689998626708984,32.069580737358926,33.78142868526398,35.49327663316904,31.940582971724254,1.8314673772191463,0.5791066826873925,0.49867989083543734,0.8638976210886575,Financial Services,VFH,SP600,SLY,0.054901,0.576,9.142,0.6,0.0201,,,106600000,0.099980004,1646265600,error,21.49342,-933281152,0.09382,100030000,0.62274,Insurance—Property & Casualty,error,,1103155200,2:1,819392960,29917000,0.09382,0.16950001,1.35,1.0059736,0.76852363,0.07559,0.439,0.02056,0.09458,-0.124,42.491,25080900,3.77,,132379000,5.275,80372000,1066190976,error,0.6,0.018055974,58.6535
SMTC,2022-07-21 00:00:00,0.9884390641882208,-0.011560935811779234,279135.19172675355,-3264.8082732464554,275870.3834535071,1661856.2510094545,8770900.0,1661856.2510094545,0.1894738568458715,0.13254514669688472,1.4295042977256354,83.94000244140625,94.91999816894531,94.91999816894531,-6.09595131730281,15.320003509521484,1.0977297995989015,60.130001068115234,50.275204738768394,54.57238073197622,58.86955672518404,58.217579372345455,3.615945124425088,0.26307547507429707,0.45642049688990904,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ETD,2022-07-21 00:00:00,0.9538450703812058,-0.046154929618794145,127815.23943108157,-6184.760568918416,121630.47886216316,1202953.622267295,4668800.0,1202953.622267295,0.2576579896905618,0.18028713554281056,1.4291534940349582,28.040000915527344,28.040000915527344,28.040000915527344,-3.900746847904282,4.029998779296875,0.6911084590677092,22.799999237060547,19.813464348779696,21.245396931966145,22.677329515152593,22.628665144481356,1.7362560195725192,0.5665463060860925,0.517549698811343,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ONTO,2022-07-21 00:00:00,0.34873954967430887,-0.6512604503256911,184134.48222803508,-343865.5177719649,-159731.03554392981,2090588.5955245974,8258200.0,2090588.5955245974,0.2531530594469252,0.1771639545985858,1.4289196694695252,75.61000061035156,106.08999633789062,106.08999633789062,-1.8270676847479184,23.939998626708984,1.3318640475207513,81.3499984741211,58.786291966069655,69.2971425132146,79.80799306035954,72.64678573608398,5.280519297552214,0.7027845293999234,0.4336455668461798,1.3250579108620273,Technology,VGT,SP600,SLY,1.164589,5.589,1.422,,,1.184,1.212,253818000,0.29479998,,error,14.181004,122894376,0.54564,429479000,1.01243,Semiconductor Equipment & Materials,,,,,3921421568,169738000,0.21812999,0,1.09,2.657063,4.5546556,0.19927,4.054,0.07277,0.124110006,0.426,17.446,49556700,3.91,,541910976,10.935,20935000,860969984,error,0,0,22.804033
EVTC,2022-07-21 00:00:00,1.0,0.0,179500.0,0.0,179500.0,1277309.5988577527,4367200.0,1277309.5988577527,0.2924779260985878,0.20477917974993376,1.4282600724143315,44.810001373291016,51.060001373291016,51.060001373291016,-6.687999725341797,5.0,0.6185270299409082,37.83000183105469,34.77302229859822,36.2985715714712,37.82412084434418,37.164992044842435,1.5219443509593586,0.5659752836744611,0.44055382316422803,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
