,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
FORR,2022-07-21 00:00:00,0.9876517046016474,-0.012348295398352619,31407.32420633239,-392.6757936676133,31014.648412664774,195939.24683881507,816100.0,195939.24683881507,0.24009220296387093,0.15839879682120597,1.5157451179056436,47.56999969482422,60.900001525878906,60.900001525878906,-2.34761510857772,10.270000457763672,0.897343242305604,48.41999816894531,44.765871107389415,46.725396898057724,48.68492268872603,49.49242086259146,3.6870074099041084,0.16091367763718806,0.4313936401866465,1.2390947961338696,Industrials,VIS,SP600,SLY
AAPL,2022-07-21 00:00:00,0.9393936846353028,-0.060606315364697176,61141940.9943841,-3944659.0056158993,57197281.988768205,512344916.1102431,1473622100.0,512344916.1102431,0.34767727500167317,0.22961156981540226,1.5141975436219988,150.0,182.94000244140625,182.94000244140625,-1.8782495365713237,26.530014038085938,0.7009034989722155,155.35000610351562,133.43045833684906,143.86158752441406,154.29271671197907,146.07469492109996,8.531327225325379,0.9322380019861772,0.44617116279990193,1.2678875236350562,Technology,VGT,SP500,SPY
MHO,2022-07-21 00:00:00,0.9079508526409203,-0.09204914735907962,213005.2700295599,-21594.72997044008,191410.5400591198,1484080.0832290978,4599200.0,1484080.0832290978,0.3226822236974034,0.21315746807789082,1.513820869646897,69.22000122070312,69.22000122070312,69.22000122070312,-4.990851705714745,14.209999084472656,0.756411508083219,45.58000183105469,37.437610414349194,42.08968256390284,46.74175471345649,43.44511897980221,3.2260928071400747,0.3987237253770047,0.4754658503702846,error,error,error,SP600,SLY
EBAY,2022-07-21 00:00:00,0.9756138408433276,-0.024386159156672468,2891816.985643707,-72283.01435629286,2819533.9712874144,27801256.4032294,114730300.0,27801256.4032294,0.24231834487689302,0.16010168796951924,1.513527733218069,73.7699966430664,81.19000244140625,81.19000244140625,-10.956720993524572,8.779998779296875,0.7560761602583661,46.650001525878906,41.13932008077131,43.57142845032707,46.003536819882825,46.035165211511035,3.493424447117449,0.5428279974182146,0.520095936886929,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
AVD,2022-07-21 00:00:00,0.6511631517431197,-0.3488368482568803,84520.97709625693,-45279.02290374307,39241.95419251386,1759778.185088571,4753600.0,1759778.185088571,0.37019904600483233,0.24461845011915812,1.513373360940279,21.18000030517578,24.25,25.989999771118164,-0.9915538608505422,5.920000076293945,1.5089603793332322,21.850000381469727,20.848367851953267,21.678095166645353,22.50782248133744,22.35623003944518,1.3480337680001608,0.11645171199579152,0.46447858881763304,error,error,error,SP600,SLY
FISV,2022-07-21 00:00:00,0.9554141984517671,-0.04458580154823285,2335223.383855809,-108976.61614419073,2226246.7677116184,18481663.22612052,63460100.0,18481663.22612052,0.2912328096886157,0.19248269882357114,1.5130336984497423,119.86000061035156,119.86000061035156,119.86000061035156,-4.097754518929869,15.139999389648438,0.7561333884433308,99.18000030517578,87.91401037423903,92.87539709182013,97.83678380940124,95.30130955529592,3.9836184055379786,0.30148389998796143,0.368526823422684,1.2678875236350562,Technology,VGT,SP500,SPY
ALB,2022-07-21 00:00:00,0.9310849390096564,-0.06891506099034357,805574.6892311547,-59625.31076884526,745949.3784623095,4256545.398849973,23373400.0,4256545.398849973,0.1821106642101694,0.12038541655696605,1.5127302743019135,198.3300018310547,291.4800109863281,291.4800109863281,-1.2375934449552195,84.42999267578125,0.9222120317620799,225.60000610351562,188.10162471223924,208.37730117071243,228.6529776291856,220.76116398402624,20.638230261475705,0.909279818824571,0.4404830311288001,1.2660488692107066,Basic Materials,VAW,SP500,SPY
WMT,2022-07-21 00:00:00,0.9951482919024621,-0.004851708097537851,6224553.051020711,-30346.948979289504,6194206.102041421,17594795.226193458,120421700.0,17594795.226193458,0.14610983922493587,0.09660598997188233,1.5124304328071363,152.57000732421875,160.77000427246094,160.77000427246094,-5.215554393278221,14.659996032714844,0.708019843233219,132.5500030517578,119.47615704596154,125.41761973547557,131.3590824249896,131.6371397290911,12.810018136268916,0.4508859615796506,0.35455578240386865,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
EW,2022-07-21 00:00:00,0.8352920409054734,-0.1647079590945266,2146199.3699025232,-423200.63009747665,1722998.7398050465,12238312.768922886,47235300.0,12238312.768922886,0.2590925170142433,0.1713406372610421,1.5121486715349892,109.66999816894531,131.72999572753906,131.72999572753906,-3.3218698370400737,18.610000610351562,0.9311742150228719,103.7699966430664,91.64649199282941,97.06746043856181,102.48842888429421,97.99289688231453,6.807810303746304,0.7026867796180611,0.35642196341331017,1.636732068571663,Healthcare,VHT,SP500,SPY
CNMD,2022-07-21 00:00:00,0.9672136478475123,-0.03278635215248768,224973.89448933135,-7626.105510668634,217347.78897866272,2795110.9307997283,11915500.0,2795110.9307997283,0.23457772907555102,0.15519251159159755,1.511527371197281,146.9499969482422,159.11000061035156,159.11000061035156,-5.273089755395516,30.099998474121094,2.1350860170957544,102.1500015258789,89.96838197587871,95.51111142597502,101.05384087607132,108.2288890112014,15.279582383835475,0.41211281759977514,0.4845321943520497,error,error,error,SP600,SLY
IBP,2022-07-21 00:00:00,0.9900009155273437,-0.00999908447265625,217305.20095825195,-2194.799041748047,215110.4019165039,1244893.3292607618,3976300.0,1244893.3292607618,0.3130783213693036,0.20753359877488856,1.5085669174411573,140.5800018310547,141.42999267578125,141.42999267578125,-4.731666056315104,30.0,1.0012916240561478,93.83000183105469,76.58898014931927,86.62650807698567,96.66403600465208,87.21439167809865,5.952416277092673,0.528129509401757,0.4710484862124919,1.2390947961338696,Industrials,VIS,SP600,SLY
AM,2022-07-21 00:00:00,0.9433950041925628,-0.05660499580743721,2702354.989509596,-162145.0104904039,2540209.979019192,26395473.739553552,86885400.0,26395473.739553552,0.30379642309931876,0.20142040446661663,1.5082703458162796,10.6850004196167,11.710000038146973,11.710000038146973,-1.6752936135736365,2.8979997634887695,1.0630089972336936,9.75,8.73805905468849,9.289079423934695,9.8400997931809,10.005220208849225,0.6759913212365839,0.367721862320716,0.45883746760964406,0.6862881349427914,Energy,VDE,SP400,MDYG
WHR,2022-07-21 00:00:00,0.9308008801029966,-0.06919911989700343,646813.5315835723,-48086.468416427684,598727.0631671445,3100812.7198508745,16598800.0,3100812.7198508745,0.186809451276651,0.12389747483365793,1.507774484729873,245.44000244140625,245.44000244140625,245.44000244140625,-5.7416620683971855,40.18000793457031,1.0972665265689543,168.5399932861328,153.64238947914725,161.05603245326452,168.4696754273818,170.42619208684044,11.772516868858254,0.43352834369152615,0.4867479558601583,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
TYL,2022-07-21 00:00:00,0.992736381639228,-0.007263618360772027,193186.49986699375,-1413.5001330062364,191772.99973398753,1753397.0565224444,4365100.0,1753397.0565224444,0.4016854267994878,0.2665845561964349,1.5067843108792198,498.7799987792969,557.5499877929688,557.5499877929688,-7.138358834226654,70.17999267578125,0.9127068798620473,370.9700012207031,312.4427742670399,337.7971428765191,363.1515114859983,348.15297650534006,23.4336777272541,0.6113253018596626,0.45908057964349835,1.2678875236350562,Technology,VGT,SP500,SPY
HBI,2022-07-21 00:00:00,0.9583363135684143,-0.041663686431585724,3257097.6289249696,-141602.3710750304,3115495.257849939,23081849.236918475,105527200.0,23081849.236918475,0.21872890815750323,0.14539866367071785,1.504339191540682,20.739999771118164,20.739999771118164,20.739999771118164,-10.9999985040404,2.5500001907348633,1.0349101988808738,11.390000343322754,9.966659869076773,10.644444420224143,11.322228971371514,11.595992039120386,1.1959256157035987,0.1727907257157344,0.4645708237709028,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
WD,2022-07-21 00:00:00,0.9464272941849653,-0.05357270581503469,113192.70438452184,-6407.295615478149,106785.4087690437,1154428.0101704288,2957800.0,1154428.0101704288,0.39029955039909014,0.2598558456534899,1.5019848771058362,114.7699966430664,156.77000427246094,156.77000427246094,-5.170595762812301,21.6300048828125,0.9306995472277544,105.48999786376953,92.82033910473248,98.28507959275018,103.74982008076788,103.27743457612537,9.170828787039309,0.7462098157356479,0.5373379822771761,error,error,error,SP600,SLY
MCS,2022-07-21 00:00:00,0.9154936009714059,-0.08450639902859415,145288.8344741621,-13411.165525837892,131877.66894832422,531941.4031748181,2938000.0,531941.4031748181,0.1810556171459558,0.12061408474891294,1.5011150440917937,22.31999969482422,22.31999969482422,22.31999969482422,-5.979453537920486,2.919999122619629,0.33486357225752617,16.5,13.925765196687513,15.001904805501303,16.078044414315094,15.011666721767849,0.707219187338495,0.6648524609702522,0.5289493654424439,error,error,error,SP600,SLY
ALGT,2022-07-21 00:00:00,0.9506184758626048,-0.049381524137395126,201626.1787304585,-10473.821269541506,191152.35746091697,940696.2415838361,3838500.0,940696.2415838361,0.24506870954378954,0.1633341112481959,1.5004135245906658,215.47999572753906,215.47999572753906,215.47999572753906,-6.82729243966631,42.50000762939453,0.9971373761746803,118.76000213623047,110.11769036467507,115.69888862730966,121.28008688994424,134.1199202764602,17.269476392799135,0.3988305086165413,0.5535268309169,error,error,error,SP600,SLY
CNK,2022-07-21 00:00:00,0.9866663614908854,-0.013333638509114584,3397585.615793864,-45914.38420613607,3351671.2315877276,25261800.147489227,52481400.0,25261800.147489227,0.4813476802731868,0.32108915974119256,1.4991090968663265,23.149999618530273,23.149999618530273,23.149999618530273,-1.795081667347788,6.100000381469727,0.5313067897861291,19.5,12.87984061425457,15.76269837031289,18.645556126371208,15.76035713771033,1.178611433593507,0.5510553177967916,0.4864743587873829,0.8769545895076598,Communication Services,VOX,SP600,SLY
PKG,2022-07-21 00:00:00,0.9779000168605632,-0.022099983139436858,567377.5897824988,-12822.410217501265,554555.1795649976,2984678.3948223107,12613400.0,2984678.3948223107,0.23662758612446372,0.157895771528742,1.498631558232641,156.5399932861328,168.5,168.5,-2.331160238757639,29.139999389648438,0.9727001248031064,141.8699951171875,134.27390311061112,138.09825400700646,141.9226049034018,149.81257877652607,10.127927865601492,0.627395982440887,0.43209876391360436,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
ESE,2022-07-21 00:00:00,0.7453720219698708,-0.2546279780301291,49120.01624781449,-16779.983752185508,32340.032495628984,680334.7109216127,1899600.0,680334.7109216127,0.35814629970605005,0.2391521712033662,1.4975665824145732,96.01000213623047,96.01000213623047,96.01000213623047,-6.494595157464539,11.099998474121094,0.8517498779511262,71.9800033569336,62.92831436897614,67.15725980486188,71.38620524074763,65.48390102386475,2.3859225658757275,0.37311521917406976,0.4484471898036336,1.2678875236350562,Technology,VGT,SP600,SLY
GO,2022-07-21 00:00:00,0.057972456725214096,-0.9420275432747859,50412.84836824618,-819187.1516317538,-768774.3032635076,2600704.6032577795,21166700.0,2600704.6032577795,0.12286774051967381,0.0820918991520585,1.496709684984707,36.77000045776367,38.279998779296875,42.0,1.8412526045807664,9.260002136230469,1.0521397144911895,44.70000076293945,41.36972826162881,43.70506347171844,46.04039868180807,38.785754128107946,4.260510262811143,0.2683234923696268,0.4288616474917309,0.8104163148017552,Consumer Defensive,VDC,SP400,MDYG
SPTM,2022-07-21 00:00:00,1.0,0.0,366400.0,0.0,366400.0,3416450.3723812527,13413600.0,3416450.3723812527,0.25470048103277665,0.17047321752100963,1.4940791564597917,54.25,59.08000183105469,59.08000183105469,-3.754519037868917,6.6399993896484375,1.3374898038430318,49.15999984741211,45.766420063922546,47.236508021278986,48.70659597863543,48.80313476683602,2.0548417615582837,0.7247526855507451,0.4466129417157789,error,error,error,,
AVAV,2022-07-21 00:00:00,0.7647049223802044,-0.2352950776197956,92529.29560800473,-28470.704391995267,64058.59121600946,2263219.832782962,6237700.0,2263219.832782962,0.36282922115250205,0.24288017168959986,1.4938610205537763,114.11000061035156,114.11000061035156,114.11000061035156,-3.325160247112136,28.139999389648438,1.3214372874663842,82.91999816894531,75.64250692561073,80.97095259409103,86.29939826257133,83.98376985580202,5.228626589544004,0.10518022079092126,0.4621117977471543,1.2390947961338696,Industrials,VIS,SP600,SLY
DY,2022-07-21 00:00:00,0.7064029668752821,-0.2935970331247179,238411.00132040773,-99088.99867959229,139322.00264081545,1316700.585282317,5112600.0,1316700.585282317,0.257540309291225,0.1724935773678449,1.4930428901826112,101.16000366210938,105.27999877929688,105.27999877929688,-1.0923380931552238,19.710006713867188,0.748942921839414,96.7300033569336,88.3212710085936,94.42761896527001,100.53396692194643,89.62932517036559,6.706471226639927,0.3626398310976633,0.4572255191966398,error,error,error,SP400,MDYG
SKT,2022-07-21 00:00:00,1.0,0.0,777700.0,0.0,777700.0,6332103.4493319,14311000.0,6332103.4493319,0.4424640800315771,0.29643143163026214,1.4926355062895658,22.399999618530273,22.510000228881836,22.510000228881836,-4.867322335382211,4.069999694824219,0.3478124541865327,15.869999885559082,13.842125266243501,14.706190457419744,15.570255648595987,16.010674571234084,1.3765450234269863,0.2253027824845582,0.48806676581864716,1.065395698224042,Real Estate,VNQ,SP600,SLY
MAS,2022-07-21 00:00:00,0.9895830849804099,-0.010416915019590078,1611239.1789651033,-16960.821034896566,1594278.3579302067,13487749.87943887,38995200.0,13487749.87943887,0.3458823106289715,0.23180599201829943,1.4921198007757563,68.54000091552734,71.05999755859375,71.05999755859375,-3.5062971332117283,11.90999984741211,0.9410466014494963,56.29999923706055,48.444597010613904,52.122698587084564,55.80080016355522,53.25567766219851,2.566695929593113,0.5363384757626481,0.497335311863889,1.2390947961338696,Industrials,VIS,SP500,SPY
MODV,2022-07-21 00:00:00,1.0,0.0,92600.0,0.0,92600.0,309739.9484484517,1611800.0,309739.9484484517,0.192170212463365,0.1288201122233923,1.4917718137841292,184.7100067138672,211.94000244140625,211.94000244140625,-14.973210231130567,20.899993896484375,1.0106844248088351,98.55000305175781,81.86971036230301,87.97365097772507,94.07759159314713,95.20944440932502,7.083377706898247,0.5952449211662684,0.5238758124844713,error,error,error,SP600,SLY
BR,2022-07-21 00:00:00,0.9809244253004985,-0.01907557469950149,306440.79046387575,-5959.2095361242655,300481.5809277515,2880639.2565356856,8703000.0,2880639.2565356856,0.33099382471971567,0.2229268694402206,1.4847641540513086,172.5800018310547,185.39999389648438,185.39999389648438,-3.21086060320428,23.57000732421875,0.8392196383724216,155.89999389648438,137.2599834167752,146.19285704597593,155.12573067517664,143.32146877712674,5.394748198695512,0.41404575650864944,0.5022906054347291,1.2678875236350562,Technology,VGT,SP500,SPY
PRG,2022-07-21 00:00:00,1.0,0.0,752700.0,0.0,752700.0,5550716.945964966,17915900.0,5550716.945964966,0.3098207148937517,0.20917011587756343,1.4811901479994567,50.790000915527344,50.790000915527344,50.790000915527344,-6.960431368144548,13.90000057220459,1.2743371579504592,18.540000915527344,15.999394337988743,17.337619100298202,18.67584386260766,23.144523847670783,4.930824628067664,0.24757431620856435,0.4836258431641036,error,error,error,SP600,SLY
MNST,2022-07-21 00:00:00,0.43518358264309553,-0.5648164173569045,989476.9118556064,-1284223.0881443936,-294746.1762887873,9194183.458285892,56660700.0,9194183.458285892,0.16226738212351582,0.10961260086750929,1.480371607272154,99.23999786376953,99.88999938964844,99.88999938964844,-0.7780737724655321,15.049995422363281,1.2405467669746921,95.7699966430664,90.86620939473018,95.11793627057757,99.36966314642497,90.05587311396523,4.250859136048904,0.6330812757520559,0.3971795204280128,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
CHCT,2022-07-21 00:00:00,0.981045772903627,-0.018954227096372952,44539.47808982467,-860.521910175332,43678.956179649336,382555.92338347493,1397800.0,382555.92338347493,0.27368430632670976,0.18497874995465408,1.4795445768435622,50.7599983215332,50.7599983215332,50.7599983215332,-7.6927370849029595,5.369998931884766,0.6815961628529107,36.9900016784668,34.36782917908186,35.730682373046875,37.09353556701189,36.183412794082884,1.3811904500356706,0.4215628862885977,0.37557720679761997,error,error,error,SP600,SLY
