,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
NVDA,2022-08-18 00:00:00,0.8651027508362139,-0.13489724916378606,35940434.25266526,-5604265.747334743,30336168.505330518,260656628.16758958,1008015600.0,0.2585839228753896,0.09736070916292197,2.655937134174722,260656628.16758958,1008015600.0,0.2585839228753896,0.048680354581460986,5.311874268349444,208.75,346.4700012207031,346.4700012207031,-6.485916831270956,52.19000244140625,1.1782630462713668,187.72999572753906,142.88454306795342,169.35739990234376,195.8302567367341,229.06094993591307,53.15488967835515,0.4082740467294479,0.42857142857142855,1.1254527653842109e-05,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,NVIDIA Corporation,1.64823,5.317,45.008,0.16,0.00090000004,-0.158,-0.154,12533000192,0.42426,1654646400,error,28.51278,8018375168,0.65255,17475000000,0.65529,Semiconductors,1654646400,0.04,1626739200,4:1,444797091840,8965000192,0.38272,0.0429,,16.981258,15.056941,0.32017,4.634,0.18593,0.41948003,0.464,11.809,2492000000,0.63,,20337999872,8.135,11845999616,29540999168,error,0.16,0.00085228786,47.86538
KD,2022-08-18 00:00:00,0.75609770280706,-0.24390229719294002,2071707.7056913443,-668292.2943086557,1403415.4113826887,11714473.064166762,63220900.0,0.1852943103335568,0.06978529802008199,2.6552055460196646,11714473.064166762,63220900.0,0.1852943103335568,0.034892649010040994,5.310411092039329,,,,,2.935000419616699,,11.550000190734863,9.031580169178106,10.26057336171468,11.489566554251255,14.127399983406066,3.806118715334161,0.742532877536966,0.5415144247368298,3.050649541093483e-08,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP400,MDYG,"Kyndryl Holdings, Inc.",,1.204,166.851,,,,,698000000,0.038110003,,error,-13.82716,,0.12235,2087000000,0.47489,Information Technology Services,error,,,,2510323200,398000000,-0.02981,0,,0.4623132,0.13704881,-0.11214,0.879,,-0.53748,-0.071,81.708,224136000,2.39,,2134000000,9.512,4525000192,18317000704,error,,,error
SHEN,2022-08-18 00:00:00,0.8571428571428571,-0.14285714285714285,51000.0,-8500.0,42500.0,938021.9623640336,2512800.0,0.37329750173672144,0.1407899171987127,2.6514505382501543,938021.9623640336,2512800.0,0.37329750173672144,0.07039495859935635,5.302901076500309,32.709999084472656,32.709999084472656,32.709999084472656,-4.377850150724047,6.1399993896484375,0.5989198681179464,23.75,19.84822301577287,22.41339998881022,24.97857696184757,23.368835039138794,2.1946041703916355,0.3201677928153599,0.05716619504750295,0.5581708788027059,,1.5199999515428877,0.7599999757714438,-6.956258418307663,Communication Services,VOX,SP600,SLY,Shenandoah Telecommunications C,0.320987,2.21,8.91,0.07,0.0031,,,59100000,0.23642999,1636070400,error,95.84,560153344,0.57908,142940000,0.56234,Telecom Services,error,,1451952000,2:1,1197170944,-319534016,0.00822,0.77779996,16.68,1.845348,4.7894115,3.78782,1.743,0.00087,0.00685,0.079,4.992,49965400,5.97,,53981000,1.078,57411000,249962000,error,0.34,0.01431579,1.1461921
CARR,2022-08-18 00:00:00,0.7469872873176516,-0.2530127126823484,1547384.1656785153,-524115.83432148467,1023268.3313570307,27601594.527008425,87023200.0,0.31717512717308055,0.11964442795062225,2.6509811832104715,27601594.527008425,87023200.0,0.31717512717308055,0.05982221397531112,5.301962366420943,57.900001525878906,58.88999938964844,58.88999938964844,-4.223101104944496,10.129997253417969,0.871119787515412,44.29999923706055,32.26964105531667,38.289562174479165,44.30948329364166,44.61442199707031,6.372703419083383,0.982994772323236,0.6282681835339401,1.2508843819593993e-10,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Carrier Global Corporation,1.124497,1.673,129.534,0.6,0.0135,0.218,0.177,2902000128,0.14267999,1655856000,error,16.790514,1160249984,0.28177,6008000000,0.87987,Building Products & Equipment,1655856000,0.15,,,35750445056,1322000000,0.1267,0.1815,2.18,5.340709,1.7577288,0.13496,1.181,0.06521,0.39484,-0.042,23.707,841582976,2.04,,3016999936,3.585,9057000448,20338999296,error,0.57,0.012866817,13.485714
TRST,2022-08-18 00:00:00,0.3437522351763107,-0.6562477648236893,16809.484300121592,-32090.515699878408,-15281.031399756816,557473.5457814037,1363000.0,0.40900480248085375,0.15440265818481003,2.6489492298202624,557473.5457814037,1363000.0,0.40900480248085375,0.07720132909240501,5.297898459640525,37.099998474121094,37.099998474121094,37.099998474121094,-0.6432067937837278,6.10999870300293,0.8651496141862715,35.790000915527344,28.580331266418334,32.12733345031738,35.674335634216426,32.31053770065308,1.3312111791578705,0.9946607042843835,0.7955856917746781,3.948020676075626e-16,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MA,2022-08-18 00:00:00,0.636973057255256,-0.36302694274474406,1232479.168483195,-702420.8315168053,530058.3369663896,12224152.36058861,52219100.0,0.23409350909128288,0.08862206754952998,2.6414810166830107,12224152.36058861,52219100.0,0.23409350909128288,0.04431103377476499,5.282962033366021,399.9200134277344,399.9200134277344,399.9200134277344,-2.4324639693301076,52.490020751953125,0.6619125802350618,357.3599853515625,304.69537147024374,336.1134543863932,367.53153730254263,347.74284622192386,18.438946267606305,0.5190589265545048,0.6212244897959184,1.9445585256878612e-10,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,Mastercard Incorporated,1.032354,1.259,231.252,1.96,0.0055,0.125,0.101,12588999680,0.60335,1657152000,error,33.644825,9037124608,1.0,18884000000,0.7853,Credit Services,error,,1390348800,10:1,348100296704,9971000320,0.56703,0.23809999,1.47,51.992954,16.683456,0.46484002,0.789,0.20788,1.51181,0.214,21.313,974708992,1.79,,6359000064,6.58,14481000448,20864999424,error,1.76,0.0049250056,43.576874
FTV,2022-08-18 00:00:00,0.9285776566757493,-0.07142234332425068,908520.3792915532,-69879.62070844686,838640.7585831063,11866344.26846313,39066400.0,0.30374808706364365,0.11511581099936438,2.6386304750554275,11866344.26846313,39066400.0,0.30374808706364365,0.05755790549968219,5.277260950110855,76.22000122070312,79.87000274658203,79.87000274658203,-1.865662895631252,16.599998474121094,0.7521313604805488,68.33000183105469,49.181321338242796,59.31635332743327,69.45138531662374,64.77404829025268,7.523141742229263,0.9638593764891865,0.5444897959183673,2.4140497096218264e-08,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Fortive Corporation,1.160068,0.936,38.966,0.28,0.0043,0.004,-0.044,1376899968,0.24964,1653523200,error,21.935064,962350016,0.57437,3009900000,1.09044,Scientific & Technical Instruments,error,,1602201600,1195:1000,24225527808,1046000000,0.17044,0.1538,1.99,2.6000617,4.392184,0.11883,0.622,0.03844,0.07059,0.109,15.379,358577984,1.46,,682899968,1.92,3682099968,5515599872,error,0.28,0.0040977607,14.738219
CORT,2022-08-18 00:00:00,0.9864861730068845,-0.013513826993115501,431094.4576040085,-5905.542395991474,425188.91520801705,1915783.0940639842,12527100.0,0.15293109291567755,0.05841863377301851,2.6178478173570534,1915783.0940639842,12527100.0,0.15293109291567755,0.029209316886509254,5.235695634714107,25.5,25.68000030517578,28.40999984741211,0.3700260957640676,7.540000915527344,0.5544338710210588,27.459999084472656,20.50661418103283,25.780266660054526,31.05391913907622,22.376449985504152,3.0989251340630615,0.21431245489592682,0.6729277817020347,5.467247355878127e-12,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP600,SLY,Corcept Therapeutics Incorporat,0.507523,8.542,0.512,,,0.143,0.034,132059000,0.33686,,error,23.625,123126624,0.98675,360697000,0.77496004,Biotechnology,,,,,3036426752,151418000,0.33441,0,-0.7,6.8362675,7.745453,0.28756002,8.153,0.15389,0.23364,0.129,3.549,107105000,22.08,,370086016,3.455,2264000,392027008,error,0,0,30.815218
AMD,2022-08-18 00:00:00,0.8548392200431747,-0.14516077995682533,65018643.656873845,-11040856.343126155,53977787.31374769,542217014.5090934,1690791700.0,0.32068824001743884,0.1225867293269201,2.616011062357429,542217014.5090934,1690791700.0,0.32068824001743884,0.06129336466346005,5.232022124714858,122.48999786376953,164.4600067138672,164.4600067138672,-4.549560887729486,32.98999786376953,1.2808952642009999,100.44000244140625,70.70795166999122,88.52333368937175,106.33871570875229,111.87364986419678,23.02017407057735,0.6365330411578409,0.38546348660601987,7.869136869454169e-05,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,"Advanced Micro Devices, Inc.",1.940825,2.395,3.898,,,0.244,0.416,4857999872,0.25736,798940800,error,28.727545,3261874944,0.49513,7929000000,0.68337,Semiconductors,error,,966902400,2:1,115870171136,3617999872,0.20857,0,0.74,16.295855,6.1384916,0.17975001,1.83,0.06394,0.10979,0.709,15.005,1207609984,0.39,,6531999744,4.031,2156999936,18876000256,error,,,29.595926
TYL,2022-08-18 00:00:00,0.7653442330362357,-0.23465576696376436,237333.24666453668,-72766.75333546333,164566.49332907336,1108253.0725827385,4233500.0,0.26178175802119724,0.10012257901104007,2.6146126139272914,1108253.0725827385,4233500.0,0.26178175802119724,0.05006128950552004,5.229225227854583,498.9800109863281,557.5499877929688,557.5499877929688,-3.52703204725856,112.45999145507812,0.9168215503454215,405.80999755859375,288.3261500530725,360.29673319498704,432.26731633690156,427.4978005981445,69.4493187773659,0.9062518739243235,0.670204081632653,6.5314675363649766e-12,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,"Tyler Technologies, Inc.",0.895892,1.148,53.267,,,0.541,0.565,341300992,0.18771,633744000,error,48.92857,392649632,0.42308,709644000,0.92392,Software—Application,633744000,0.006667,642729600,3:1,16520329216,450616992,0.13539,0,,6.7172756,9.086081,0.09838,1.064,0.03264,0.07835,0.16,44.113,41581500,2.57,,287528000,6.915,1309469056,1818201984,error,0,0,95.27577
HTLD,2022-08-18 00:00:00,0.38095021843579985,-0.6190497815642001,69599.60490822063,-113100.39509177936,-43500.790183558725,1192706.30458065,4800800.0,0.24843907360870066,0.09528456720337353,2.60733800761709,1192706.30458065,4800800.0,0.24843907360870066,0.04764228360168676,5.21467601523418,17.8799991607666,17.8799991607666,17.8799991607666,-1.4137927632552527,3.479999542236328,0.719948460938791,16.239999771118164,12.819306001829096,14.729519087473552,16.63973217311801,15.003691678047181,1.2849298599262369,0.9725560428471149,0.7480604951930385,1.823796722610816e-14,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP600,SLY,"Heartland Express, Inc.",0.488718,2.344,9.104,0.08,0.005,2.737,2.708,173783008,0.2716,1656028800,error,16.06,,0.37375998,227873000,0.56939,Trucking,error,,1147737600,4:3,1267211008,,0.11863,0.045500003,0.89,1.7886178,1.9804783,0.21643,2.118,0.04583,0.17758,0.219,8.097,78904800,5.03,,171879008,2.177,74466000,639851008,error,0.08,0.0049261083,16.781609
BCOR,2022-08-18 00:00:00,0.7741917621108784,-0.22580823788912166,153677.06477900935,-44822.93522099065,108854.1295580187,3714091.3105794885,6841900.0,0.5428450153582322,0.2084478820927696,2.6042241826023416,3714091.3105794885,6841900.0,0.5428450153582322,0.1042239410463848,5.208448365204683,18.829999923706055,21.399999618530273,21.399999618530273,1.2411124056054224,6.470001220703125,0.9538217094971543,23.219999313354492,15.587217817800592,19.15366663614909,22.720115454497588,18.28699996471405,1.6299348054469194,0.9877815109456863,0.8003267306650412,2.4472969739659024e-16,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,"Blucora, Inc.",1.326096,1.861,169.849,,,0.25,0.252,100207000,0.109589994,1199836800,error,13.698795,38125876,0.4587,405349000,0.96806,Asset Management,error,,1031875200,1:10,1107863168,30452000,0.07086,0.0,0.72,3.0846446,1.2116137,0.01611,1.674,0.036760002,0.042480003,0.105,18.798,48718700,4.2,,144222000,3.052,592558016,914369984,error,,,error
BSX,2022-08-18 00:00:00,0.934785132602458,-0.06521486739754201,5663489.204385252,-395110.795614748,5268378.4087705035,21056712.379351944,132653200.0,0.15873505033690816,0.061112597984483416,2.5974194449597974,21056712.379351944,132653200.0,0.15873505033690816,0.030556298992241708,5.194838889919595,46.290000915527344,47.5,47.5,-2.058371914914064,6.509998321533203,0.7958932715735114,42.630001068115234,34.48949834224422,38.731666514078775,42.97383468591333,41.45769992828369,2.478531230717529,0.9432272447648979,0.6331701459542309,8.978636563411033e-11,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,Boston Scientific Corporation,0.850752,1.309,54.078,,,0.417,0.398,3240999936,0.26288,,error,21.222221,984124992,0.69397,8241000000,0.93991,Medical Devices,,,1068076800,2:1,60156252160,1192000000,0.17202999,0,2.24,3.4830902,4.879248,0.0717,0.565,0.04185,0.053260002,0.054,8.642,1431609984,1.78,,276000000,0.193,9329000448,12328999936,error,0,0,72.44828
VECO,2022-08-18 00:00:00,0.781512510758884,-0.218487489241116,309322.65175836626,-86477.3482416337,222845.30351673256,1950011.9356972438,6998800.0,0.27862089725342115,0.10745037340340341,2.593019348638169,1950011.9356972438,6998800.0,0.27862089725342115,0.053725186701701705,5.186038697276338,25.700000762939453,32.400001525878906,32.400001525878906,-3.4022442525072925,6.239999771118164,0.816279195557209,23.09000015258789,17.11019390298755,20.28066665649414,23.45113941000073,24.712649965286253,3.480385441072277,0.9398983057881506,0.44852956145661005,4.376982994324794e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CBSH,2022-08-18 00:00:00,0.6530634488127676,-0.3469365511872324,159543.40054495912,-84756.59945504086,74786.80108991826,1374952.41357922,7283400.0,0.18877892379647143,0.07337230507834602,2.572890733021072,1374952.41357922,7283400.0,0.18877892379647143,0.03668615253917301,5.145781466042144,74.72000122070312,74.72000122070312,74.72000122070312,-0.335930323647519,10.270000457763672,0.8788869520371081,73.56999969482422,62.41153597728494,67.97633364359538,73.54113130990582,69.0275658416748,2.2694734818736624,0.9713986320710984,0.7491832565677803,1.7051244376376573e-14,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,"Commerce Bancshares, Inc.",0.813537,,,1.06,0.0153,-0.27,-0.287,,0.0,1654473600,error,21.789318,,0.0,1492202000,0.71300006,Banks—Regional,error,,1606780800,105:100,8956991488,,0.42821,0.26950002,-1.99,2.5821085,6.185789,0.32556,,0.0143,0.15603,-0.102,12.002,121980000,9.14,,2550713088,21.25,2240321024,1447995008,error,0.995,0.013524534,16.598103
MIDD,2022-08-18 00:00:00,0.9588513802024464,-0.04114861979755356,229932.56097254666,-9867.439027453343,220065.12194509333,2489674.5273269704,9335400.0,0.26669178903174695,0.10374839593725042,2.5705630108541504,2489674.5273269704,9335400.0,0.26669178903174695,0.05187419796862521,5.141126021708301,196.49000549316406,201.33999633789062,201.33999633789062,-2.974768952622239,41.220001220703125,0.7527689991700817,158.85000610351562,115.50638640481574,136.95553334554035,158.40468028626495,164.05140014648438,23.05205865793534,0.955675816905554,0.504695836276526,2.3451655085610675e-07,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,The Middleby Corporation,1.581949,1.986,107.989,,,-0.044,-0.039,744131008,0.21338,1086134400,error,16.058332,91989376,0.36238998,1194860000,1.05031,Specialty Industrial Machinery,error,,1403827200,3:1,8575350784,348360000,0.1748,0,1.05,3.7300687,2.4589455,0.13906999,0.883,0.064780004,0.21929,0.312,63.315,55626300,8.95,,147299008,2.708,2621937920,3487409920,error,,,19.774244
CATY,2022-08-18 00:00:00,0.9459445526996794,-0.05405544730032064,147094.37794480013,-8405.62205519986,138688.75588960026,1187232.6305292048,4925100.0,0.2410575684816968,0.0938021414977571,2.5698514408379545,1187232.6305292048,4925100.0,0.2410575684816968,0.04690107074887855,5.139702881675909,45.189998626708984,48.880001068115234,48.880001068115234,-0.962484695561972,7.729999542236328,0.7237887670853815,45.16999816894531,36.922528122627334,40.71586667378744,44.50920522494754,42.680311603546144,2.522295527657171,0.9398524393422973,0.6631278625510342,1.1020517252273176e-11,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HNGR,2022-08-18 00:00:00,0.4000152590218967,-0.5999847409781033,109604.1809719997,-164395.8190280003,-54791.63805600059,8310623.380095076,36739100.0,0.22620650424466238,0.0881365381821696,2.566546280466742,8310623.380095076,36739100.0,0.22620650424466238,0.0440682690910848,5.133092560933484,23.979999542236328,23.979999542236328,23.979999542236328,-3.0801517652345356,5.2400007247924805,8.640410169195434,18.600000381469727,12.112127964352995,16.13600004196167,20.159872119570345,17.37494999408722,1.7039714136866362,0.8438475332523766,0.5237748906299554,8.929336558991498e-08,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP600,SLY,"Hanger, Inc.",1.283099,1.395,616.286,,,,,101321000,0.08854,,error,14.808001,36399000,0.32291,367905000,1.04879,Medical Care Facilities,,,662601600,1:4,724083456,70278000,0.060159996,0,1.3,6.6606693,0.6327714,0.03263,0.918,0.046409998,0.4732,0.1,29.544,39118500,8.33,,37423000,0.959,668996992,1144305024,error,0,0,15.554622
