,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
NMIH,2022-07-22 00:00:00,0.6279075956778624,-0.37209240432213764,257881.64954489807,-152818.35045510193,105063.29908979614,2795917.171151266,8727200.0,2795917.171151266,0.3203681789292403,0.17875388177530555,2795917.171151266,8727200.0,0.3203681789292403,0.08937694088765277,3.5844612239743645,26.81999969482422,27.25,27.25,-6.362147959426958,4.280000686645508,0.68597452388474,18.030000686645508,15.552440665112094,17.37772836844126,19.203016071770428,20.885012469291688,2.859985002831379,0.18828427580217522,0.5508669127749007,1.657137173308853,Financial Services,VFH,SP600,SLY,NMI Holdings Inc,1.528431,0.581,25.388,,,0.221,0.254,342987008,0.70708,,error,5.783699,225614368,0.69384,336564000,0.98838997,Insurance—Specialty,error,,,,1582006400,325719008,0.68393,0,0.24,1.043375,3.2613847,0.47647998,0.452,0.08981,0.15748,0.138,5.665,85745600,2.93,,84499000,0.984,397523008,485072000,error,,,7.2781067
TR,2022-07-22 00:00:00,0.2236873145977744,-0.7763126854022255,14450.200523016227,-50149.79947698377,-35699.59895396754,532664.2581443907,2187400.0,532664.2581443907,0.24351479297082868,0.13621100828986293,532664.2581443907,2187400.0,0.24351479297082868,0.06810550414493147,3.575552314429956,38.058250427246094,38.09000015258789,38.09000015258789,-2.6528869779422415,4.240001678466797,0.47098470159890937,34.33000183105469,31.017814582090935,33.65488758087158,36.291960579652226,33.42938857078552,1.8905737203720765,0.05417889265464859,0.32808478625476467,1.0641771460549412,Consumer Defensive,VDC,SP600,SLY,"Tootsie Roll Industries, Inc.",0.009528,3.435,2.053,0.35,0.01,0.13,0.117,101389000,0.16670999,1640044800,error,-18.220512,33578248,0.34517,199241000,0.31133,Confectioners,1655424000,0.09,1646352000,103:100,2418032896,86768000,0.13806,0.2726,,3.1899803,3.9758246,0.10948,2.504,0.05269,0.08712,0.362,8.783,40487400,11.35,,145527008,2.106,15795000,608184000,error,0.352,0.010074413,37.010418
ABMD,2022-07-22 00:00:00,0.3588339657558085,-0.6411660342441915,77759.3203792837,-138940.67962071628,-61181.35924143258,2061197.6104227747,5373300.0,2061197.6104227747,0.38359994983023,0.21557217708379986,2061197.6104227747,5373300.0,0.38359994983023,0.10778608854189993,3.558900364782347,379.29998779296875,379.29998779296875,379.29998779296875,-4.405657002765684,66.45999145507812,0.9171330707538933,281.70001220703125,226.85683297535144,253.15786702473957,279.4589010741277,301.7014503860474,36.68737644352743,0.1409835665655793,0.4794340156768094,2.011002458419531,Healthcare,VHT,SP500,SPY,"ABIOMED, Inc.",1.321839,7.053,0.665,,,0.056,0.061,283932992,0.27519,,error,49.989304,200419504,0.81763,843595000,0.94348997,Medical Devices,,,970444800,2:1,12795299840,285390016,0.24797001,0,3.08,8.49638,12.401514,0.13229999,6.133,0.100959994,0.096370004,0.119,22.703,45625800,5.51,,758606976,16.649,9996000,1031753024,error,0,0,95.06441
OTIS,2022-07-22 00:00:00,0.27225302379088306,-0.7277469762091169,1036004.4314314473,-2769295.5685685524,-1733291.1371371052,13953833.560365655,49787500.0,13953833.560365655,0.28026780939725143,0.1576014522933754,13953833.560365655,49787500.0,0.28026780939725143,0.0788007261466877,3.556665313915158,90.19999694824219,92.83999633789062,92.83999633789062,-5.905787107748887,10.19000244140625,1.0220582963099039,71.9000015258789,66.70303893778538,71.83017369588215,76.95730845397892,77.97384092330933,5.209314303222098,0.07294052993708451,0.5067123860045396,2.346021881039223,Industrials,VIS,SP500,SPY,Otis Worldwide Corporation,0.725558,1.257,,1.16,0.0159,0.028,0.01,2360000000,0.16499001,1652918400,error,21.936363,-465124992,0.29216,4193000000,0.85234,Specialty Industrial Machinery,error,,,,30749026304,1668999936,0.15100999,0.32990003,2.44,,2.1496801,0.08732,0.807,0.121079996,,0.002,33.589,424768992,2.68,,1235000064,2.921,7130999808,14304000000,error,0.88,0.012239221,25.862808
PLUS,2022-07-22 00:00:00,0.22404387531971576,-0.7759561246802843,13151.375481267314,-45548.624518732686,-32397.24903746537,513922.5548910991,2424000.0,513922.5548910991,0.2120142553181102,0.11956388414547915,513922.5548910991,2424000.0,0.2120142553181102,0.059781942072739576,3.546459816580435,53.81999969482422,69.73999786376953,69.73999786376953,-2.6545850994882607,13.520000457763672,0.9783576396124819,52.470001220703125,49.463679314809234,54.522183443705245,59.580687572601256,53.52469995975494,3.9956206074082363,0.08813631510826425,0.4301307307690804,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NNN,2022-07-22 00:00:00,0.5454539149251971,-0.4545460850748029,292908.75231483084,-244091.24768516913,48817.50462966171,6409010.82640778,22262700.0,6409010.82640778,0.28788111174330966,0.16296858973794406,6409010.82640778,22262700.0,0.28788111174330966,0.08148429486897203,3.5329643854220842,49.9900016784668,49.9900016784668,49.9900016784668,-1.6919838784791001,7.1100006103515625,1.0524413286145453,45.97999954223633,40.67964638855979,43.35378333409627,46.02792027963275,44.36609251022339,1.6258305561444228,0.15835921191368307,0.45127500503601536,0.22498645690036112,Real Estate,VNQ,SP400,MDYG,National Retail Properties,0.795232,1.576,96.14,2.2,0.0478,0.546,0.438,664132992,0.90124,1658966400,error,24.560846,461981120,0.9622,698022000,0.9364,REIT—Retail,1651104000,0.53,,,8165788672,571593024,0.62008,1.2635,2.37,2.0938203,11.08115,0.42731997,1.566,0.03689,0.07694,0.058,4.217,175911008,3.58,,53736000,0.305,3747296000,736908032,error,2.11,0.045889515,27.796408
SCL,2022-07-22 00:00:00,0.6442710155241668,-0.3557289844758332,44132.56456340542,-24367.435436594573,19765.12912681085,552354.2494703237,1660000.0,552354.2494703237,0.33274352377730343,0.18840016146850055,552354.2494703237,1660000.0,0.33274352377730343,0.09420008073425028,3.5323061422422004,129.35000610351562,129.35000610351562,129.35000610351562,-4.207357899356647,17.94000244140625,1.043947156080289,104.19000244140625,93.87639853632984,103.52662865956623,113.17685878280261,109.3861962032318,9.127497967501322,0.40052541825749044,0.3685584849561125,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ITOS,2022-07-22 00:00:00,0.08974322921570042,-0.9102567707842996,31122.95189200491,-315677.04810799507,-284554.09621599014,1181901.263605256,8312000.0,1181901.263605256,0.14219216357137346,0.08064123008492925,1181901.263605256,8312000.0,0.14219216357137346,0.040320615042464626,3.5265375645093795,47.61000061035156,52.43000030517578,52.43000030517578,-6.711850342883736,11.729999542236328,,24.579999923706055,14.73716868842487,20.245838324228924,25.754507960032978,30.63054992198944,7.745561523700125,0.07725234259283582,0.4735664900376917,2.011002458419531,Healthcare,VHT,SP600,SLY,"iTeos Therapeutics, Inc.",,2.876,0.966,,,,,245504000,0.71207,,error,6.369898,431677120,1,344775000,1.08999,Biotechnology,error,,,,880789248,513140000,0.71032,0,,2.366376,2.5546784,0.62221,2.83,0.24903,0.48976,,9.8,35273900,5.42,,848537024,23.893,5341000,344775008,error,,,62.581455
MOH,2022-07-22 00:00:00,0.5922343041687653,-0.4077656958312346,352616.3047020829,-242783.6952979171,109832.60940416579,2014430.3182103387,8714600.0,2014430.3182103387,0.23115579811010703,0.13120822518234942,2014430.3182103387,8714600.0,0.23115579811010703,0.06560411259117471,3.523495539839112,273.010009765625,350.19000244140625,350.19000244140625,-1.2139178175998648,56.329986572265625,1.1857518550854507,301.6700134277344,252.27061020942713,285.07554929097495,317.8804883725228,301.8802618789673,20.564447443695276,0.8568072141867299,0.31882727954771284,2.011002458419531,Healthcare,VHT,SP500,SPY,Molina Healthcare Inc,0.783333,1.441,85.576,,,0.129,0.132,1212000000,0.04296,,error,18.207693,1012124992,0.12116,3280000000,0.96699,Healthcare Plans,error,,1306108800,3:2,17970264064,1914000000,0.03952,0,0.87,7.0878053,0.63699496,0.024419999,1.413,0.062470004,0.27793,0.194,487.447,58400000,3.34,,7792000000,132.743,2391000064,28210999296,error,,,30.654512
MRNA,2022-07-22 00:00:00,0.2156160401935831,-0.784383959806417,629965.3846335917,-2291734.6153664086,-1661769.2307328167,23625055.09137658,98050700.0,23625055.09137658,0.24094733736094265,0.13677165303599012,23625055.09137658,98050700.0,0.24094733736094265,0.06838582651799506,3.523351981386665,362.0,497.489990234375,497.489990234375,-13.304975930851812,65.1199951171875,0.3652214165586815,163.52000427246094,114.27233814570334,145.05728777567546,175.84223740564758,196.6540001106262,68.13925964886057,0.670698103104459,0.5474426710185979,2.011002458419531,Healthcare,VHT,SP500,SPY,"Moderna, Inc.",1.646803,1.77,5.546,,,2.021,1.995,16552999936,0.73243,,error,19.110727,8587500032,0.75288004,13863000000,0.64176005,Biotechnology,,,,,65904857088,13411999744,0.71933997,0,-0.16,3.8814187,2.9161441,0.64769995,1.459,0.50421,1.39989,2.132,56.01,397760000,2.56,,10115000320,25.43,947000000,22599999488,error,0,0,4.9622645
IBOC,2022-07-22 00:00:00,0.7976167229031658,-0.20238327709683426,145485.29025753745,-36914.70974246257,108570.58051507488,1025471.3304905919,3380500.0,1025471.3304905919,0.3033490106465292,0.1723807135678086,1025471.3304905919,3380500.0,0.3033490106465292,0.0861903567839043,3.519523783931921,46.66999816894531,46.66999816894531,46.66999816894531,-3.0431209713615655,4.869998931884766,0.7806504913447597,41.72999954223633,38.70331267512261,40.539533348083495,42.37575402104438,42.060187358856204,1.6153253111947046,0.11633607466576368,0.4964174763664377,1.657137173308853,Financial Services,VFH,SP400,MDYG,International Bancshares Corpor,1.138235,,,1.2,0.030199999,0.17,0.172,,0,1644796800,error,,,0,585643000,0.66401,Banks—Regional,error,,1179360000,11:10,2695006976,291680992,0.56654,0.29700002,,1.1745698,4.6017914,0.43358,,0.01688,0.11319,0.084,9.244,63367200,3.83,,3209242112,50.638,1010451968,585643008,error,1.15,0.02755811,10.986825
UNF,2022-07-22 00:00:00,0.8653052073018068,-0.13469479269819323,58148.509930681415,-9051.490069318585,49097.01986136283,491114.02181579894,1981300.0,491114.02181579894,0.24787463878049712,0.1412462321483549,491114.02181579894,1981300.0,0.24787463878049712,0.07062311607417746,3.5098230233872347,232.75,232.75,232.75,-3.705077529973556,35.05999755859375,1.4125892285573625,189.4499969482422,150.2692637918124,167.78356681823732,185.29786984466224,184.52667697906494,16.382603636936853,0.20421754264108571,0.48943796176028076,2.346021881039223,Industrials,VIS,SP600,SLY,Unifirst Corporation,1.013725,4.315,2.781,1.2,0.0074,-0.433,-0.434,274553984,0.14431,1654560000,error,23.22126,-22130876,0.36347,684941000,0.97899,Specialty Business Services,error,,759024000,2:1,3544711680,129179000,0.087510005,0.1549,2.41,1.8935591,1.8632263,0.06769,2.652,0.04439,0.06961,0.082,100.814,15225900,2.05,,425887008,22.646,52814000,1902459008,error,1,0.005278438,23.65995
REZI,2022-07-22 00:00:00,0.3928569806676627,-0.6071430193323373,182167.7819355952,-281532.2180644048,-99364.43612880958,2828067.4347507334,11829100.0,2828067.4347507334,0.23907714321044995,0.13641018891156506,2828067.4347507334,11829100.0,0.23907714321044995,0.06820509445578253,3.5052681198974667,32.79999923706055,33.25,33.25,-5.391575708054844,6.409999847412109,0.6639477810378367,21.579999923706055,18.178914200819992,21.52573338826497,24.87255257570995,24.20843761205673,2.1763671457958242,0.47382081933681425,0.492093679017732,2.346021881039223,Industrials,VIS,SP600,SLY,"Resideo Technologies, Inc.",2.346534,1.701,61.368,,,0.03,0.136,657000000,0.11238,,error,10.888888,289624992,0.26702,1561000000,0.95901,Security & Protection Services,error,,,,3112962048,315000000,0.09733,0,0.1,1.4425263,0.53249437,0.041389998,1.108,0.06205,0.114020005,-0.031,40.587,144386000,4.76,,779000000,5.372,1382000000,5846000128,error,,,13.382992
XPER,2022-07-22 00:00:00,0.14705931851585904,-0.8529406814841409,52397.235187200575,-303902.7648127994,-251505.52962559884,2117772.904409388,8420000.0,2117772.904409388,0.25151697202011736,0.14372057583974487,2117772.904409388,8420000.0,0.25151697202011736,0.07186028791987244,3.500082998562022,21.920000076293945,21.920000076293945,21.920000076293945,-5.030898508437472,3.560000419616699,0.6820599287480672,15.949999809265137,13.518980146050737,15.435835952758788,17.35269175946684,17.02061474442482,1.505208206389829,0.006830844701449285,0.46601595343681235,2.3056258772223512,Technology,VGT,SP600,SLY,Xperi Holding Corporation,0.765686,2.738,62.414,0.2,0.0123000005,,,259056000,0.29514998,1653955200,error,8.37234,272244640,0.85558,750938000,0.90413004,Semiconductor Equipment & Materials,error,,,,1645302144,234788992,0.03629,,0.51,1.1961395,1.8745695,-0.06318,2.546,0.0077,-0.04221,-0.506,8.38,104530000,10.45,,261655008,2.534,836611968,877696000,error,0.2,0.012539186,11.996951
CHDN,2022-07-22 00:00:00,0.31286487740565333,-0.6871351225943467,36417.47173001805,-79982.52826998197,-43565.056539963916,862136.8411690877,3187800.0,862136.8411690877,0.27044884910254335,0.154859442078282,862136.8411690877,3187800.0,0.27044884910254335,0.077429721039141,3.492829955642362,258.32000732421875,262.20001220703125,262.20001220703125,-2.7060636330789993,48.82000732421875,0.6616746545741499,216.8699951171875,172.70452204882926,195.41706647237143,218.1296108959136,217.03901195526123,19.277632717361072,0.7083375495412303,0.4105521260150186,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MAN,2022-07-22 00:00:00,0.14905045952176654,-0.8509495404782335,107048.04002853273,-611151.9599714673,-504103.91994293453,3681843.1669710367,9941400.0,3681843.1669710367,0.37035459462158615,0.2120717818134712,3681843.1669710367,9941400.0,0.37035459462158615,0.1060358909067356,3.492728654935652,123.83999633789062,123.83999633789062,123.83999633789062,-8.210348393185852,17.589996337890625,1.1281908074975207,75.69999694824219,70.60932925099601,82.20986670176188,93.81040415252775,94.5789066696167,9.783121016613931,0.2777149272984901,0.5045292538931537,2.346021881039223,Industrials,VIS,SP400,MDYG,ManpowerGroup,,,,2.72,0.0344,,,,0,1653955200,error,9.220984,,0,3407500000,1.0097799,Staffing & Employment Services,1653955200,1.36,,,4148272384,,0,0.3369,1.14,1.6717677,,0,,,,,380.264,52740100,3.68,,,,,,error,0,0,10.515374
UBSI,2022-07-22 00:00:00,0.5154632688375019,-0.484536731162498,314381.04766399245,-295518.95233600755,18862.09532798489,2795166.9989864808,10243600.0,2795166.9989864808,0.2728695965272444,0.15680315496247618,2795166.9989864808,10243600.0,0.2728695965272444,0.07840157748123809,3.4804095184506143,39.79999923706055,39.79999923706055,39.79999923706055,-2.5765549453257184,4.180000305175781,0.8740758625330574,36.209999084472656,33.73661373062622,35.60461664835612,37.472619566086024,36.02823751926422,1.4071044941502868,0.10364693967486394,0.4571328230719722,1.657137173308853,Financial Services,VFH,SP400,MDYG,"United Bankshares, Inc.",1.197058,,,1.44,0.0416,-0.276,-0.236,,0,1646870400,error,14.592885,,0,1044796000,0.68724996,Banks—Regional,error,,891216000,2:1,5033340416,,0.44065,0.5462,1.65,1.0733494,5.021585,0.3417,,0.012150001,0.07673,-0.15,7.644,136331008,3.78,,2803092992,20.659,1035283008,1002340992,error,1.4,0.038663354,12.397582
AAON,2022-07-22 00:00:00,0.32026029719756655,-0.6797397028024335,29527.999401615634,-62672.000598384366,-33144.00119676873,701893.388871562,3092800.0,701893.388871562,0.22694431869877196,0.13085075198543655,701893.388871562,3092800.0,0.22694431869877196,0.06542537599271828,3.4687506988730252,81.25,83.79000091552734,83.79000091552734,-8.852144324712519,8.860000610351562,0.8336115599821113,56.79999923706055,49.385544551743486,53.220363998413085,57.05518344508268,62.053436279296875,10.414792735921775,0.5219079990574634,0.4795435608021911,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FUL,2022-07-22 00:00:00,0.5523794645614366,-0.44762053543856334,116496.82907600698,-94403.170923993,22093.658152013973,1876612.503004814,7927500.0,1876612.503004814,0.23672185468367254,0.13658030437267968,1876612.503004814,7927500.0,0.23672185468367254,0.06829015218633984,3.4664127565236895,70.58000183105469,81.7300033569336,81.7300033569336,-2.840316367389367,16.470001220703125,1.1314116969637742,62.41999816894531,54.8313682097806,64.15769309997559,73.48401799017059,69.33052729129791,5.610199851157209,0.5026074560004076,0.4800838799620992,1.7785454321125846,Basic Materials,VAW,SP600,SLY,H. B. Fuller Company,1.599364,1.868,117.925,0.76,0.0124,0.232,0.286,437195008,0.12826,1650412800,error,12.97065,30695624,0.25384,845134000,0.98458,Specialty Chemicals,1650412800,0.19,1154908800,2:1,3282407680,159795008,0.08619001,0.2161,0.91,1.9946482,0.9629757,0.049850002,0.942,0.041939996,0.1101,0.18,64.19,53053300,4.43,,63511000,1.197,1940873984,3408609024,error,0.669,0.011293045,19.996767
SAFT,2022-07-22 00:00:00,0.1503497249683887,-0.8496502750316113,10344.061077825141,-58455.93892217486,-48111.877844349714,211380.1912808704,1431000.0,211380.1912808704,0.1477150183653881,0.08564847138564448,211380.1912808704,1431000.0,0.1477150183653881,0.04282423569282224,3.449332275885699,87.9800033569336,93.18000030517578,94.4800033569336,-0.45705094755377057,12.339996337890625,1.0605722614509574,90.0,84.54836901193448,92.02366662343344,99.4989642349324,86.02581246376037,5.306857172493478,0.3176301210851178,0.42020694027514666,1.657137173308853,Financial Services,VFH,SP600,SLY,"Safety Insurance Group, Inc.",0.32598,0.362,6.16,3.6,0.0431,-0.388,-0.395,171688000,0.19402,1653955200,error,20.402271,117472752,0.18621999,164792000,0.82232004,Insurance—Property & Casualty,error,,,,1344952064,141394000,0.18621999,0.52099997,,1.4492121,1.5198728,0.14771,0.256,0.04938,0.14428,-0.037,59.675,14982200,2.86,,63603000,4.335,57115000,884910976,error,3.6,0.04,8.795806
